Image,Parent,DAB: Mean
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6634
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.006
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0027
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0025
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0254
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2417
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0037
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4246
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0032
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.562
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0276
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6377
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5772
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0031
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.8654
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5173
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0749
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5394
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2919
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.7081
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1066
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0149
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0465
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2422
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5081
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0198
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0364
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0013
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6424
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2424
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0044
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0001
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0169
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.8671
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5554
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0081
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.7364
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4853
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0069
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0222
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0234
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.7617
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1142
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.7935
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.8438
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2506
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2954
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.009
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0106
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.997
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0752
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4477
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2002
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6087
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5564
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0705
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.7273
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.174
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2454
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4786
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5229
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0083
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0631
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.7156
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4488
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2541
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4045
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5871
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4027
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5784
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4258
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.8707
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4033
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5757
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6301
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.8975
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3766
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0499
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0297
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5885
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9498
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7289
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4742
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7642
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9628
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3155
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5892
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4184
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9146
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.641
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5504
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7166
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4705
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4509
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5371
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6778
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4931
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4943
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4628
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5231
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2857
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3422
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3478
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.91
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2552
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5276
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6796
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4186
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0831
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5538
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8392
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3802
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.6381
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8614
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3335
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2425
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2891
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1994
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0499
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8332
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4256
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.012
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0257
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0726
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2612
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.8497
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0126
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.022
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0168
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8806
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6463
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1508
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2883
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5099
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.055
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4896
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2899
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0908
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0387
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.6928
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1648
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0554
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6287
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2932
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0693
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1275
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1292
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.652
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4237
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7591
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7985
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4839
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.669
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0871
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1579
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1435
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4983
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0564
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0728
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0909
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.632
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8626
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0153
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2179
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0514
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9029
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.95
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4538
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0203
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.145
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0685
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7947
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2846
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.316
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2368
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3604
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4261
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6133
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.6823
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3187
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5797
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2867
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2613
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0424
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5014
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1893
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4011
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8733
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5179
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0251
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.311
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1383
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0686
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0494
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1388
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.7637
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1919
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1958
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4937
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2559
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4164
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9072
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0021
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0281
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2251
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9545
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1208
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2277
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.035
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9087
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3512
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8653
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4096
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4151
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0174
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0697
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4071
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.294
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1019
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0714
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8924
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0114
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1707
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9015
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0352
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.917
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0063
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0299
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5691
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0079
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0099
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2842
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2378
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0113
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9095
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1578
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0347
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4282
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8925
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.26
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4721
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0446
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.025
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9299
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2152
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0039
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0077
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0239
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4363
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0148
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0605
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.531
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0036
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1886
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7117
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0689
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0574
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0118
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1999
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1208
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9439
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0319
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5182
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.733
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9315
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1424
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.279
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1506
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0236
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0145
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7154
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0012
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0129
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0168
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0154
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2457
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2908
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0173
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0016
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1954
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1975
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0168
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0176
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0005
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0174
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0009
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0456
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0216
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0051
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0179
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9087
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0704
CaseKI67J_0004.ndpi,Annotation (germinal_center),
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0449
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0208
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2475
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0797
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0089
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.015
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0173
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6501
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.6396
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0043
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0456
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.075
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0162
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1239
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0132
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0307
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0089
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.029
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0214
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0121
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0002
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0082
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0107
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.6005
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0802
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0597
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.002
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0034
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0202
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0112
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0082
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0072
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0213
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0153
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1941
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0125
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0295
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0119
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0887
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.03
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0059
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0024
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0121
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0183
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0062
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0117
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3784
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0245
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0289
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0016
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0114
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0036
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0061
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0046
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6644
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0206
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0939
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0073
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0165
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0252
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0229
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.7478
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0166
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0159
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0076
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0054
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0564
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.043
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0074
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2509
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0254
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0123
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0138
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6715
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0028
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5654
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0019
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0064
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7304
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.8343
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.134
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0184
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6188
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0038
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0113
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0042
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0062
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0117
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6456
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0063
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.7998
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5622
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3896
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0202
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6427
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5558
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5616
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.016
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0074
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5897
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0001
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0016
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3328
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3226
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5869
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0016
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2896
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.8183
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0097
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3687
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.703
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.7012
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5488
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0126
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5788
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0094
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4917
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0328
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6316
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6489
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0244
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.449
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0152
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3883
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4328
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0179
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3307
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5608
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8273
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0387
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0226
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3863
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0084
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1958
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0184
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2906
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5546
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0161
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0426
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0046
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3065
