Image,Parent,DAB: Mean
CaseKI67_0075.ndpi,Annotation (mantle),0.0368
CaseKI67_0075.ndpi,Annotation (mantle),0.1327
CaseKI67_0075.ndpi,Annotation (mantle),0.0648
CaseKI67_0075.ndpi,Annotation (mantle),0.0503
CaseKI67_0075.ndpi,Annotation (mantle),0.0394
CaseKI67_0075.ndpi,Annotation (mantle),0.6542
CaseKI67_0075.ndpi,Annotation (mantle),0.043
CaseKI67_0075.ndpi,Annotation (mantle),0.6842
CaseKI67_0075.ndpi,Annotation (mantle),0.5367
CaseKI67_0075.ndpi,Annotation (mantle),0.0498
CaseKI67_0075.ndpi,Annotation (mantle),0.6435
CaseKI67_0075.ndpi,Annotation (mantle),0.6869
CaseKI67_0075.ndpi,Annotation (mantle),0.0353
CaseKI67_0075.ndpi,Annotation (mantle),0.0633
CaseKI67_0075.ndpi,Annotation (mantle),0.4777
CaseKI67_0075.ndpi,Annotation (mantle),0.4156
CaseKI67_0075.ndpi,Annotation (mantle),0.1066
CaseKI67_0075.ndpi,Annotation (mantle),0.3248
CaseKI67_0075.ndpi,Annotation (mantle),0.7235
CaseKI67_0075.ndpi,Annotation (mantle),0.4892
CaseKI67_0075.ndpi,Annotation (mantle),0.509
CaseKI67_0075.ndpi,Annotation (mantle),0.3286
CaseKI67_0075.ndpi,Annotation (mantle),1.123
CaseKI67_0075.ndpi,Annotation (mantle),0.2591
CaseKI67_0075.ndpi,Annotation (mantle),0.6069
CaseKI67_0075.ndpi,Annotation (mantle),0.0586
CaseKI67_0075.ndpi,Annotation (mantle),0.0553
CaseKI67_0075.ndpi,Annotation (mantle),0.055
CaseKI67_0075.ndpi,Annotation (mantle),0.3879
CaseKI67_0075.ndpi,Annotation (mantle),0.0399
CaseKI67_0075.ndpi,Annotation (mantle),0.2565
CaseKI67_0075.ndpi,Annotation (mantle),0.0441
CaseKI67_0075.ndpi,Annotation (mantle),0.0505
CaseKI67_0075.ndpi,Annotation (mantle),0.8199
CaseKI67_0075.ndpi,Annotation (mantle),0.1354
CaseKI67_0075.ndpi,Annotation (mantle),0.4018
CaseKI67_0075.ndpi,Annotation (mantle),0.0629
CaseKI67_0075.ndpi,Annotation (mantle),0.046
CaseKI67_0075.ndpi,Annotation (mantle),1.0614
CaseKI67_0075.ndpi,Annotation (mantle),0.8993
CaseKI67_0075.ndpi,Annotation (mantle),0.4138
CaseKI67_0075.ndpi,Annotation (mantle),1.1151
CaseKI67_0075.ndpi,Annotation (mantle),0.7331
CaseKI67_0075.ndpi,Annotation (mantle),0.0408
CaseKI67_0075.ndpi,Annotation (mantle),0.4292
CaseKI67_0075.ndpi,Annotation (mantle),0.4152
CaseKI67_0075.ndpi,Annotation (mantle),0.0327
CaseKI67_0075.ndpi,Annotation (mantle),0.4774
CaseKI67_0075.ndpi,Annotation (mantle),0.3642
CaseKI67_0075.ndpi,Annotation (mantle),0.0642
CaseKI67_0075.ndpi,Annotation (mantle),1.2907
CaseKI67_0075.ndpi,Annotation (mantle),0.2645
CaseKI67_0075.ndpi,Annotation (mantle),1.2095
CaseKI67_0075.ndpi,Annotation (mantle),1.0227
CaseKI67_0075.ndpi,Annotation (mantle),0.5607
CaseKI67_0075.ndpi,Annotation (mantle),0.8781
CaseKI67_0075.ndpi,Annotation (mantle),0.0588
CaseKI67_0075.ndpi,Annotation (mantle),0.0762
CaseKI67_0075.ndpi,Annotation (mantle),1.0596
CaseKI67_0075.ndpi,Annotation (mantle),0.2602
CaseKI67_0075.ndpi,Annotation (mantle),1.4
CaseKI67_0075.ndpi,Annotation (mantle),0.2158
CaseKI67_0075.ndpi,Annotation (mantle),0.3431
CaseKI67_0075.ndpi,Annotation (mantle),1.7811
CaseKI67_0075.ndpi,Annotation (mantle),0.0284
CaseKI67_0075.ndpi,Annotation (mantle),0.9119
CaseKI67_0075.ndpi,Annotation (mantle),0.5982
CaseKI67_0075.ndpi,Annotation (mantle),0.0566
CaseKI67_0075.ndpi,Annotation (mantle),1.493
CaseKI67_0075.ndpi,Annotation (mantle),0.3544
CaseKI67_0075.ndpi,Annotation (mantle),0.0751
CaseKI67_0075.ndpi,Annotation (mantle),0.0419
CaseKI67_0075.ndpi,Annotation (mantle),0.0528
CaseKI67_0075.ndpi,Annotation (mantle),0.2693
CaseKI67_0075.ndpi,Annotation (mantle),0.0846
CaseKI67_0075.ndpi,Annotation (mantle),0.0595
CaseKI67_0075.ndpi,Annotation (mantle),0.093
CaseKI67_0075.ndpi,Annotation (mantle),0.0515
CaseKI67_0075.ndpi,Annotation (mantle),0.9773
CaseKI67_0075.ndpi,Annotation (mantle),0.0621
CaseKI67_0075.ndpi,Annotation (mantle),0.0737
CaseKI67_0075.ndpi,Annotation (mantle),0.2828
CaseKI67_0075.ndpi,Annotation (mantle),0.0607
CaseKI67_0075.ndpi,Annotation (mantle),1.3754
CaseKI67_0075.ndpi,Annotation (mantle),0.2556
CaseKI67_0075.ndpi,Annotation (mantle),0.4132
CaseKI67_0075.ndpi,Annotation (mantle),0.0509
CaseKI67_0075.ndpi,Annotation (mantle),0.5392
CaseKI67_0075.ndpi,Annotation (mantle),0.1974
CaseKI67_0075.ndpi,Annotation (mantle),0.6509
CaseKI67_0075.ndpi,Annotation (mantle),0.468
CaseKI67_0075.ndpi,Annotation (mantle),0.0485
CaseKI67_0075.ndpi,Annotation (mantle),0.6141
CaseKI67_0075.ndpi,Annotation (mantle),0.2216
CaseKI67_0075.ndpi,Annotation (mantle),0.0965
CaseKI67_0075.ndpi,Annotation (mantle),0.2775
CaseKI67_0075.ndpi,Annotation (mantle),0.1628
CaseKI67_0075.ndpi,Annotation (mantle),0.0535
CaseKI67_0075.ndpi,Annotation (mantle),0.4773
CaseKI67_0075.ndpi,Annotation (mantle),0.1393
CaseKI67_0075.ndpi,Annotation (mantle),0.3335
CaseKI67_0075.ndpi,Annotation (mantle),0.8042
CaseKI67_0075.ndpi,Annotation (mantle),0.0477
CaseKI67_0075.ndpi,Annotation (mantle),0.0611
CaseKI67_0075.ndpi,Annotation (mantle),0.0972
CaseKI67_0075.ndpi,Annotation (mantle),0.0342
CaseKI67_0075.ndpi,Annotation (mantle),0.0186
CaseKI67_0075.ndpi,Annotation (mantle),0.0771
CaseKI67_0075.ndpi,Annotation (mantle),0.058
CaseKI67_0075.ndpi,Annotation (mantle),0.0597
CaseKI67_0075.ndpi,Annotation (mantle),0.2159
CaseKI67_0075.ndpi,Annotation (mantle),0.3948
CaseKI67_0075.ndpi,Annotation (mantle),0.0361
CaseKI67_0075.ndpi,Annotation (mantle),0.0539
CaseKI67_0075.ndpi,Annotation (mantle),0.0646
CaseKI67_0075.ndpi,Annotation (mantle),0.061
CaseKI67_0075.ndpi,Annotation (mantle),0.056
CaseKI67_0075.ndpi,Annotation (mantle),0.2731
CaseKI67_0075.ndpi,Annotation (mantle),0.0603
CaseKI67_0075.ndpi,Annotation (mantle),0.0515
CaseKI67_0075.ndpi,Annotation (mantle),0.0484
CaseKI67_0075.ndpi,Annotation (mantle),0.0515
CaseKI67_0075.ndpi,Annotation (mantle),0.2916
CaseKI67_0075.ndpi,Annotation (mantle),0.0379
CaseKI67_0075.ndpi,Annotation (mantle),0.0938
CaseKI67_0075.ndpi,Annotation (mantle),0.0475
CaseKI67_0075.ndpi,Annotation (mantle),0.055
CaseKI67_0075.ndpi,Annotation (mantle),0.0423
CaseKI67_0075.ndpi,Annotation (mantle),0.0333
CaseKI67_0075.ndpi,Annotation (mantle),0.3049
CaseKI67_0075.ndpi,Annotation (mantle),0.0475
CaseKI67_0075.ndpi,Annotation (mantle),0.0762
CaseKI67_0075.ndpi,Annotation (mantle),0.0563
CaseKI67_0075.ndpi,Annotation (mantle),0.523
CaseKI67_0075.ndpi,Annotation (mantle),0.5299
CaseKI67_0075.ndpi,Annotation (mantle),0.7056
CaseKI67_0075.ndpi,Annotation (mantle),0.0413
CaseKI67_0075.ndpi,Annotation (mantle),0.6746
CaseKI67_0075.ndpi,Annotation (mantle),0.8185
CaseKI67_0075.ndpi,Annotation (mantle),0.1042
CaseKI67_0075.ndpi,Annotation (mantle),0.7609
CaseKI67_0075.ndpi,Annotation (mantle),0.0687
CaseKI67_0075.ndpi,Annotation (mantle),0.0818
CaseKI67_0075.ndpi,Annotation (mantle),0.351
CaseKI67_0075.ndpi,Annotation (mantle),0.0255
CaseKI67_0075.ndpi,Annotation (mantle),0.3377
CaseKI67_0075.ndpi,Annotation (mantle),0.8144
CaseKI67_0075.ndpi,Annotation (mantle),0.2942
CaseKI67_0075.ndpi,Annotation (mantle),0.0359
CaseKI67_0075.ndpi,Annotation (mantle),1.0072
CaseKI67_0075.ndpi,Annotation (mantle),0.032
CaseKI67_0075.ndpi,Annotation (mantle),0.0716
CaseKI67_0075.ndpi,Annotation (mantle),0.1186
CaseKI67_0075.ndpi,Annotation (mantle),0.0503
CaseKI67_0075.ndpi,Annotation (mantle),0.0427
CaseKI67_0075.ndpi,Annotation (mantle),0.0582
CaseKI67_0075.ndpi,Annotation (mantle),0.2018
CaseKI67_0075.ndpi,Annotation (mantle),0.4034
CaseKI67_0075.ndpi,Annotation (mantle),0.8982
CaseKI67_0075.ndpi,Annotation (mantle),0.0595
CaseKI67_0075.ndpi,Annotation (mantle),0.2368
CaseKI67_0075.ndpi,Annotation (mantle),0.5255
CaseKI67_0075.ndpi,Annotation (mantle),0.0459
CaseKI67_0075.ndpi,Annotation (mantle),0.5126
CaseKI67_0075.ndpi,Annotation (mantle),0.8384
CaseKI67_0075.ndpi,Annotation (mantle),0.0594
CaseKI67_0075.ndpi,Annotation (mantle),0.3108
CaseKI67_0075.ndpi,Annotation (mantle),0.0727
CaseKI67_0075.ndpi,Annotation (mantle),0.0427
CaseKI67_0075.ndpi,Annotation (mantle),0.0425
CaseKI67_0075.ndpi,Annotation (mantle),0.1485
CaseKI67_0075.ndpi,Annotation (mantle),0.0522
CaseKI67_0075.ndpi,Annotation (mantle),1.46
CaseKI67_0075.ndpi,Annotation (mantle),1.7362
CaseKI67_0075.ndpi,Annotation (mantle),
CaseKI67_0075.ndpi,Annotation (mantle),0.799
CaseKI67_0075.ndpi,Annotation (mantle),1.5381
CaseKI67_0075.ndpi,Annotation (mantle),1.8758
CaseKI67_0075.ndpi,Annotation (mantle),1.1026
CaseKI67_0075.ndpi,Annotation (mantle),0.8116
CaseKI67_0075.ndpi,Annotation (mantle),0.9784
CaseKI67_0075.ndpi,Annotation (mantle),1.132
CaseKI67_0075.ndpi,Annotation (mantle),0.0882
CaseKI67_0075.ndpi,Annotation (mantle),1.3904
CaseKI67_0075.ndpi,Annotation (mantle),1.3888
CaseKI67_0075.ndpi,Annotation (mantle),1.5271
CaseKI67_0075.ndpi,Annotation (mantle),1.2981
CaseKI67_0075.ndpi,Annotation (mantle),0.4135
CaseKI67_0075.ndpi,Annotation (mantle),1.1696
CaseKI67_0075.ndpi,Annotation (mantle),0.0818
CaseKI67_0075.ndpi,Annotation (mantle),0.8499
CaseKI67_0075.ndpi,Annotation (mantle),0.898
CaseKI67_0075.ndpi,Annotation (mantle),0.1445
CaseKI67_0075.ndpi,Annotation (mantle),0.1182
CaseKI67_0075.ndpi,Annotation (mantle),0.1087
CaseKI67_0075.ndpi,Annotation (mantle),1.3119
CaseKI67_0075.ndpi,Annotation (mantle),1.3403
CaseKI67_0075.ndpi,Annotation (mantle),1.4164
CaseKI67_0075.ndpi,Annotation (mantle),1.4787
CaseKI67_0075.ndpi,Annotation (mantle),1.0701
CaseKI67_0075.ndpi,Annotation (mantle),0.0698
CaseKI67_0075.ndpi,Annotation (mantle),0.0657
CaseKI67_0075.ndpi,Annotation (mantle),0.0351
CaseKI67_0075.ndpi,Annotation (mantle),0.1214
CaseKI67_0075.ndpi,Annotation (mantle),0.5865
CaseKI67_0075.ndpi,Annotation (mantle),0.0612
CaseKI67_0075.ndpi,Annotation (mantle),0.0583
CaseKI67_0075.ndpi,Annotation (mantle),0.0801
CaseKI67_0075.ndpi,Annotation (mantle),0.0736
CaseKI67_0075.ndpi,Annotation (mantle),0.0601
CaseKI67_0075.ndpi,Annotation (mantle),0.0626
CaseKI67_0075.ndpi,Annotation (mantle),0.112
CaseKI67_0075.ndpi,Annotation (mantle),0.0711
CaseKI67_0075.ndpi,Annotation (mantle),0.0518
CaseKI67_0075.ndpi,Annotation (mantle),0.0708
CaseKI67_0075.ndpi,Annotation (mantle),0.0605
CaseKI67_0075.ndpi,Annotation (mantle),0.052
CaseKI67_0075.ndpi,Annotation (mantle),0.0506
CaseKI67_0075.ndpi,Annotation (mantle),0.0612
CaseKI67_0075.ndpi,Annotation (mantle),0.0399
CaseKI67_0075.ndpi,Annotation (mantle),0.4048
CaseKI67_0075.ndpi,Annotation (mantle),0.0562
CaseKI67_0075.ndpi,Annotation (mantle),0.0493
CaseKI67_0075.ndpi,Annotation (mantle),0.617
CaseKI67_0075.ndpi,Annotation (mantle),0.0505
CaseKI67_0075.ndpi,Annotation (mantle),0.4655
CaseKI67_0075.ndpi,Annotation (mantle),0.0424
CaseKI67_0075.ndpi,Annotation (mantle),0.0329
CaseKI67_0075.ndpi,Annotation (mantle),0.5575
CaseKI67_0075.ndpi,Annotation (mantle),0.4541
CaseKI67_0075.ndpi,Annotation (mantle),0.048
CaseKI67_0075.ndpi,Annotation (mantle),0.0447
CaseKI67_0075.ndpi,Annotation (mantle),0.252
CaseKI67_0075.ndpi,Annotation (mantle),0.0508
CaseKI67_0075.ndpi,Annotation (mantle),0.0491
CaseKI67_0075.ndpi,Annotation (mantle),0.115
CaseKI67_0075.ndpi,Annotation (mantle),0.674
CaseKI67_0075.ndpi,Annotation (mantle),1.2202
CaseKI67_0075.ndpi,Annotation (mantle),1.223
CaseKI67_0075.ndpi,Annotation (mantle),0.2251
CaseKI67_0075.ndpi,Annotation (mantle),0.1464
CaseKI67_0075.ndpi,Annotation (mantle),0.0249
CaseKI67_0075.ndpi,Annotation (mantle),0.5075
CaseKI67_0075.ndpi,Annotation (mantle),0.0527
CaseKI67_0075.ndpi,Annotation (mantle),0.2905
CaseKI67_0075.ndpi,Annotation (mantle),0.7144
CaseKI67_0075.ndpi,Annotation (mantle),0.7141
CaseKI67_0075.ndpi,Annotation (mantle),0.6333
CaseKI67_0075.ndpi,Annotation (mantle),0.1158
CaseKI67_0075.ndpi,Annotation (mantle),0.6072
CaseKI67_0075.ndpi,Annotation (mantle),0.0988
CaseKI67_0075.ndpi,Annotation (mantle),0.0506
CaseKI67_0075.ndpi,Annotation (mantle),0.4544
CaseKI67_0075.ndpi,Annotation (mantle),0.3328
CaseKI67_0075.ndpi,Annotation (mantle),0.2723
CaseKI67_0075.ndpi,Annotation (mantle),0.3754
CaseKI67_0075.ndpi,Annotation (mantle),0.2995
CaseKI67_0075.ndpi,Annotation (mantle),0.4948
CaseKI67_0075.ndpi,Annotation (mantle),0.3387
CaseKI67_0075.ndpi,Annotation (mantle),0.0687
CaseKI67_0075.ndpi,Annotation (mantle),0.6291
CaseKI67_0075.ndpi,Annotation (mantle),0.4834
CaseKI67_0075.ndpi,Annotation (mantle),0.4548
CaseKI67_0075.ndpi,Annotation (mantle),0.302
CaseKI67_0075.ndpi,Annotation (mantle),0.2852
CaseKI67_0075.ndpi,Annotation (mantle),0.2369
CaseKI67_0075.ndpi,Annotation (mantle),0.6677
CaseKI67_0075.ndpi,Annotation (mantle),0.0374
CaseKI67_0075.ndpi,Annotation (mantle),0.0491
CaseKI67_0075.ndpi,Annotation (mantle),0.0476
CaseKI67_0075.ndpi,Annotation (mantle),0.0485
CaseKI67_0075.ndpi,Annotation (mantle),0.3283
CaseKI67_0075.ndpi,Annotation (mantle),0.0371
CaseKI67_0075.ndpi,Annotation (mantle),0.054
CaseKI67_0075.ndpi,Annotation (mantle),0.054
CaseKI67_0075.ndpi,Annotation (mantle),0.0377
CaseKI67_0075.ndpi,Annotation (mantle),0.0507
CaseKI67_0075.ndpi,Annotation (mantle),0.0296
CaseKI67_0075.ndpi,Annotation (mantle),0.3104
CaseKI67_0075.ndpi,Annotation (mantle),0.0636
CaseKI67_0075.ndpi,Annotation (mantle),0.0956
CaseKI67_0075.ndpi,Annotation (mantle),0.4228
CaseKI67_0075.ndpi,Annotation (mantle),0.438
CaseKI67_0075.ndpi,Annotation (mantle),0.1706
CaseKI67_0075.ndpi,Annotation (mantle),0.0447
CaseKI67_0075.ndpi,Annotation (mantle),1.2939
CaseKI67_0075.ndpi,Annotation (mantle),0.0432
CaseKI67_0075.ndpi,Annotation (mantle),1.0657
CaseKI67_0075.ndpi,Annotation (mantle),0.6452
CaseKI67_0075.ndpi,Annotation (mantle),0.8025
CaseKI67_0075.ndpi,Annotation (mantle),0.1818
CaseKI67_0075.ndpi,Annotation (mantle),0.2342
CaseKI67_0075.ndpi,Annotation (mantle),0.4432
CaseKI67_0075.ndpi,Annotation (mantle),0.0683
CaseKI67_0075.ndpi,Annotation (mantle),0.5441
CaseKI67_0075.ndpi,Annotation (mantle),1.0071
CaseKI67_0075.ndpi,Annotation (mantle),0.0431
CaseKI67_0075.ndpi,Annotation (mantle),0.0553
CaseKI67_0075.ndpi,Annotation (mantle),0.0657
CaseKI67_0075.ndpi,Annotation (mantle),0.7901
CaseKI67_0075.ndpi,Annotation (mantle),0.0461
CaseKI67_0075.ndpi,Annotation (mantle),0.4528
CaseKI67_0075.ndpi,Annotation (mantle),1.6084
CaseKI67_0075.ndpi,Annotation (mantle),1.109
CaseKI67_0075.ndpi,Annotation (mantle),1.4751
CaseKI67_0075.ndpi,Annotation (mantle),0.0449
CaseKI67_0075.ndpi,Annotation (mantle),0.0658
CaseKI67_0075.ndpi,Annotation (mantle),0.9826
CaseKI67_0075.ndpi,Annotation (mantle),0.3857
CaseKI67_0075.ndpi,Annotation (mantle),1.2795
CaseKI67_0075.ndpi,Annotation (mantle),0.078
CaseKI67_0075.ndpi,Annotation (mantle),0.627
CaseKI67_0075.ndpi,Annotation (mantle),0.0973
CaseKI67_0075.ndpi,Annotation (mantle),0.5427
CaseKI67_0075.ndpi,Annotation (mantle),0.8959
CaseKI67_0075.ndpi,Annotation (mantle),0.8546
CaseKI67_0075.ndpi,Annotation (mantle),0.8006
CaseKI67_0075.ndpi,Annotation (mantle),1.3145
CaseKI67_0075.ndpi,Annotation (mantle),0.9233
CaseKI67_0075.ndpi,Annotation (mantle),
CaseKI67_0075.ndpi,Annotation (mantle),0.0515
CaseKI67_0075.ndpi,Annotation (mantle),0.0624
CaseKI67_0075.ndpi,Annotation (mantle),0.0395
CaseKI67_0075.ndpi,Annotation (mantle),0.5227
CaseKI67_0075.ndpi,Annotation (mantle),0.1368
CaseKI67_0075.ndpi,Annotation (mantle),0.0686
CaseKI67_0075.ndpi,Annotation (mantle),0.5261
CaseKI67_0075.ndpi,Annotation (mantle),0.1161
CaseKI67_0075.ndpi,Annotation (mantle),0.685
CaseKI67_0075.ndpi,Annotation (mantle),0.0553
CaseKI67_0075.ndpi,Annotation (mantle),0.0492
CaseKI67_0075.ndpi,Annotation (mantle),0.0812
CaseKI67_0075.ndpi,Annotation (mantle),0.0637
CaseKI67_0075.ndpi,Annotation (mantle),0.8132
CaseKI67_0075.ndpi,Annotation (mantle),0.055
CaseKI67_0075.ndpi,Annotation (mantle),1.0423
CaseKI67_0075.ndpi,Annotation (mantle),0.061
CaseKI67_0075.ndpi,Annotation (mantle),0.5473
CaseKI67_0075.ndpi,Annotation (mantle),0.0706
CaseKI67_0075.ndpi,Annotation (mantle),0.0266
CaseKI67_0075.ndpi,Annotation (mantle),0.1986
CaseKI67_0075.ndpi,Annotation (mantle),0.2585
CaseKI67_0075.ndpi,Annotation (mantle),0.9643
CaseKI67_0075.ndpi,Annotation (mantle),0.2026
CaseKI67_0075.ndpi,Annotation (mantle),0.044
CaseKI67_0075.ndpi,Annotation (mantle),0.0529
CaseKI67_0075.ndpi,Annotation (mantle),0.0255
CaseKI67_0075.ndpi,Annotation (mantle),0.1188
CaseKI67_0075.ndpi,Annotation (mantle),0.0522
CaseKI67_0075.ndpi,Annotation (mantle),0.2726
CaseKI67_0075.ndpi,Annotation (mantle),0.7774
CaseKI67_0075.ndpi,Annotation (mantle),0.0723
CaseKI67_0075.ndpi,Annotation (mantle),1.0906
CaseKI67_0075.ndpi,Annotation (mantle),0.043
CaseKI67_0075.ndpi,Annotation (mantle),0.0536
CaseKI67_0075.ndpi,Annotation (mantle),0.0541
CaseKI67_0075.ndpi,Annotation (mantle),0.058
