Image,Parent,DAB: Mean
CaseKI67_0073.ndpi,Annotation (mantle),0.0808
CaseKI67_0073.ndpi,Annotation (mantle),0.041
CaseKI67_0073.ndpi,Annotation (mantle),0.0406
CaseKI67_0073.ndpi,Annotation (mantle),0.0624
CaseKI67_0073.ndpi,Annotation (mantle),0.0942
CaseKI67_0073.ndpi,Annotation (mantle),0.0595
CaseKI67_0073.ndpi,Annotation (mantle),0.7673
CaseKI67_0073.ndpi,Annotation (mantle),0.058
CaseKI67_0073.ndpi,Annotation (mantle),0.0336
CaseKI67_0073.ndpi,Annotation (mantle),0.0363
CaseKI67_0073.ndpi,Annotation (mantle),0.2833
CaseKI67_0073.ndpi,Annotation (mantle),0.5701
CaseKI67_0073.ndpi,Annotation (mantle),0.4142
CaseKI67_0073.ndpi,Annotation (mantle),0.7346
CaseKI67_0073.ndpi,Annotation (mantle),0.3069
CaseKI67_0073.ndpi,Annotation (mantle),0.7232
CaseKI67_0073.ndpi,Annotation (mantle),0.071
CaseKI67_0073.ndpi,Annotation (mantle),0.0508
CaseKI67_0073.ndpi,Annotation (mantle),0.0663
CaseKI67_0073.ndpi,Annotation (mantle),0.4916
CaseKI67_0073.ndpi,Annotation (mantle),0.0557
CaseKI67_0073.ndpi,Annotation (mantle),0.046
CaseKI67_0073.ndpi,Annotation (mantle),0.076
CaseKI67_0073.ndpi,Annotation (mantle),0.5866
CaseKI67_0073.ndpi,Annotation (mantle),0.0506
CaseKI67_0073.ndpi,Annotation (mantle),0.052
CaseKI67_0073.ndpi,Annotation (mantle),1.146
CaseKI67_0073.ndpi,Annotation (mantle),0.408
CaseKI67_0073.ndpi,Annotation (mantle),0.0484
CaseKI67_0073.ndpi,Annotation (mantle),0.9194
CaseKI67_0073.ndpi,Annotation (mantle),0.4134
CaseKI67_0073.ndpi,Annotation (mantle),0.0507
CaseKI67_0073.ndpi,Annotation (mantle),0.0487
CaseKI67_0073.ndpi,Annotation (mantle),0.0435
CaseKI67_0073.ndpi,Annotation (mantle),0.0482
CaseKI67_0073.ndpi,Annotation (mantle),0.6745
CaseKI67_0073.ndpi,Annotation (mantle),0.048
CaseKI67_0073.ndpi,Annotation (mantle),0.6688
CaseKI67_0073.ndpi,Annotation (mantle),0.0575
CaseKI67_0073.ndpi,Annotation (mantle),0.1715
CaseKI67_0073.ndpi,Annotation (mantle),0.3766
CaseKI67_0073.ndpi,Annotation (mantle),0.0569
CaseKI67_0073.ndpi,Annotation (mantle),0.0423
CaseKI67_0073.ndpi,Annotation (mantle),0.6921
CaseKI67_0073.ndpi,Annotation (mantle),0.0851
CaseKI67_0073.ndpi,Annotation (mantle),0.9423
CaseKI67_0073.ndpi,Annotation (mantle),0.8506
CaseKI67_0073.ndpi,Annotation (mantle),0.0588
CaseKI67_0073.ndpi,Annotation (mantle),1.8261
CaseKI67_0073.ndpi,Annotation (mantle),0.0299
CaseKI67_0073.ndpi,Annotation (mantle),0.6335
CaseKI67_0073.ndpi,Annotation (mantle),0.596
CaseKI67_0073.ndpi,Annotation (mantle),0.3212
CaseKI67_0073.ndpi,Annotation (mantle),0.7904
CaseKI67_0073.ndpi,Annotation (mantle),0.0772
CaseKI67_0073.ndpi,Annotation (mantle),0.1043
CaseKI67_0073.ndpi,Annotation (mantle),0.1064
CaseKI67_0073.ndpi,Annotation (mantle),0.0609
CaseKI67_0073.ndpi,Annotation (mantle),0.0549
CaseKI67_0073.ndpi,Annotation (mantle),1.9996
CaseKI67_0073.ndpi,Annotation (mantle),0.0856
CaseKI67_0073.ndpi,Annotation (mantle),0.0589
CaseKI67_0073.ndpi,Annotation (mantle),0.5448
CaseKI67_0073.ndpi,Annotation (mantle),0.0615
CaseKI67_0073.ndpi,Annotation (mantle),0.0507
CaseKI67_0073.ndpi,Annotation (mantle),0.3716
CaseKI67_0073.ndpi,Annotation (mantle),0.5098
CaseKI67_0073.ndpi,Annotation (mantle),0.0651
CaseKI67_0073.ndpi,Annotation (mantle),0.3521
CaseKI67_0073.ndpi,Annotation (mantle),0.0524
CaseKI67_0073.ndpi,Annotation (mantle),0.0518
CaseKI67_0073.ndpi,Annotation (mantle),0.067
CaseKI67_0073.ndpi,Annotation (mantle),0.1344
CaseKI67_0073.ndpi,Annotation (mantle),0.0638
CaseKI67_0073.ndpi,Annotation (mantle),0.0531
CaseKI67_0073.ndpi,Annotation (mantle),0.9683
CaseKI67_0073.ndpi,Annotation (mantle),0.0384
CaseKI67_0073.ndpi,Annotation (mantle),0.1062
CaseKI67_0073.ndpi,Annotation (mantle),0.5839
CaseKI67_0073.ndpi,Annotation (mantle),0.0816
CaseKI67_0073.ndpi,Annotation (mantle),1.0893
CaseKI67_0073.ndpi,Annotation (mantle),0.0569
CaseKI67_0073.ndpi,Annotation (mantle),0.0358
CaseKI67_0073.ndpi,Annotation (mantle),1.8269
CaseKI67_0073.ndpi,Annotation (mantle),0.3088
CaseKI67_0073.ndpi,Annotation (mantle),0.4163
CaseKI67_0073.ndpi,Annotation (mantle),0.0711
CaseKI67_0073.ndpi,Annotation (mantle),0.0573
CaseKI67_0073.ndpi,Annotation (mantle),0.3879
CaseKI67_0073.ndpi,Annotation (mantle),0.0621
CaseKI67_0073.ndpi,Annotation (mantle),0.0663
CaseKI67_0073.ndpi,Annotation (mantle),0.0647
CaseKI67_0073.ndpi,Annotation (mantle),0.4905
CaseKI67_0073.ndpi,Annotation (mantle),0.0594
CaseKI67_0073.ndpi,Annotation (mantle),0.607
CaseKI67_0073.ndpi,Annotation (mantle),0.4401
CaseKI67_0073.ndpi,Annotation (mantle),0.056
CaseKI67_0073.ndpi,Annotation (mantle),0.12
CaseKI67_0073.ndpi,Annotation (mantle),0.0573
CaseKI67_0073.ndpi,Annotation (mantle),0.1311
CaseKI67_0073.ndpi,Annotation (mantle),0.5535
CaseKI67_0073.ndpi,Annotation (mantle),0.1579
CaseKI67_0073.ndpi,Annotation (mantle),0.0689
CaseKI67_0073.ndpi,Annotation (mantle),0.6804
CaseKI67_0073.ndpi,Annotation (mantle),0.0545
CaseKI67_0073.ndpi,Annotation (mantle),0.0443
CaseKI67_0073.ndpi,Annotation (mantle),0.0449
CaseKI67_0073.ndpi,Annotation (mantle),0.0697
CaseKI67_0073.ndpi,Annotation (mantle),0.06
CaseKI67_0073.ndpi,Annotation (mantle),0.805
CaseKI67_0073.ndpi,Annotation (mantle),0.9061
CaseKI67_0073.ndpi,Annotation (mantle),0.0614
CaseKI67_0073.ndpi,Annotation (mantle),0.0646
CaseKI67_0073.ndpi,Annotation (mantle),0.0313
CaseKI67_0073.ndpi,Annotation (mantle),0.3242
CaseKI67_0073.ndpi,Annotation (mantle),0.0965
CaseKI67_0073.ndpi,Annotation (mantle),0.3556
CaseKI67_0073.ndpi,Annotation (mantle),0.0492
CaseKI67_0073.ndpi,Annotation (mantle),0.0381
CaseKI67_0073.ndpi,Annotation (mantle),1.2711
CaseKI67_0073.ndpi,Annotation (mantle),0.2582
CaseKI67_0073.ndpi,Annotation (mantle),0.0714
CaseKI67_0073.ndpi,Annotation (mantle),0.4101
CaseKI67_0073.ndpi,Annotation (mantle),0.9817
CaseKI67_0073.ndpi,Annotation (mantle),0.0716
CaseKI67_0073.ndpi,Annotation (mantle),0.5947
CaseKI67_0073.ndpi,Annotation (mantle),0.8056
CaseKI67_0073.ndpi,Annotation (mantle),0.4895
CaseKI67_0073.ndpi,Annotation (mantle),0.0248
CaseKI67_0073.ndpi,Annotation (mantle),1.3571
CaseKI67_0073.ndpi,Annotation (mantle),0.0695
CaseKI67_0073.ndpi,Annotation (mantle),1.796
CaseKI67_0073.ndpi,Annotation (mantle),0.069
CaseKI67_0073.ndpi,Annotation (mantle),0.336
CaseKI67_0073.ndpi,Annotation (mantle),1.6408
CaseKI67_0073.ndpi,Annotation (mantle),0.0511
CaseKI67_0073.ndpi,Annotation (mantle),0.4272
CaseKI67_0073.ndpi,Annotation (mantle),1.869
CaseKI67_0073.ndpi,Annotation (mantle),0.2111
CaseKI67_0073.ndpi,Annotation (mantle),0.092
CaseKI67_0073.ndpi,Annotation (mantle),0.1036
CaseKI67_0073.ndpi,Annotation (mantle),0.1295
CaseKI67_0073.ndpi,Annotation (mantle),0.29
CaseKI67_0073.ndpi,Annotation (mantle),0.911
CaseKI67_0073.ndpi,Annotation (mantle),0.7744
CaseKI67_0073.ndpi,Annotation (mantle),0.4301
CaseKI67_0073.ndpi,Annotation (mantle),0.0751
CaseKI67_0073.ndpi,Annotation (mantle),0.062
CaseKI67_0073.ndpi,Annotation (mantle),0.0499
CaseKI67_0073.ndpi,Annotation (mantle),0.0692
CaseKI67_0073.ndpi,Annotation (mantle),0.0518
CaseKI67_0073.ndpi,Annotation (mantle),0.1123
CaseKI67_0073.ndpi,Annotation (mantle),0.0732
CaseKI67_0073.ndpi,Annotation (mantle),0.7262
CaseKI67_0073.ndpi,Annotation (mantle),0.0677
CaseKI67_0073.ndpi,Annotation (mantle),0.2793
CaseKI67_0073.ndpi,Annotation (mantle),0.0604
CaseKI67_0073.ndpi,Annotation (mantle),1.1814
CaseKI67_0073.ndpi,Annotation (mantle),0.061
CaseKI67_0073.ndpi,Annotation (mantle),1.357
CaseKI67_0073.ndpi,Annotation (mantle),0.0626
CaseKI67_0073.ndpi,Annotation (mantle),0.0577
CaseKI67_0073.ndpi,Annotation (mantle),0.3185
CaseKI67_0073.ndpi,Annotation (mantle),0.0589
CaseKI67_0073.ndpi,Annotation (mantle),0.0862
CaseKI67_0073.ndpi,Annotation (mantle),1.7168
CaseKI67_0073.ndpi,Annotation (mantle),0.1056
CaseKI67_0073.ndpi,Annotation (mantle),0.3197
CaseKI67_0073.ndpi,Annotation (mantle),0.4625
CaseKI67_0073.ndpi,Annotation (mantle),0.9624
CaseKI67_0073.ndpi,Annotation (mantle),0.0584
CaseKI67_0073.ndpi,Annotation (mantle),0.5484
CaseKI67_0073.ndpi,Annotation (mantle),0.1085
CaseKI67_0073.ndpi,Annotation (mantle),1.0599
CaseKI67_0073.ndpi,Annotation (mantle),0.1002
CaseKI67_0073.ndpi,Annotation (mantle),0.065
CaseKI67_0073.ndpi,Annotation (mantle),1.674
CaseKI67_0073.ndpi,Annotation (mantle),0.2218
CaseKI67_0073.ndpi,Annotation (mantle),0.9363
CaseKI67_0073.ndpi,Annotation (mantle),0.0771
CaseKI67_0073.ndpi,Annotation (mantle),0.2185
CaseKI67_0073.ndpi,Annotation (mantle),1.033
CaseKI67_0073.ndpi,Annotation (mantle),0.1103
CaseKI67_0073.ndpi,Annotation (mantle),0.0839
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0638
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0532
CaseKI67_0073.ndpi,Annotation (germinal_center),0.5041
CaseKI67_0073.ndpi,Annotation (germinal_center),0.9849
CaseKI67_0073.ndpi,Annotation (germinal_center),
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1177
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4346
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1142
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1226
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0914
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0991
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0815
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1173
CaseKI67_0073.ndpi,Annotation (germinal_center),0.094
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0918
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1127
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0832
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1023
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0716
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4335
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0923
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0814
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0715
CaseKI67_0073.ndpi,Annotation (germinal_center),0.4968
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0728
CaseKI67_0073.ndpi,Annotation (germinal_center),1.1946
CaseKI67_0073.ndpi,Annotation (germinal_center),0.105
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0697
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0777
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0895
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1103
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1097
CaseKI67_0073.ndpi,Annotation (germinal_center),0.5748
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0598
CaseKI67_0073.ndpi,Annotation (germinal_center),0.7659
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1547
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3907
CaseKI67_0073.ndpi,Annotation (germinal_center),0.9167
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3128
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1103
CaseKI67_0073.ndpi,Annotation (germinal_center),1.2995
CaseKI67_0073.ndpi,Annotation (germinal_center),0.9718
CaseKI67_0073.ndpi,Annotation (germinal_center),0.2509
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0986
CaseKI67_0073.ndpi,Annotation (germinal_center),1.8162
CaseKI67_0073.ndpi,Annotation (germinal_center),0.8886
CaseKI67_0073.ndpi,Annotation (germinal_center),0.102
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6574
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6878
CaseKI67_0073.ndpi,Annotation (germinal_center),0.5755
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3875
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5649
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1158
CaseKI67_0073.ndpi,Annotation (germinal_center),1.8972
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5522
CaseKI67_0073.ndpi,Annotation (germinal_center),1.2868
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4255
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4283
CaseKI67_0073.ndpi,Annotation (germinal_center),1.0111
CaseKI67_0073.ndpi,Annotation (germinal_center),0.4093
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4961
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5439
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4353
CaseKI67_0073.ndpi,Annotation (germinal_center),1.0435
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1081
CaseKI67_0073.ndpi,Annotation (germinal_center),1.2278
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0825
CaseKI67_0073.ndpi,Annotation (germinal_center),0.8461
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1059
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0759
CaseKI67_0073.ndpi,Annotation (germinal_center),1.9086
CaseKI67_0073.ndpi,Annotation (germinal_center),0.8946
CaseKI67_0073.ndpi,Annotation (germinal_center),1.0999
CaseKI67_0073.ndpi,Annotation (germinal_center),1.0142
CaseKI67_0073.ndpi,Annotation (germinal_center),0.2767
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4394
CaseKI67_0073.ndpi,Annotation (germinal_center),2.2531
CaseKI67_0073.ndpi,Annotation (germinal_center),1.8344
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1614
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7276
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7552
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7291
CaseKI67_0073.ndpi,Annotation (germinal_center),1.8222
CaseKI67_0073.ndpi,Annotation (germinal_center),1.9395
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7413
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6363
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3801
CaseKI67_0073.ndpi,Annotation (germinal_center),1.45
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0827
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6392
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0585
CaseKI67_0073.ndpi,Annotation (germinal_center),1.8227
CaseKI67_0073.ndpi,Annotation (germinal_center),1.2804
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1201
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7288
CaseKI67_0073.ndpi,Annotation (germinal_center),1.886
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5777
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6529
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6906
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7571
CaseKI67_0073.ndpi,Annotation (germinal_center),0.8942
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7929
CaseKI67_0073.ndpi,Annotation (germinal_center),2.0896
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0701
CaseKI67_0073.ndpi,Annotation (germinal_center),1.8792
CaseKI67_0073.ndpi,Annotation (germinal_center),1.9444
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7382
CaseKI67_0073.ndpi,Annotation (germinal_center),1.8132
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7529
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5456
CaseKI67_0073.ndpi,Annotation (germinal_center),1.9388
CaseKI67_0073.ndpi,Annotation (germinal_center),0.063
CaseKI67_0073.ndpi,Annotation (germinal_center),1.9454
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6411
CaseKI67_0073.ndpi,Annotation (germinal_center),1.859
CaseKI67_0073.ndpi,Annotation (germinal_center),1.0799
CaseKI67_0073.ndpi,Annotation (germinal_center),1.9381
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5566
CaseKI67_0073.ndpi,Annotation (germinal_center),1.8472
CaseKI67_0073.ndpi,Annotation (germinal_center),1.82
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6786
CaseKI67_0073.ndpi,Annotation (germinal_center),1.2727
CaseKI67_0073.ndpi,Annotation (germinal_center),0.9431
CaseKI67_0073.ndpi,Annotation (germinal_center),1.9514
CaseKI67_0073.ndpi,Annotation (germinal_center),0.9879
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5468
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3473
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5733
CaseKI67_0073.ndpi,Annotation (germinal_center),0.9813
CaseKI67_0073.ndpi,Annotation (germinal_center),1.601
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7064
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5586
CaseKI67_0073.ndpi,Annotation (germinal_center),0.9289
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0944
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6025
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7542
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7472
CaseKI67_0073.ndpi,Annotation (germinal_center),0.9891
CaseKI67_0073.ndpi,Annotation (germinal_center),1.9523
CaseKI67_0073.ndpi,Annotation (germinal_center),1.1187
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4852
CaseKI67_0073.ndpi,Annotation (germinal_center),0.8811
CaseKI67_0073.ndpi,Annotation (germinal_center),1.168
CaseKI67_0073.ndpi,Annotation (germinal_center),2.0391
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5944
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6482
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4904
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5199
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6057
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6771
CaseKI67_0073.ndpi,Annotation (germinal_center),0.3629
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5687
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6927
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4252
CaseKI67_0073.ndpi,Annotation (germinal_center),1.9625
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5553
CaseKI67_0073.ndpi,Annotation (germinal_center),1.9256
CaseKI67_0073.ndpi,Annotation (germinal_center),1.9174
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3943
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7249
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0749
CaseKI67_0073.ndpi,Annotation (germinal_center),1.8358
CaseKI67_0073.ndpi,Annotation (germinal_center),2.0371
CaseKI67_0073.ndpi,Annotation (germinal_center),2.0451
CaseKI67_0073.ndpi,Annotation (germinal_center),1.837
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6444
CaseKI67_0073.ndpi,Annotation (germinal_center),1.612
CaseKI67_0073.ndpi,Annotation (germinal_center),2.0129
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4765
CaseKI67_0073.ndpi,Annotation (germinal_center),1.9351
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7761
CaseKI67_0073.ndpi,Annotation (germinal_center),1.8733
CaseKI67_0073.ndpi,Annotation (germinal_center),1.606
CaseKI67_0073.ndpi,Annotation (germinal_center),1.9065
CaseKI67_0073.ndpi,Annotation (germinal_center),1.9341
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1514
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7532
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1276
CaseKI67_0073.ndpi,Annotation (germinal_center),1.0002
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5777
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6723
CaseKI67_0073.ndpi,Annotation (germinal_center),1.822
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7045
CaseKI67_0073.ndpi,Annotation (germinal_center),1.8003
CaseKI67_0073.ndpi,Annotation (germinal_center),1.2378
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7487
CaseKI67_0073.ndpi,Annotation (germinal_center),0.11
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1136
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6143
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3725
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4131
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4785
CaseKI67_0073.ndpi,Annotation (germinal_center),1.8158
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5805
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6486
CaseKI67_0073.ndpi,Annotation (germinal_center),2.0888
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7801
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5182
CaseKI67_0073.ndpi,Annotation (germinal_center),1.841
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4153
CaseKI67_0073.ndpi,Annotation (germinal_center),0.8917
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6968
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6601
CaseKI67_0073.ndpi,Annotation (germinal_center),1.8286
CaseKI67_0073.ndpi,Annotation (germinal_center),1.8995
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0778
CaseKI67_0073.ndpi,Annotation (germinal_center),1.9448
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6254
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7163
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6637
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7667
CaseKI67_0073.ndpi,Annotation (germinal_center),1.9165
CaseKI67_0073.ndpi,Annotation (germinal_center),1.8456
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5808
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5545
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7918
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7368
CaseKI67_0073.ndpi,Annotation (germinal_center),1.8327
CaseKI67_0073.ndpi,Annotation (germinal_center),1.742
CaseKI67_0073.ndpi,Annotation (germinal_center),2.2734
CaseKI67_0073.ndpi,Annotation (germinal_center),1.9518
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5973
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4457
CaseKI67_0073.ndpi,Annotation (germinal_center),1.9488
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7639
CaseKI67_0073.ndpi,Annotation (germinal_center),1.9218
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7498
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4864
CaseKI67_0073.ndpi,Annotation (germinal_center),2.0474
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7935
CaseKI67_0073.ndpi,Annotation (germinal_center),1.8157
CaseKI67_0073.ndpi,Annotation (germinal_center),1.9416
CaseKI67_0073.ndpi,Annotation (germinal_center),1.8047
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7483
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7369
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6601
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6159
CaseKI67_0073.ndpi,Annotation (germinal_center),
CaseKI67_0073.ndpi,Annotation (germinal_center),2.0651
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7013
CaseKI67_0073.ndpi,Annotation (germinal_center),1.2527
CaseKI67_0073.ndpi,Annotation (germinal_center),1.8533
CaseKI67_0073.ndpi,Annotation (germinal_center),0.8523
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6918
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4762
CaseKI67_0073.ndpi,Annotation (germinal_center),0.139
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0858
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0692
CaseKI67_0073.ndpi,Annotation (germinal_center),1.2752
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4729
CaseKI67_0073.ndpi,Annotation (germinal_center),1.9904
CaseKI67_0073.ndpi,Annotation (germinal_center),0.3553
CaseKI67_0073.ndpi,Annotation (germinal_center),0.2168
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5859
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1999
CaseKI67_0073.ndpi,Annotation (germinal_center),0.2758
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4749
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4688
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0573
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0732
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7201
CaseKI67_0073.ndpi,Annotation (germinal_center),0.2023
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5062
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0499
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6236
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1264
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4059
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7595
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4376
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0589
CaseKI67_0073.ndpi,Annotation (germinal_center),0.7184
CaseKI67_0073.ndpi,Annotation (germinal_center),1.0294
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1385
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1013
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0955
CaseKI67_0073.ndpi,Annotation (germinal_center),0.5424
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3235
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1441
CaseKI67_0073.ndpi,Annotation (germinal_center),1.2746
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1534
