Image,Parent,DAB: Mean
CaseKI67_0029.ndpi,Annotation (mantle),0.0896
CaseKI67_0029.ndpi,Annotation (mantle),0.0565
CaseKI67_0029.ndpi,Annotation (mantle),0.0636
CaseKI67_0029.ndpi,Annotation (mantle),0.0989
CaseKI67_0029.ndpi,Annotation (mantle),0.0884
CaseKI67_0029.ndpi,Annotation (mantle),1.1226
CaseKI67_0029.ndpi,Annotation (mantle),1.2554
CaseKI67_0029.ndpi,Annotation (mantle),0.0563
CaseKI67_0029.ndpi,Annotation (mantle),0.0788
CaseKI67_0029.ndpi,Annotation (mantle),0.072
CaseKI67_0029.ndpi,Annotation (mantle),0.1012
CaseKI67_0029.ndpi,Annotation (mantle),0.0688
CaseKI67_0029.ndpi,Annotation (mantle),0.1264
CaseKI67_0029.ndpi,Annotation (mantle),0.1225
CaseKI67_0029.ndpi,Annotation (mantle),1.9968
CaseKI67_0029.ndpi,Annotation (mantle),0.0737
CaseKI67_0029.ndpi,Annotation (mantle),0.9538
CaseKI67_0029.ndpi,Annotation (mantle),0.3465
CaseKI67_0029.ndpi,Annotation (mantle),0.2478
CaseKI67_0029.ndpi,Annotation (mantle),0.0735
CaseKI67_0029.ndpi,Annotation (mantle),0.079
CaseKI67_0029.ndpi,Annotation (mantle),0.719
CaseKI67_0029.ndpi,Annotation (mantle),0.0663
CaseKI67_0029.ndpi,Annotation (mantle),0.1229
CaseKI67_0029.ndpi,Annotation (mantle),0.0678
CaseKI67_0029.ndpi,Annotation (mantle),0.0687
CaseKI67_0029.ndpi,Annotation (mantle),0.091
CaseKI67_0029.ndpi,Annotation (mantle),0.0725
CaseKI67_0029.ndpi,Annotation (mantle),0.067
CaseKI67_0029.ndpi,Annotation (mantle),1.4612
CaseKI67_0029.ndpi,Annotation (mantle),0.102
CaseKI67_0029.ndpi,Annotation (mantle),1.6257
CaseKI67_0029.ndpi,Annotation (mantle),0.1518
CaseKI67_0029.ndpi,Annotation (mantle),0.0792
CaseKI67_0029.ndpi,Annotation (mantle),0.0807
CaseKI67_0029.ndpi,Annotation (mantle),0.0747
CaseKI67_0029.ndpi,Annotation (mantle),0.053
CaseKI67_0029.ndpi,Annotation (mantle),0.0716
CaseKI67_0029.ndpi,Annotation (mantle),0.0584
CaseKI67_0029.ndpi,Annotation (mantle),0.0958
CaseKI67_0029.ndpi,Annotation (mantle),0.2091
CaseKI67_0029.ndpi,Annotation (mantle),0.0749
CaseKI67_0029.ndpi,Annotation (mantle),0.9743
CaseKI67_0029.ndpi,Annotation (mantle),1.7272
CaseKI67_0029.ndpi,Annotation (mantle),0.0658
CaseKI67_0029.ndpi,Annotation (mantle),0.0674
CaseKI67_0029.ndpi,Annotation (mantle),0.1096
CaseKI67_0029.ndpi,Annotation (mantle),1.4771
CaseKI67_0029.ndpi,Annotation (mantle),0.6586
CaseKI67_0029.ndpi,Annotation (mantle),0.0624
CaseKI67_0029.ndpi,Annotation (mantle),0.0993
CaseKI67_0029.ndpi,Annotation (mantle),0.0651
CaseKI67_0029.ndpi,Annotation (mantle),0.0642
CaseKI67_0029.ndpi,Annotation (mantle),0.1631
CaseKI67_0029.ndpi,Annotation (mantle),0.1065
CaseKI67_0029.ndpi,Annotation (mantle),0.0556
CaseKI67_0029.ndpi,Annotation (mantle),0.1089
CaseKI67_0029.ndpi,Annotation (mantle),1.6939
CaseKI67_0029.ndpi,Annotation (mantle),0.0627
CaseKI67_0029.ndpi,Annotation (mantle),0.0722
CaseKI67_0029.ndpi,Annotation (mantle),0.0846
CaseKI67_0029.ndpi,Annotation (mantle),0.0697
CaseKI67_0029.ndpi,Annotation (mantle),0.0746
CaseKI67_0029.ndpi,Annotation (mantle),0.0751
CaseKI67_0029.ndpi,Annotation (mantle),0.0892
CaseKI67_0029.ndpi,Annotation (mantle),0.0837
CaseKI67_0029.ndpi,Annotation (mantle),0.076
CaseKI67_0029.ndpi,Annotation (mantle),0.0722
CaseKI67_0029.ndpi,Annotation (mantle),0.0676
CaseKI67_0029.ndpi,Annotation (mantle),0.0988
CaseKI67_0029.ndpi,Annotation (mantle),0.0634
CaseKI67_0029.ndpi,Annotation (mantle),0.0572
CaseKI67_0029.ndpi,Annotation (mantle),0.069
CaseKI67_0029.ndpi,Annotation (mantle),0.1101
CaseKI67_0029.ndpi,Annotation (mantle),1.4888
CaseKI67_0029.ndpi,Annotation (mantle),0.2628
CaseKI67_0029.ndpi,Annotation (mantle),0.126
CaseKI67_0029.ndpi,Annotation (mantle),0.0846
CaseKI67_0029.ndpi,Annotation (mantle),0.0805
CaseKI67_0029.ndpi,Annotation (mantle),0.1366
CaseKI67_0029.ndpi,Annotation (mantle),0.0986
CaseKI67_0029.ndpi,Annotation (mantle),0.0728
CaseKI67_0029.ndpi,Annotation (mantle),0.6279
CaseKI67_0029.ndpi,Annotation (mantle),0.1007
CaseKI67_0029.ndpi,Annotation (mantle),0.0604
CaseKI67_0029.ndpi,Annotation (mantle),0.0787
CaseKI67_0029.ndpi,Annotation (mantle),0.0696
CaseKI67_0029.ndpi,Annotation (mantle),0.0713
CaseKI67_0029.ndpi,Annotation (mantle),0.144
CaseKI67_0029.ndpi,Annotation (mantle),0.0853
CaseKI67_0029.ndpi,Annotation (mantle),0.1921
CaseKI67_0029.ndpi,Annotation (mantle),0.0989
CaseKI67_0029.ndpi,Annotation (mantle),0.066
CaseKI67_0029.ndpi,Annotation (mantle),0.6866
CaseKI67_0029.ndpi,Annotation (mantle),0.0538
CaseKI67_0029.ndpi,Annotation (mantle),0.1361
CaseKI67_0029.ndpi,Annotation (mantle),0.0723
CaseKI67_0029.ndpi,Annotation (mantle),1.5741
CaseKI67_0029.ndpi,Annotation (mantle),0.0859
CaseKI67_0029.ndpi,Annotation (mantle),0.0709
CaseKI67_0029.ndpi,Annotation (mantle),0.1568
CaseKI67_0029.ndpi,Annotation (mantle),0.0816
CaseKI67_0029.ndpi,Annotation (mantle),0.0913
CaseKI67_0029.ndpi,Annotation (mantle),0.062
CaseKI67_0029.ndpi,Annotation (mantle),0.0636
CaseKI67_0029.ndpi,Annotation (mantle),0.0828
CaseKI67_0029.ndpi,Annotation (mantle),0.0652
CaseKI67_0029.ndpi,Annotation (mantle),0.0633
CaseKI67_0029.ndpi,Annotation (mantle),0.0613
CaseKI67_0029.ndpi,Annotation (mantle),0.073
CaseKI67_0029.ndpi,Annotation (mantle),0.1232
CaseKI67_0029.ndpi,Annotation (mantle),0.0879
CaseKI67_0029.ndpi,Annotation (mantle),0.1136
CaseKI67_0029.ndpi,Annotation (mantle),0.1057
CaseKI67_0029.ndpi,Annotation (mantle),0.0985
CaseKI67_0029.ndpi,Annotation (mantle),0.123
CaseKI67_0029.ndpi,Annotation (mantle),0.0663
CaseKI67_0029.ndpi,Annotation (mantle),0.0608
CaseKI67_0029.ndpi,Annotation (mantle),0.4298
CaseKI67_0029.ndpi,Annotation (mantle),0.1625
CaseKI67_0029.ndpi,Annotation (mantle),1.5873
CaseKI67_0029.ndpi,Annotation (mantle),0.3595
CaseKI67_0029.ndpi,Annotation (mantle),0.0667
CaseKI67_0029.ndpi,Annotation (mantle),0.0811
CaseKI67_0029.ndpi,Annotation (mantle),0.0541
CaseKI67_0029.ndpi,Annotation (mantle),0.0679
CaseKI67_0029.ndpi,Annotation (mantle),0.0869
CaseKI67_0029.ndpi,Annotation (mantle),0.8276
CaseKI67_0029.ndpi,Annotation (mantle),0.084
CaseKI67_0029.ndpi,Annotation (mantle),0.0907
CaseKI67_0029.ndpi,Annotation (mantle),0.0969
CaseKI67_0029.ndpi,Annotation (mantle),0.0831
CaseKI67_0029.ndpi,Annotation (mantle),0.0725
CaseKI67_0029.ndpi,Annotation (mantle),0.8347
CaseKI67_0029.ndpi,Annotation (mantle),0.0655
CaseKI67_0029.ndpi,Annotation (mantle),0.067
CaseKI67_0029.ndpi,Annotation (mantle),0.0632
CaseKI67_0029.ndpi,Annotation (mantle),0.0665
CaseKI67_0029.ndpi,Annotation (mantle),0.0642
CaseKI67_0029.ndpi,Annotation (mantle),0.1218
CaseKI67_0029.ndpi,Annotation (mantle),0.0588
CaseKI67_0029.ndpi,Annotation (mantle),0.1452
CaseKI67_0029.ndpi,Annotation (mantle),0.0843
CaseKI67_0029.ndpi,Annotation (mantle),0.0631
CaseKI67_0029.ndpi,Annotation (mantle),0.1148
CaseKI67_0029.ndpi,Annotation (mantle),0.0723
CaseKI67_0029.ndpi,Annotation (mantle),0.0702
CaseKI67_0029.ndpi,Annotation (mantle),0.1016
CaseKI67_0029.ndpi,Annotation (mantle),0.1072
CaseKI67_0029.ndpi,Annotation (mantle),0.0734
CaseKI67_0029.ndpi,Annotation (mantle),0.3668
CaseKI67_0029.ndpi,Annotation (mantle),0.0586
CaseKI67_0029.ndpi,Annotation (mantle),0.0606
CaseKI67_0029.ndpi,Annotation (mantle),0.0619
CaseKI67_0029.ndpi,Annotation (mantle),0.0578
CaseKI67_0029.ndpi,Annotation (mantle),0.4031
CaseKI67_0029.ndpi,Annotation (mantle),0.0897
CaseKI67_0029.ndpi,Annotation (mantle),0.0853
CaseKI67_0029.ndpi,Annotation (mantle),0.0893
CaseKI67_0029.ndpi,Annotation (mantle),0.0808
CaseKI67_0029.ndpi,Annotation (mantle),0.0617
CaseKI67_0029.ndpi,Annotation (mantle),0.0948
CaseKI67_0029.ndpi,Annotation (mantle),0.0771
CaseKI67_0029.ndpi,Annotation (mantle),0.0708
CaseKI67_0029.ndpi,Annotation (mantle),0.6498
CaseKI67_0029.ndpi,Annotation (mantle),0.0914
CaseKI67_0029.ndpi,Annotation (mantle),0.0512
CaseKI67_0029.ndpi,Annotation (mantle),0.0918
CaseKI67_0029.ndpi,Annotation (mantle),0.089
CaseKI67_0029.ndpi,Annotation (mantle),0.0755
CaseKI67_0029.ndpi,Annotation (mantle),0.071
CaseKI67_0029.ndpi,Annotation (mantle),0.0678
CaseKI67_0029.ndpi,Annotation (mantle),0.0749
CaseKI67_0029.ndpi,Annotation (mantle),0.0688
CaseKI67_0029.ndpi,Annotation (mantle),0.0851
CaseKI67_0029.ndpi,Annotation (mantle),0.0717
CaseKI67_0029.ndpi,Annotation (mantle),0.0829
CaseKI67_0029.ndpi,Annotation (mantle),0.0517
CaseKI67_0029.ndpi,Annotation (mantle),1.7133
CaseKI67_0029.ndpi,Annotation (mantle),0.0863
CaseKI67_0029.ndpi,Annotation (mantle),0.0767
CaseKI67_0029.ndpi,Annotation (mantle),0.0602
CaseKI67_0029.ndpi,Annotation (mantle),0.1095
CaseKI67_0029.ndpi,Annotation (mantle),0.0345
CaseKI67_0029.ndpi,Annotation (mantle),0.0555
CaseKI67_0029.ndpi,Annotation (mantle),0.0513
CaseKI67_0029.ndpi,Annotation (mantle),0.1026
CaseKI67_0029.ndpi,Annotation (mantle),0.0888
CaseKI67_0029.ndpi,Annotation (mantle),0.1216
CaseKI67_0029.ndpi,Annotation (mantle),0.2359
CaseKI67_0029.ndpi,Annotation (mantle),0.0883
CaseKI67_0029.ndpi,Annotation (mantle),0.0452
CaseKI67_0029.ndpi,Annotation (mantle),0.0788
CaseKI67_0029.ndpi,Annotation (mantle),0.0571
CaseKI67_0029.ndpi,Annotation (mantle),1.2007
CaseKI67_0029.ndpi,Annotation (mantle),0.124
CaseKI67_0029.ndpi,Annotation (mantle),0.0901
CaseKI67_0029.ndpi,Annotation (mantle),0.1036
CaseKI67_0029.ndpi,Annotation (mantle),0.0718
CaseKI67_0029.ndpi,Annotation (mantle),1.9175
CaseKI67_0029.ndpi,Annotation (mantle),0.0922
CaseKI67_0029.ndpi,Annotation (mantle),0.052
CaseKI67_0029.ndpi,Annotation (mantle),1.5803
CaseKI67_0029.ndpi,Annotation (mantle),0.8228
CaseKI67_0029.ndpi,Annotation (mantle),0.0873
CaseKI67_0029.ndpi,Annotation (mantle),0.1113
CaseKI67_0029.ndpi,Annotation (mantle),1.0662
CaseKI67_0029.ndpi,Annotation (mantle),0.076
CaseKI67_0029.ndpi,Annotation (mantle),1.5113
CaseKI67_0029.ndpi,Annotation (mantle),0.08
CaseKI67_0029.ndpi,Annotation (mantle),0.088
CaseKI67_0029.ndpi,Annotation (mantle),0.0908
CaseKI67_0029.ndpi,Annotation (mantle),0.1035
CaseKI67_0029.ndpi,Annotation (mantle),0.1008
CaseKI67_0029.ndpi,Annotation (mantle),1.6965
CaseKI67_0029.ndpi,Annotation (mantle),0.0634
CaseKI67_0029.ndpi,Annotation (mantle),0.0853
CaseKI67_0029.ndpi,Annotation (mantle),0.0748
CaseKI67_0029.ndpi,Annotation (mantle),0.0629
CaseKI67_0029.ndpi,Annotation (mantle),1.3005
CaseKI67_0029.ndpi,Annotation (mantle),0.0955
CaseKI67_0029.ndpi,Annotation (mantle),0.1031
CaseKI67_0029.ndpi,Annotation (mantle),0.0909
CaseKI67_0029.ndpi,Annotation (mantle),1.7561
CaseKI67_0029.ndpi,Annotation (mantle),0.2563
CaseKI67_0029.ndpi,Annotation (mantle),0.0993
CaseKI67_0029.ndpi,Annotation (mantle),0.2811
CaseKI67_0029.ndpi,Annotation (mantle),0.1643
CaseKI67_0029.ndpi,Annotation (mantle),0.106
CaseKI67_0029.ndpi,Annotation (mantle),0.1
CaseKI67_0029.ndpi,Annotation (mantle),0.1878
CaseKI67_0029.ndpi,Annotation (mantle),0.8218
CaseKI67_0029.ndpi,Annotation (mantle),0.1084
CaseKI67_0029.ndpi,Annotation (mantle),1.1464
CaseKI67_0029.ndpi,Annotation (mantle),0.1095
CaseKI67_0029.ndpi,Annotation (mantle),0.9516
CaseKI67_0029.ndpi,Annotation (mantle),0.0965
CaseKI67_0029.ndpi,Annotation (mantle),0.0858
CaseKI67_0029.ndpi,Annotation (mantle),0.186
CaseKI67_0029.ndpi,Annotation (mantle),0.6127
CaseKI67_0029.ndpi,Annotation (mantle),0.0892
CaseKI67_0029.ndpi,Annotation (mantle),0.0823
CaseKI67_0029.ndpi,Annotation (mantle),1.4467
CaseKI67_0029.ndpi,Annotation (mantle),0.1152
CaseKI67_0029.ndpi,Annotation (mantle),0.0819
CaseKI67_0029.ndpi,Annotation (mantle),0.9645
CaseKI67_0029.ndpi,Annotation (mantle),1.319
CaseKI67_0029.ndpi,Annotation (mantle),1.4439
CaseKI67_0029.ndpi,Annotation (mantle),1.546
CaseKI67_0029.ndpi,Annotation (mantle),0.0698
CaseKI67_0029.ndpi,Annotation (mantle),0.0902
CaseKI67_0029.ndpi,Annotation (mantle),0.1779
CaseKI67_0029.ndpi,Annotation (mantle),0.1245
CaseKI67_0029.ndpi,Annotation (mantle),0.109
CaseKI67_0029.ndpi,Annotation (mantle),0.1986
CaseKI67_0029.ndpi,Annotation (mantle),0.108
CaseKI67_0029.ndpi,Annotation (mantle),0.0797
CaseKI67_0029.ndpi,Annotation (mantle),0.099
CaseKI67_0029.ndpi,Annotation (mantle),0.1112
CaseKI67_0029.ndpi,Annotation (mantle),0.0698
CaseKI67_0029.ndpi,Annotation (mantle),0.1396
CaseKI67_0029.ndpi,Annotation (mantle),0.1109
CaseKI67_0029.ndpi,Annotation (mantle),0.096
CaseKI67_0029.ndpi,Annotation (mantle),0.0563
CaseKI67_0029.ndpi,Annotation (mantle),0.9973
CaseKI67_0029.ndpi,Annotation (mantle),0.0921
CaseKI67_0029.ndpi,Annotation (mantle),0.1387
CaseKI67_0029.ndpi,Annotation (mantle),1.7578
CaseKI67_0029.ndpi,Annotation (mantle),0.0673
CaseKI67_0029.ndpi,Annotation (mantle),1.5298
CaseKI67_0029.ndpi,Annotation (mantle),1.4077
CaseKI67_0029.ndpi,Annotation (mantle),0.1014
CaseKI67_0029.ndpi,Annotation (mantle),0.0941
CaseKI67_0029.ndpi,Annotation (mantle),0.0892
CaseKI67_0029.ndpi,Annotation (mantle),0.0927
CaseKI67_0029.ndpi,Annotation (mantle),0.0846
CaseKI67_0029.ndpi,Annotation (mantle),0.0861
CaseKI67_0029.ndpi,Annotation (mantle),0.1141
CaseKI67_0029.ndpi,Annotation (mantle),0.0948
CaseKI67_0029.ndpi,Annotation (mantle),0.0812
CaseKI67_0029.ndpi,Annotation (mantle),0.0936
CaseKI67_0029.ndpi,Annotation (mantle),0.0814
CaseKI67_0029.ndpi,Annotation (mantle),0.0715
CaseKI67_0029.ndpi,Annotation (mantle),0.151
CaseKI67_0029.ndpi,Annotation (mantle),1.7132
CaseKI67_0029.ndpi,Annotation (mantle),0.1052
CaseKI67_0029.ndpi,Annotation (mantle),0.1618
CaseKI67_0029.ndpi,Annotation (mantle),0.0703
CaseKI67_0029.ndpi,Annotation (mantle),0.0852
CaseKI67_0029.ndpi,Annotation (mantle),1.5548
CaseKI67_0029.ndpi,Annotation (mantle),0.0806
CaseKI67_0029.ndpi,Annotation (mantle),0.0783
CaseKI67_0029.ndpi,Annotation (mantle),0.0676
CaseKI67_0029.ndpi,Annotation (mantle),0.1027
CaseKI67_0029.ndpi,Annotation (mantle),0.0739
CaseKI67_0029.ndpi,Annotation (mantle),0.0923
CaseKI67_0029.ndpi,Annotation (mantle),1.4443
CaseKI67_0029.ndpi,Annotation (mantle),0.1858
CaseKI67_0029.ndpi,Annotation (mantle),0.065
CaseKI67_0029.ndpi,Annotation (mantle),0.6667
CaseKI67_0029.ndpi,Annotation (mantle),0.0786
CaseKI67_0029.ndpi,Annotation (mantle),0.1266
CaseKI67_0029.ndpi,Annotation (mantle),0.0673
CaseKI67_0029.ndpi,Annotation (mantle),0.0943
CaseKI67_0029.ndpi,Annotation (mantle),0.0876
CaseKI67_0029.ndpi,Annotation (mantle),1.4297
CaseKI67_0029.ndpi,Annotation (mantle),0.8567
CaseKI67_0029.ndpi,Annotation (mantle),0.1901
CaseKI67_0029.ndpi,Annotation (mantle),1.0733
CaseKI67_0029.ndpi,Annotation (mantle),0.0745
CaseKI67_0029.ndpi,Annotation (mantle),1.8247
CaseKI67_0029.ndpi,Annotation (mantle),0.1237
CaseKI67_0029.ndpi,Annotation (mantle),0.0734
CaseKI67_0029.ndpi,Annotation (mantle),1.3793
CaseKI67_0029.ndpi,Annotation (mantle),0.2269
CaseKI67_0029.ndpi,Annotation (mantle),0.0802
CaseKI67_0029.ndpi,Annotation (mantle),0.1271
CaseKI67_0029.ndpi,Annotation (mantle),0.1757
CaseKI67_0029.ndpi,Annotation (mantle),0.0832
CaseKI67_0029.ndpi,Annotation (mantle),1.2297
CaseKI67_0029.ndpi,Annotation (mantle),0.0943
CaseKI67_0029.ndpi,Annotation (mantle),0.0447
CaseKI67_0029.ndpi,Annotation (mantle),0.0891
CaseKI67_0029.ndpi,Annotation (mantle),1.3527
CaseKI67_0029.ndpi,Annotation (mantle),1.473
CaseKI67_0029.ndpi,Annotation (mantle),0.0812
CaseKI67_0029.ndpi,Annotation (mantle),1.0017
CaseKI67_0029.ndpi,Annotation (mantle),0.1023
CaseKI67_0029.ndpi,Annotation (mantle),0.0733
CaseKI67_0029.ndpi,Annotation (mantle),1.7042
CaseKI67_0029.ndpi,Annotation (mantle),0.121
CaseKI67_0029.ndpi,Annotation (mantle),0.1123
CaseKI67_0029.ndpi,Annotation (mantle),0.1007
CaseKI67_0029.ndpi,Annotation (mantle),0.2199
CaseKI67_0029.ndpi,Annotation (mantle),0.1179
CaseKI67_0029.ndpi,Annotation (mantle),0.1298
CaseKI67_0029.ndpi,Annotation (mantle),1.6926
CaseKI67_0029.ndpi,Annotation (mantle),0.1098
CaseKI67_0029.ndpi,Annotation (mantle),1.345
CaseKI67_0029.ndpi,Annotation (mantle),0.1014
CaseKI67_0029.ndpi,Annotation (mantle),1.5839
CaseKI67_0029.ndpi,Annotation (mantle),0.1278
CaseKI67_0029.ndpi,Annotation (mantle),0.1225
CaseKI67_0029.ndpi,Annotation (mantle),0.8064
CaseKI67_0029.ndpi,Annotation (mantle),1.0414
CaseKI67_0029.ndpi,Annotation (mantle),0.2086
CaseKI67_0029.ndpi,Annotation (mantle),0.8834
CaseKI67_0029.ndpi,Annotation (mantle),0.0739
CaseKI67_0029.ndpi,Annotation (mantle),0.1675
CaseKI67_0029.ndpi,Annotation (mantle),0.1194
CaseKI67_0029.ndpi,Annotation (mantle),0.0741
CaseKI67_0029.ndpi,Annotation (mantle),0.1013
CaseKI67_0029.ndpi,Annotation (mantle),1.1153
CaseKI67_0029.ndpi,Annotation (mantle),0.0432
CaseKI67_0029.ndpi,Annotation (mantle),0.0748
CaseKI67_0029.ndpi,Annotation (mantle),0.7636
CaseKI67_0029.ndpi,Annotation (mantle),0.1291
CaseKI67_0029.ndpi,Annotation (mantle),0.0691
CaseKI67_0029.ndpi,Annotation (mantle),0.0581
CaseKI67_0029.ndpi,Annotation (mantle),1.1989
CaseKI67_0029.ndpi,Annotation (mantle),0.0806
CaseKI67_0029.ndpi,Annotation (mantle),
CaseKI67_0029.ndpi,Annotation (mantle),0.0985
CaseKI67_0029.ndpi,Annotation (mantle),0.1619
CaseKI67_0029.ndpi,Annotation (mantle),0.1331
CaseKI67_0029.ndpi,Annotation (mantle),0.0738
CaseKI67_0029.ndpi,Annotation (mantle),0.0676
CaseKI67_0029.ndpi,Annotation (mantle),1.6016
CaseKI67_0029.ndpi,Annotation (mantle),0.1087
CaseKI67_0029.ndpi,Annotation (mantle),0.0876
CaseKI67_0029.ndpi,Annotation (mantle),0.0806
CaseKI67_0029.ndpi,Annotation (mantle),0.0653
CaseKI67_0029.ndpi,Annotation (mantle),0.1113
CaseKI67_0029.ndpi,Annotation (mantle),0.0661
CaseKI67_0029.ndpi,Annotation (mantle),0.0896
CaseKI67_0029.ndpi,Annotation (mantle),0.0727
CaseKI67_0029.ndpi,Annotation (mantle),0.7184
CaseKI67_0029.ndpi,Annotation (mantle),0.0898
CaseKI67_0029.ndpi,Annotation (mantle),0.1634
CaseKI67_0029.ndpi,Annotation (mantle),0.1069
CaseKI67_0029.ndpi,Annotation (mantle),0.2343
CaseKI67_0029.ndpi,Annotation (mantle),0.1672
CaseKI67_0029.ndpi,Annotation (mantle),0.0704
CaseKI67_0029.ndpi,Annotation (mantle),0.0788
CaseKI67_0029.ndpi,Annotation (mantle),0.08
CaseKI67_0029.ndpi,Annotation (mantle),0.0802
CaseKI67_0029.ndpi,Annotation (mantle),1.5307
CaseKI67_0029.ndpi,Annotation (mantle),0.1036
CaseKI67_0029.ndpi,Annotation (mantle),0.1047
CaseKI67_0029.ndpi,Annotation (mantle),0.0837
CaseKI67_0029.ndpi,Annotation (mantle),0.0596
CaseKI67_0029.ndpi,Annotation (mantle),0.0891
CaseKI67_0029.ndpi,Annotation (mantle),0.2838
CaseKI67_0029.ndpi,Annotation (mantle),0.1073
CaseKI67_0029.ndpi,Annotation (mantle),0.0605
CaseKI67_0029.ndpi,Annotation (mantle),0.0875
CaseKI67_0029.ndpi,Annotation (mantle),0.1161
CaseKI67_0029.ndpi,Annotation (mantle),0.0667
CaseKI67_0029.ndpi,Annotation (mantle),0.0618
CaseKI67_0029.ndpi,Annotation (mantle),1.7202
CaseKI67_0029.ndpi,Annotation (mantle),0.0752
CaseKI67_0029.ndpi,Annotation (mantle),0.0915
CaseKI67_0029.ndpi,Annotation (mantle),0.0646
CaseKI67_0029.ndpi,Annotation (mantle),0.1045
CaseKI67_0029.ndpi,Annotation (mantle),0.1014
CaseKI67_0029.ndpi,Annotation (mantle),0.0748
CaseKI67_0029.ndpi,Annotation (mantle),1.6665
CaseKI67_0029.ndpi,Annotation (mantle),1.2247
CaseKI67_0029.ndpi,Annotation (mantle),0.1165
CaseKI67_0029.ndpi,Annotation (mantle),0.0509
CaseKI67_0029.ndpi,Annotation (mantle),0.0695
CaseKI67_0029.ndpi,Annotation (mantle),0.2521
CaseKI67_0029.ndpi,Annotation (mantle),0.0942
CaseKI67_0029.ndpi,Annotation (mantle),0.0546
CaseKI67_0029.ndpi,Annotation (mantle),0.2614
CaseKI67_0029.ndpi,Annotation (mantle),0.0958
CaseKI67_0029.ndpi,Annotation (mantle),0.069
CaseKI67_0029.ndpi,Annotation (mantle),0.0819
CaseKI67_0029.ndpi,Annotation (mantle),0.0753
CaseKI67_0029.ndpi,Annotation (mantle),0.0824
CaseKI67_0029.ndpi,Annotation (mantle),1.5833
CaseKI67_0029.ndpi,Annotation (mantle),0.0829
CaseKI67_0029.ndpi,Annotation (mantle),0.0629
CaseKI67_0029.ndpi,Annotation (mantle),0.085
CaseKI67_0029.ndpi,Annotation (mantle),1.682
CaseKI67_0029.ndpi,Annotation (mantle),0.0681
CaseKI67_0029.ndpi,Annotation (mantle),0.0964
CaseKI67_0029.ndpi,Annotation (mantle),1.9296
CaseKI67_0029.ndpi,Annotation (mantle),0.1404
CaseKI67_0029.ndpi,Annotation (mantle),0.1019
CaseKI67_0029.ndpi,Annotation (mantle),0.3005
CaseKI67_0029.ndpi,Annotation (mantle),0.0727
CaseKI67_0029.ndpi,Annotation (mantle),1.2043
CaseKI67_0029.ndpi,Annotation (mantle),0.0713
CaseKI67_0029.ndpi,Annotation (mantle),0.0672
CaseKI67_0029.ndpi,Annotation (mantle),0.1648
CaseKI67_0029.ndpi,Annotation (mantle),0.115
CaseKI67_0029.ndpi,Annotation (mantle),0.0688
CaseKI67_0029.ndpi,Annotation (mantle),0.0622
CaseKI67_0029.ndpi,Annotation (mantle),0.1304
CaseKI67_0029.ndpi,Annotation (mantle),0.2328
CaseKI67_0029.ndpi,Annotation (mantle),0.0882
CaseKI67_0029.ndpi,Annotation (mantle),1.6392
CaseKI67_0029.ndpi,Annotation (mantle),0.4881
CaseKI67_0029.ndpi,Annotation (mantle),0.0911
CaseKI67_0029.ndpi,Annotation (mantle),0.1967
CaseKI67_0029.ndpi,Annotation (mantle),0.0842
CaseKI67_0029.ndpi,Annotation (mantle),0.0915
CaseKI67_0029.ndpi,Annotation (mantle),0.0983
CaseKI67_0029.ndpi,Annotation (mantle),1.8412
CaseKI67_0029.ndpi,Annotation (mantle),1.7336
CaseKI67_0029.ndpi,Annotation (mantle),0.0576
CaseKI67_0029.ndpi,Annotation (mantle),0.1563
CaseKI67_0029.ndpi,Annotation (mantle),0.1811
CaseKI67_0029.ndpi,Annotation (mantle),1.8238
CaseKI67_0029.ndpi,Annotation (mantle),1.3958
CaseKI67_0029.ndpi,Annotation (mantle),0.4906
CaseKI67_0029.ndpi,Annotation (mantle),0.0919
CaseKI67_0029.ndpi,Annotation (mantle),0.1072
CaseKI67_0029.ndpi,Annotation (mantle),1.6515
CaseKI67_0029.ndpi,Annotation (mantle),1.625
CaseKI67_0029.ndpi,Annotation (mantle),0.0537
CaseKI67_0029.ndpi,Annotation (mantle),0.0903
CaseKI67_0029.ndpi,Annotation (mantle),1.5134
CaseKI67_0029.ndpi,Annotation (mantle),0.0841
CaseKI67_0029.ndpi,Annotation (mantle),1.3503
CaseKI67_0029.ndpi,Annotation (mantle),0.1268
CaseKI67_0029.ndpi,Annotation (mantle),0.1082
CaseKI67_0029.ndpi,Annotation (mantle),1.7036
CaseKI67_0029.ndpi,Annotation (mantle),0.0829
CaseKI67_0029.ndpi,Annotation (mantle),0.0904
CaseKI67_0029.ndpi,Annotation (mantle),0.0807
CaseKI67_0029.ndpi,Annotation (mantle),0.092
CaseKI67_0029.ndpi,Annotation (mantle),1.805
CaseKI67_0029.ndpi,Annotation (mantle),0.0802
CaseKI67_0029.ndpi,Annotation (mantle),0.0895
CaseKI67_0029.ndpi,Annotation (mantle),0.0707
CaseKI67_0029.ndpi,Annotation (mantle),0.0874
CaseKI67_0029.ndpi,Annotation (mantle),0.0525
CaseKI67_0029.ndpi,Annotation (mantle),0.0722
CaseKI67_0029.ndpi,Annotation (mantle),0.0694
CaseKI67_0029.ndpi,Annotation (mantle),0.1265
CaseKI67_0029.ndpi,Annotation (mantle),0.077
CaseKI67_0029.ndpi,Annotation (mantle),0.104
