Image,Parent,DAB: Mean
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1226
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0133
CaseKI67_0074.ndpi,Annotation (germinal_center),1.7662
CaseKI67_0074.ndpi,Annotation (germinal_center),0.085
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6651
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0423
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2192
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4142
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1198
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5683
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2068
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1759
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0718
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2803
CaseKI67_0074.ndpi,Annotation (germinal_center),1.084
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6603
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3204
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4384
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6539
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2469
CaseKI67_0074.ndpi,Annotation (germinal_center),1.237
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3569
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3501
CaseKI67_0074.ndpi,Annotation (germinal_center),1.188
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5933
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3634
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6368
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5531
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4373
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0939
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1089
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5536
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5719
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5438
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2402
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3524
CaseKI67_0074.ndpi,Annotation (germinal_center),1.491
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3169
CaseKI67_0074.ndpi,Annotation (germinal_center),1.8498
CaseKI67_0074.ndpi,Annotation (germinal_center),1.7134
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4681
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5807
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2026
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6164
CaseKI67_0074.ndpi,Annotation (germinal_center),1.7583
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2703
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3277
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5446
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9734
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4774
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4016
CaseKI67_0074.ndpi,Annotation (germinal_center),1.375
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2185
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3571
CaseKI67_0074.ndpi,Annotation (germinal_center),1.7179
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2919
CaseKI67_0074.ndpi,Annotation (germinal_center),0.0742
CaseKI67_0074.ndpi,Annotation (germinal_center),1.51
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6499
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9971
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1282
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0171
CaseKI67_0074.ndpi,Annotation (germinal_center),0.2242
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2989
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2023
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4465
CaseKI67_0074.ndpi,Annotation (germinal_center),0.927
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4824
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4776
CaseKI67_0074.ndpi,Annotation (germinal_center),0.6536
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4778
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9205
CaseKI67_0074.ndpi,Annotation (germinal_center),1.7016
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1813
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2701
CaseKI67_0074.ndpi,Annotation (germinal_center),0.5653
CaseKI67_0074.ndpi,Annotation (germinal_center),0.0915
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3297
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5798
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2602
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2827
CaseKI67_0074.ndpi,Annotation (germinal_center),1.7359
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5585
CaseKI67_0074.ndpi,Annotation (germinal_center),1.095
CaseKI67_0074.ndpi,Annotation (germinal_center),1.7098
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9768
CaseKI67_0074.ndpi,Annotation (germinal_center),0.1479
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3735
CaseKI67_0074.ndpi,Annotation (germinal_center),1.431
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6625
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3913
CaseKI67_0074.ndpi,Annotation (germinal_center),0.8987
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1772
CaseKI67_0074.ndpi,Annotation (germinal_center),0.1421
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2979
CaseKI67_0074.ndpi,Annotation (germinal_center),0.8536
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4743
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2438
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9827
CaseKI67_0074.ndpi,Annotation (germinal_center),1.499
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3538
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1497
CaseKI67_0074.ndpi,Annotation (germinal_center),1.347
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6308
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2494
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2018
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5114
CaseKI67_0074.ndpi,Annotation (germinal_center),0.2275
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2021
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6616
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5278
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3127
CaseKI67_0074.ndpi,Annotation (germinal_center),1.255
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4515
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3177
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4009
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2392
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4316
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3436
CaseKI67_0074.ndpi,Annotation (germinal_center),1.742
CaseKI67_0074.ndpi,Annotation (germinal_center),1.525
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6998
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3853
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4227
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0269
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4743
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3491
CaseKI67_0074.ndpi,Annotation (germinal_center),1.386
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5838
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5563
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2998
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3125
CaseKI67_0074.ndpi,Annotation (germinal_center),0.8024
CaseKI67_0074.ndpi,Annotation (germinal_center),0.7402
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3705
CaseKI67_0074.ndpi,Annotation (germinal_center),1.337
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3197
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3421
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1965
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6021
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2716
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6789
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3998
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2472
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4028
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3007
CaseKI67_0074.ndpi,Annotation (germinal_center),1.22
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2026
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1247
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4776
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6693
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3564
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6199
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2328
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4031
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5792
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2162
CaseKI67_0074.ndpi,Annotation (germinal_center),0.8304
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3849
CaseKI67_0074.ndpi,Annotation (germinal_center),0.2265
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0398
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3432
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5674
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2823
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2685
CaseKI67_0074.ndpi,Annotation (germinal_center),1.343
CaseKI67_0074.ndpi,Annotation (germinal_center),1.619
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2595
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1437
CaseKI67_0074.ndpi,Annotation (germinal_center),0.6965
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6292
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1629
CaseKI67_0074.ndpi,Annotation (germinal_center),1.7265
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4961
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3313
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2201
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5381
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6116
CaseKI67_0074.ndpi,Annotation (germinal_center),1.7727
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4889
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4262
CaseKI67_0074.ndpi,Annotation (germinal_center),1.482
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4984
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2204
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2582
CaseKI67_0074.ndpi,Annotation (germinal_center),1.7493
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2749
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9937
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2366
CaseKI67_0074.ndpi,Annotation (germinal_center),1.7688
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5821
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4587
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3631
CaseKI67_0074.ndpi,Annotation (germinal_center),1.504
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5008
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3069
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2069
CaseKI67_0074.ndpi,Annotation (germinal_center),1.8765
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6011
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3748
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4104
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4459
CaseKI67_0074.ndpi,Annotation (germinal_center),0.6159
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5712
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6846
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5005
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0054
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3414
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6268
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3487
CaseKI67_0074.ndpi,Annotation (germinal_center),1.211
CaseKI67_0074.ndpi,Annotation (germinal_center),1.157
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3837
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2353
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2547
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1432
CaseKI67_0074.ndpi,Annotation (germinal_center),1.436
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4093
CaseKI67_0074.ndpi,Annotation (germinal_center),1.8025
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5254
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5359
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3861
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4257
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5767
CaseKI67_0074.ndpi,Annotation (germinal_center),1.446
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5717
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3337
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0946
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4883
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3114
CaseKI67_0074.ndpi,Annotation (germinal_center),1.9834
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6452
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6928
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5903
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4741
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4948
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4286
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6081
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4082
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4923
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6831
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4377
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3809
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5197
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4003
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4567
CaseKI67_0074.ndpi,Annotation (germinal_center),1.364
CaseKI67_0074.ndpi,Annotation (germinal_center),1.7395
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3803
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4346
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4561
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4896
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4251
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4351
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4237
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3023
CaseKI67_0074.ndpi,Annotation (germinal_center),1.759
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5029
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3898
CaseKI67_0074.ndpi,Annotation (germinal_center),0.2175
CaseKI67_0074.ndpi,Annotation (germinal_center),1.528
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5718
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5366
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5013
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5415
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4703
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0511
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2507
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3715
CaseKI67_0074.ndpi,Annotation (germinal_center),0.8017
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3103
CaseKI67_0074.ndpi,Annotation (germinal_center),0.1438
CaseKI67_0074.ndpi,Annotation (germinal_center),1.621
CaseKI67_0074.ndpi,Annotation (germinal_center),1.7111
CaseKI67_0074.ndpi,Annotation (germinal_center),2.2728
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3018
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5596
CaseKI67_0074.ndpi,Annotation (germinal_center),0.0983
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3992
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2037
CaseKI67_0074.ndpi,Annotation (germinal_center),2.0316
CaseKI67_0074.ndpi,Annotation (germinal_center),1.7309
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0568
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3139
CaseKI67_0074.ndpi,Annotation (germinal_center),1.7372
CaseKI67_0074.ndpi,Annotation (germinal_center),1.9767
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5395
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6403
CaseKI67_0074.ndpi,Annotation (germinal_center),0.8705
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5908
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5983
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3871
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3682
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4851
CaseKI67_0074.ndpi,Annotation (germinal_center),1.301
CaseKI67_0074.ndpi,Annotation (germinal_center),1.7996
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3912
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4431
CaseKI67_0074.ndpi,Annotation (germinal_center),1.9459
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2433
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0301
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6256
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4387
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5201
CaseKI67_0074.ndpi,Annotation (germinal_center),0.7859
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2034
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4755
CaseKI67_0074.ndpi,Annotation (germinal_center),1.7692
CaseKI67_0074.ndpi,Annotation (germinal_center),0.8188
CaseKI67_0074.ndpi,Annotation (germinal_center),1.416
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3297
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5251
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4797
CaseKI67_0074.ndpi,Annotation (germinal_center),0.8643
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5902
CaseKI67_0074.ndpi,Annotation (germinal_center),1.7799
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3095
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3618
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6588
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3879
CaseKI67_0074.ndpi,Annotation (germinal_center),
CaseKI67_0074.ndpi,Annotation (germinal_center),1.984
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4448
CaseKI67_0074.ndpi,Annotation (germinal_center),0.8725
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2428
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2921
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2736
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4544
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4098
CaseKI67_0074.ndpi,Annotation (germinal_center),0.2177
CaseKI67_0074.ndpi,Annotation (germinal_center),0.1555
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3555
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6093
CaseKI67_0074.ndpi,Annotation (germinal_center),0.8283
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0833
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3357
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1708
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6686
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3009
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0946
CaseKI67_0074.ndpi,Annotation (germinal_center),0.6778
CaseKI67_0074.ndpi,Annotation (germinal_center),1.301
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6923
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1819
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2633
CaseKI67_0074.ndpi,Annotation (germinal_center),0.8423
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3625
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3579
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6654
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1202
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2823
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2323
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2511
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4859
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5767
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4275
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4505
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3651
CaseKI67_0074.ndpi,Annotation (germinal_center),1.147
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1412
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4117
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2579
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2508
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9927
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6663
CaseKI67_0074.ndpi,Annotation (germinal_center),0.1145
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2633
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1174
CaseKI67_0074.ndpi,Annotation (germinal_center),1.687
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4553
CaseKI67_0074.ndpi,Annotation (germinal_center),1.9383
CaseKI67_0074.ndpi,Annotation (germinal_center),0.4219
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4999
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9047
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2358
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4139
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4678
CaseKI67_0074.ndpi,Annotation (germinal_center),0.4233
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2917
CaseKI67_0074.ndpi,Annotation (germinal_center),1.638
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4168
CaseKI67_0074.ndpi,Annotation (germinal_center),0.0721
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5661
CaseKI67_0074.ndpi,Annotation (germinal_center),0.5141
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3583
CaseKI67_0074.ndpi,Annotation (germinal_center),0.8912
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1159
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3822
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4401
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5118
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5722
CaseKI67_0074.ndpi,Annotation (germinal_center),1.9846
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2848
CaseKI67_0074.ndpi,Annotation (germinal_center),0.0691
CaseKI67_0074.ndpi,Annotation (germinal_center),1.7951
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6441
CaseKI67_0074.ndpi,Annotation (germinal_center),1.359
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6613
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4188
CaseKI67_0074.ndpi,Annotation (germinal_center),1.16
CaseKI67_0074.ndpi,Annotation (germinal_center),0.5315
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4328
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5707
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1824
CaseKI67_0074.ndpi,Annotation (germinal_center),0.1201
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1887
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3705
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5189
CaseKI67_0074.ndpi,Annotation (germinal_center),0.5828
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0708
CaseKI67_0074.ndpi,Annotation (germinal_center),0.7121
CaseKI67_0074.ndpi,Annotation (germinal_center),0.3511
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1967
CaseKI67_0074.ndpi,Annotation (germinal_center),1.46
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3081
CaseKI67_0074.ndpi,Annotation (germinal_center),0.0738
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6635
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3072
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5376
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1884
CaseKI67_0074.ndpi,Annotation (germinal_center),0.948
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3006
CaseKI67_0074.ndpi,Annotation (germinal_center),0.0503
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5601
CaseKI67_0074.ndpi,Annotation (germinal_center),0.1221
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5848
CaseKI67_0074.ndpi,Annotation (germinal_center),1.424
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2754
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4856
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5822
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3782
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4909
CaseKI67_0074.ndpi,Annotation (germinal_center),1.382
CaseKI67_0074.ndpi,Annotation (germinal_center),0.1257
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9189
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2816
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5496
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4967
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4677
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2259
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3409
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1543
CaseKI67_0074.ndpi,Annotation (germinal_center),0.0687
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4691
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2318
CaseKI67_0074.ndpi,Annotation (germinal_center),0.2568
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6262
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6795
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4464
CaseKI67_0074.ndpi,Annotation (germinal_center),1.378
CaseKI67_0074.ndpi,Annotation (germinal_center),0.7579
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3828
