Image,Parent,DAB: Mean
CaseKI67J_0010.ndpi,Annotation (germinal_center),-0.0179
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.9076
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.0933
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.8952
CaseKI67J_0010.ndpi,Annotation (germinal_center),1.0941
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.6805
CaseKI67J_0010.ndpi,Annotation (germinal_center),1.6359
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.0087
CaseKI67J_0010.ndpi,Annotation (germinal_center),1.2889
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.0349
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.0338
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.0309
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.0377
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.2646
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.008
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.0062
CaseKI67J_0010.ndpi,Annotation (germinal_center),1.3115
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.0073
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.0312
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.0712
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.7464
CaseKI67J_0010.ndpi,Annotation (germinal_center),1.4015
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.0432
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.0363
CaseKI67J_0010.ndpi,Annotation (germinal_center),1.7109
CaseKI67J_0010.ndpi,Annotation (germinal_center),1.5053
CaseKI67J_0010.ndpi,Annotation (germinal_center),1.8027
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.0332
CaseKI67J_0010.ndpi,Annotation (germinal_center),1.4553
CaseKI67J_0010.ndpi,Annotation (germinal_center),1.1797
CaseKI67J_0010.ndpi,Annotation (germinal_center),1.1328
CaseKI67J_0010.ndpi,Annotation (germinal_center),1.5132
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.0125
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.9747
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.0146
CaseKI67J_0010.ndpi,Annotation (germinal_center),1.1819
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.0332
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.1722
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.0472
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.0611
CaseKI67J_0010.ndpi,Annotation (germinal_center),1.1251
CaseKI67J_0010.ndpi,Annotation (germinal_center),1.0782
CaseKI67J_0010.ndpi,Annotation (germinal_center),1.1328
CaseKI67J_0010.ndpi,Annotation (germinal_center),1.0966
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.0964
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.0527
CaseKI67J_0010.ndpi,Annotation (germinal_center),1.1966
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.0952
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.0187
CaseKI67J_0010.ndpi,Annotation (germinal_center),1.5919
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.1491
CaseKI67J_0010.ndpi,Annotation (germinal_center),1.3474
CaseKI67J_0010.ndpi,Annotation (germinal_center),1.0141
CaseKI67J_0010.ndpi,Annotation (germinal_center),0.0335
