Image,Parent,DAB: Mean
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6991
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9535
CaseKI67_0075.ndpi,Annotation (germinal_center),2.0904
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4671
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8075
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8649
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4069
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4138
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1432
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1775
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7696
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6978
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0103
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5861
CaseKI67_0075.ndpi,Annotation (germinal_center),1.967
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6669
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7524
CaseKI67_0075.ndpi,Annotation (germinal_center),1.376
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8726
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6931
CaseKI67_0075.ndpi,Annotation (germinal_center),1.909
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8521
CaseKI67_0075.ndpi,Annotation (germinal_center),2.0491
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5089
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7719
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0754
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8533
CaseKI67_0075.ndpi,Annotation (germinal_center),0.537
CaseKI67_0075.ndpi,Annotation (germinal_center),0.252
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8182
CaseKI67_0075.ndpi,Annotation (germinal_center),1.411
CaseKI67_0075.ndpi,Annotation (germinal_center),0.3155
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5646
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6993
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6907
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1531
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7227
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1333
CaseKI67_0075.ndpi,Annotation (germinal_center),1.806
CaseKI67_0075.ndpi,Annotation (germinal_center),1.407
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1332
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6636
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8499
CaseKI67_0075.ndpi,Annotation (germinal_center),0.2294
CaseKI67_0075.ndpi,Annotation (germinal_center),2.0534
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9854
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8764
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9844
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5262
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4836
CaseKI67_0075.ndpi,Annotation (germinal_center),
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8076
CaseKI67_0075.ndpi,Annotation (germinal_center),1.188
CaseKI67_0075.ndpi,Annotation (germinal_center),1.753
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1366
CaseKI67_0075.ndpi,Annotation (germinal_center),2.0262
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4864
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3199
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3962
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1099
CaseKI67_0075.ndpi,Annotation (germinal_center),0.9383
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0982
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0862
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1611
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0823
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5389
CaseKI67_0075.ndpi,Annotation (germinal_center),0.2065
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5891
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0825
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1095
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6113
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2597
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6996
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0979
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1428
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1101
CaseKI67_0075.ndpi,Annotation (germinal_center),0.236
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1916
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1282
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1566
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1095
CaseKI67_0075.ndpi,Annotation (germinal_center),0.3558
CaseKI67_0075.ndpi,Annotation (germinal_center),0.2235
CaseKI67_0075.ndpi,Annotation (germinal_center),0.6794
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1313
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1077
CaseKI67_0075.ndpi,Annotation (germinal_center),0.217
CaseKI67_0075.ndpi,Annotation (germinal_center),0.4445
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1304
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6933
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0897
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1507
CaseKI67_0075.ndpi,Annotation (germinal_center),0.8147
CaseKI67_0075.ndpi,Annotation (germinal_center),1.238
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0907
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0963
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4979
CaseKI67_0075.ndpi,Annotation (germinal_center),0.2332
CaseKI67_0075.ndpi,Annotation (germinal_center),0.3016
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7515
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4451
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0836
CaseKI67_0075.ndpi,Annotation (germinal_center),0.2324
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0709
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4311
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6681
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6368
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5711
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4529
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3947
CaseKI67_0075.ndpi,Annotation (germinal_center),1.553
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6374
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2075
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1509
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0316
CaseKI67_0075.ndpi,Annotation (germinal_center),0.8823
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0965
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0779
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7441
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6206
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4253
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6704
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1629
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5444
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6212
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8409
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5738
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6694
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7717
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5887
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7848
CaseKI67_0075.ndpi,Annotation (germinal_center),0.2503
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7132
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8304
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7353
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4103
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5295
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5335
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5387
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7348
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0169
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5169
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6027
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4642
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8141
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9768
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6185
CaseKI67_0075.ndpi,Annotation (germinal_center),1.42
CaseKI67_0075.ndpi,Annotation (germinal_center),1.599
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4309
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2789
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3492
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5968
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5727
CaseKI67_0075.ndpi,Annotation (germinal_center),0.6871
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9058
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7942
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4896
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5338
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3351
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7048
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5833
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7544
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7285
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4809
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7178
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8225
CaseKI67_0075.ndpi,Annotation (germinal_center),1.584
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6875
CaseKI67_0075.ndpi,Annotation (germinal_center),1.423
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1531
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6234
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1687
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4162
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1785
CaseKI67_0075.ndpi,Annotation (germinal_center),2.1526
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4996
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7141
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4633
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5887
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8476
CaseKI67_0075.ndpi,Annotation (germinal_center),0.8068
CaseKI67_0075.ndpi,Annotation (germinal_center),0.8127
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3099
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4096
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5722
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5909
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6818
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7171
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2469
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4078
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6891
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5835
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6461
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5101
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7942
CaseKI67_0075.ndpi,Annotation (germinal_center),2.1352
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5165
CaseKI67_0075.ndpi,Annotation (germinal_center),1.276
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4526
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7467
CaseKI67_0075.ndpi,Annotation (germinal_center),1.562
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6726
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6167
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6031
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6817
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0803
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5945
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4399
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6534
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1266
CaseKI67_0075.ndpi,Annotation (germinal_center),0.8731
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6714
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6981
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8618
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6422
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5757
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8705
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2731
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2517
CaseKI67_0075.ndpi,Annotation (germinal_center),0.8096
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8542
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5601
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1969
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2665
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5699
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8237
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5031
CaseKI67_0075.ndpi,Annotation (germinal_center),0.7008
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6011
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1088
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5409
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4366
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6415
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5796
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3961
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6549
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0819
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1048
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9055
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6387
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1283
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4599
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4601
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5225
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7646
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4946
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5765
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6434
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4694
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5242
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3438
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5165
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4198
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5069
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3441
CaseKI67_0075.ndpi,Annotation (germinal_center),1.548
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5077
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0123
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4069
CaseKI67_0075.ndpi,Annotation (germinal_center),0.9227
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7244
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3942
CaseKI67_0075.ndpi,Annotation (germinal_center),1.47
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7572
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2396
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7354
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9896
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6531
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6417
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5819
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3548
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2461
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3437
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3206
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7115
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7948
CaseKI67_0075.ndpi,Annotation (germinal_center),2.0703
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9547
CaseKI67_0075.ndpi,Annotation (germinal_center),0.9042
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9005
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9049
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9315
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9596
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7102
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3168
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9985
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9291
CaseKI67_0075.ndpi,Annotation (germinal_center),1.295
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8449
CaseKI67_0075.ndpi,Annotation (germinal_center),1.809
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7541
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5009
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5515
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9813
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5322
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7607
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7334
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7327
CaseKI67_0075.ndpi,Annotation (germinal_center),1.353
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1408
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8485
CaseKI67_0075.ndpi,Annotation (germinal_center),1.55
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8178
CaseKI67_0075.ndpi,Annotation (germinal_center),0.8511
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0939
CaseKI67_0075.ndpi,Annotation (germinal_center),1.768
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6126
CaseKI67_0075.ndpi,Annotation (germinal_center),1.89
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7438
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7101
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2854
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9222
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8035
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6328
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5175
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7158
CaseKI67_0075.ndpi,Annotation (germinal_center),1.792
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5989
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1951
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9908
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8802
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7305
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5054
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7745
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1177
CaseKI67_0075.ndpi,Annotation (germinal_center),1.843
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9016
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7829
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8408
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8998
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8408
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8447
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5882
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7527
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2081
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9143
CaseKI67_0075.ndpi,Annotation (germinal_center),1.653
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8497
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9274
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5585
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8948
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5303
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5654
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6684
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7098
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6896
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8835
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5534
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6314
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5927
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2392
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5843
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4113
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5371
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7141
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7062
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2652
CaseKI67_0075.ndpi,Annotation (germinal_center),1.743
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7821
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6796
CaseKI67_0075.ndpi,Annotation (germinal_center),0.2825
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6267
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8837
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8985
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8898
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8908
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8071
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8459
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8713
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8169
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8659
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8269
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4358
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8515
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6492
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7021
CaseKI67_0075.ndpi,Annotation (germinal_center),0.267
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8391
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6931
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7382
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5806
CaseKI67_0075.ndpi,Annotation (germinal_center),0.4565
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4491
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6119
CaseKI67_0075.ndpi,Annotation (germinal_center),1.762
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6431
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4557
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5817
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2984
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2031
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8669
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9331
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7827
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6905
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8954
CaseKI67_0075.ndpi,Annotation (germinal_center),
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8487
CaseKI67_0075.ndpi,Annotation (germinal_center),0.2453
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7074
CaseKI67_0075.ndpi,Annotation (germinal_center),1.497
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8562
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0913
CaseKI67_0075.ndpi,Annotation (germinal_center),2.0439
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8482
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7995
CaseKI67_0075.ndpi,Annotation (germinal_center),
CaseKI67_0075.ndpi,Annotation (germinal_center),0.2412
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8631
CaseKI67_0075.ndpi,Annotation (germinal_center),0.9523
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1254
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1685
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0509
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6331
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1056
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3958
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8847
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4952
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9014
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5891
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1447
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7691
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3479
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6618
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6987
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0143
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8016
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6221
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6873
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6509
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6614
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6093
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5395
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7913
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5874
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9866
CaseKI67_0075.ndpi,Annotation (germinal_center),0.2981
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9079
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9086
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6459
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0742
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6554
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7427
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4977
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8885
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3069
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6391
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5963
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5835
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9076
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6228
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0929
