Image,Parent,DAB: Mean
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0571
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.8088
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0269
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0688
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0118
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.0456
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.1451
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.1263
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.4013
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0271
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0333
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0045
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.3542
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.6456
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0624
CaseKI67J_0006.ndpi,Annotation (germinal_center),
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.4941
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0226
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0112
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.5127
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0258
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0317
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0009
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.2527
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0103
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0731
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.1324
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.36
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.1439
CaseKI67J_0006.ndpi,Annotation (germinal_center),-0.0048
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0219
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.7945
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.1205
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.9035
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.8256
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0141
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.094
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.1182
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.6396
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.4155
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.298
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0298
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.466
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.2481
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0117
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.2065
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.2872
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.6591
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.7484
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.8315
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.1064
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.1609
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0196
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0759
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.5084
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0061
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.16
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.4227
CaseKI67J_0006.ndpi,Annotation (germinal_center),-0.0014
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.6405
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.177
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.7619
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.7091
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.6418
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0192
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.5914
CaseKI67J_0006.ndpi,Annotation (germinal_center),-0.0001
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.1981
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.2222
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.7909
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.9451
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.6915
CaseKI67J_0006.ndpi,Annotation (germinal_center),-0.0065
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0377
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.8487
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.5574
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0381
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.6759
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.3329
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.3512
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0477
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0651
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.6447
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0294
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.4561
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.9287
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0253
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0399
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.4784
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.1663
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.2608
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.8249
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.4156
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.026
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0845
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.6003
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.5968
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.6205
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.4149
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.0559
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.3374
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0919
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.023
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.1031
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.9034
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.1551
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.4409
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.1268
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.1263
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.3937
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.7061
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.2724
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0059
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0225
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.153
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0572
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.9255
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0034
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0309
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.8191
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.6728
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.5666
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0232
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.8984
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.9881
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.3723
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.323
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0035
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.7292
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.0992
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0321
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.011
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.9099
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.9795
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.2536
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0286
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0199
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.1741
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.4198
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0192
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.9237
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0528
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0375
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0729
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.1999
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.7987
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.1658
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0223
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.692
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.1579
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0181
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.8233
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.3009
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.6259
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0469
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.1016
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.7191
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0421
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.2063
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.7435
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.3651
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0246
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.842
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.2049
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.369
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0253
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.1075
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.016
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0525
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0169
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.0484
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.2511
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.4366
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.5769
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.7296
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.7641
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.1781
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.1408
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.8683
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0469
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.9014
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0506
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0243
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0323
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0909
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.7463
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0082
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.1135
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0122
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.6219
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0186
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.5159
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.019
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.5062
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0306
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.2414
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.7712
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.5437
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.9661
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0097
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.7753
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0929
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.025
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.7142
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.327
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.9571
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.2602
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.4885
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0832
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.013
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0712
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.1516
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.1115
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.5283
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.8878
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.0591
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.4724
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.7892
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.392
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.4804
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0535
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.669
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.5997
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0198
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.6935
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.4438
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0531
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0902
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.1051
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.5386
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0722
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.5425
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0208
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.4596
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.028
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0658
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.5816
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.4486
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0297
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.2486
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0158
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.2935
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.1252
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.485
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.1045
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.007
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.0005
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.6813
CaseKI67J_0006.ndpi,Annotation (germinal_center),-0.0253
CaseKI67J_0006.ndpi,Annotation (germinal_center),-0.0123
CaseKI67J_0006.ndpi,Annotation (germinal_center),-0.0007
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0028
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0223
CaseKI67J_0006.ndpi,Annotation (germinal_center),-0.0009
CaseKI67J_0006.ndpi,Annotation (germinal_center),-0.0071
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0345
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.1714
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.2933
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.121
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.2746
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.2373
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0796
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0311
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.8299
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0006
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0542
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.678
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.3879
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.3856
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0324
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0147
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.7392
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.2685
CaseKI67J_0006.ndpi,Annotation (germinal_center),-0.0031
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.5425
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0148
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.7566
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0496
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.6747
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.7042
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0222
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.3447
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.3902
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.5424
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0702
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.2925
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0677
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0332
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.3136
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0262
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.1022
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.1915
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.6785
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.03
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.1188
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0585
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.78
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.5138
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.3087
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.1691
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.3211
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.061
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.7115
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.8649
CaseKI67J_0006.ndpi,Annotation (germinal_center),-0.001
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.2643
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.1205
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0236
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0738
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.977
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0422
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0874
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0169
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0064
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.1237
CaseKI67J_0006.ndpi,Annotation (germinal_center),-0.0016
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.3607
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.1948
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0164
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.9212
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.6175
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.8221
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.1601
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.8503
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.475
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0133
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.2297
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.4531
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0153
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.159
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.2857
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.1355
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0432
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.5122
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.2878
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.5907
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.1462
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0347
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.1056
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.2632
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.6206
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.2133
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.2327
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.3675
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.4925
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0891
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0322
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0035
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.9387
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0374
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.3184
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.0382
CaseKI67J_0006.ndpi,Annotation (germinal_center),2.0695
CaseKI67J_0006.ndpi,Annotation (germinal_center),-0.0067
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.7858
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0402
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0157
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0093
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.6022
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.8804
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0175
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.2825
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.3945
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0117
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0194
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0338
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.3167
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.054
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.0519
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.8835
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.2272
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0025
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0015
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0655
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0393
CaseKI67J_0006.ndpi,Annotation (germinal_center),-0.0017
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0208
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0538
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.1136
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.7501
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0601
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0278
CaseKI67J_0006.ndpi,Annotation (germinal_center),-0.027
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.4599
CaseKI67J_0006.ndpi,Annotation (germinal_center),-0.0041
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.011
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0221
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0349
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.7534
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.8741
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0223
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.6455
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0566
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0079
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.5291
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.6005
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0612
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0304
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.1283
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.576
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.2688
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.8532
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.1834
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.5542
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.7463
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.3738
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.019
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.456
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.046
CaseKI67J_0006.ndpi,Annotation (germinal_center),-0.0073
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.6733
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0004
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.4077
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0912
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.2148
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.1505
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0576
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0237
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0943
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0293
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.7626
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.2308
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.5623
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0716
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.9256
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.1367
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.9881
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.9711
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.069
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.8214
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.1158
CaseKI67J_0006.ndpi,Annotation (germinal_center),1.4964
CaseKI67J_0006.ndpi,Annotation (germinal_center),-0.0027
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0409
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0207
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.5555
CaseKI67J_0006.ndpi,Annotation (germinal_center),0.0373
