Image,Parent,DAB: Mean
CaseKI67_0033.ndpi,Annotation (mantle),0.0912
CaseKI67_0033.ndpi,Annotation (mantle),0.0894
CaseKI67_0033.ndpi,Annotation (mantle),0.0939
CaseKI67_0033.ndpi,Annotation (mantle),0.0864
CaseKI67_0033.ndpi,Annotation (mantle),0.0836
CaseKI67_0033.ndpi,Annotation (mantle),0.0617
CaseKI67_0033.ndpi,Annotation (mantle),0.0619
CaseKI67_0033.ndpi,Annotation (mantle),0.0691
CaseKI67_0033.ndpi,Annotation (mantle),0.0517
CaseKI67_0033.ndpi,Annotation (mantle),0.0856
CaseKI67_0033.ndpi,Annotation (mantle),0.0721
CaseKI67_0033.ndpi,Annotation (mantle),0.0897
CaseKI67_0033.ndpi,Annotation (mantle),0.1106
CaseKI67_0033.ndpi,Annotation (mantle),0.0894
CaseKI67_0033.ndpi,Annotation (mantle),0.1075
CaseKI67_0033.ndpi,Annotation (mantle),0.0518
CaseKI67_0033.ndpi,Annotation (mantle),0.5623
CaseKI67_0033.ndpi,Annotation (mantle),0.0952
CaseKI67_0033.ndpi,Annotation (mantle),0.0703
CaseKI67_0033.ndpi,Annotation (mantle),0.0814
CaseKI67_0033.ndpi,Annotation (mantle),1.6096
CaseKI67_0033.ndpi,Annotation (mantle),0.3289
CaseKI67_0033.ndpi,Annotation (mantle),0.0827
CaseKI67_0033.ndpi,Annotation (mantle),0.0906
CaseKI67_0033.ndpi,Annotation (mantle),0.0878
CaseKI67_0033.ndpi,Annotation (mantle),0.1125
CaseKI67_0033.ndpi,Annotation (mantle),0.0815
CaseKI67_0033.ndpi,Annotation (mantle),0.1263
CaseKI67_0033.ndpi,Annotation (mantle),0.094
CaseKI67_0033.ndpi,Annotation (mantle),0.0946
CaseKI67_0033.ndpi,Annotation (mantle),0.093
CaseKI67_0033.ndpi,Annotation (mantle),0.1309
CaseKI67_0033.ndpi,Annotation (mantle),0.0882
CaseKI67_0033.ndpi,Annotation (mantle),0.0934
CaseKI67_0033.ndpi,Annotation (mantle),0.1299
CaseKI67_0033.ndpi,Annotation (mantle),0.093
CaseKI67_0033.ndpi,Annotation (mantle),0.0825
CaseKI67_0033.ndpi,Annotation (mantle),0.9402
CaseKI67_0033.ndpi,Annotation (mantle),0.0854
CaseKI67_0033.ndpi,Annotation (mantle),0.1033
CaseKI67_0033.ndpi,Annotation (mantle),0.2373
CaseKI67_0033.ndpi,Annotation (mantle),0.0824
CaseKI67_0033.ndpi,Annotation (mantle),0.2293
CaseKI67_0033.ndpi,Annotation (mantle),0.1367
CaseKI67_0033.ndpi,Annotation (mantle),0.0879
CaseKI67_0033.ndpi,Annotation (mantle),0.1112
CaseKI67_0033.ndpi,Annotation (mantle),0.1242
CaseKI67_0033.ndpi,Annotation (mantle),0.1417
CaseKI67_0033.ndpi,Annotation (mantle),0.1247
CaseKI67_0033.ndpi,Annotation (mantle),0.0992
CaseKI67_0033.ndpi,Annotation (mantle),0.1733
CaseKI67_0033.ndpi,Annotation (mantle),0.0918
CaseKI67_0033.ndpi,Annotation (mantle),0.0729
CaseKI67_0033.ndpi,Annotation (mantle),0.1109
CaseKI67_0033.ndpi,Annotation (mantle),0.2006
CaseKI67_0033.ndpi,Annotation (mantle),0.0826
CaseKI67_0033.ndpi,Annotation (mantle),0.0649
CaseKI67_0033.ndpi,Annotation (mantle),0.0781
CaseKI67_0033.ndpi,Annotation (mantle),1.3443
CaseKI67_0033.ndpi,Annotation (mantle),0.1092
CaseKI67_0033.ndpi,Annotation (mantle),0.0757
CaseKI67_0033.ndpi,Annotation (mantle),0.171
CaseKI67_0033.ndpi,Annotation (mantle),0.0653
CaseKI67_0033.ndpi,Annotation (mantle),0.0842
CaseKI67_0033.ndpi,Annotation (mantle),0.1008
CaseKI67_0033.ndpi,Annotation (mantle),0.0941
CaseKI67_0033.ndpi,Annotation (mantle),0.1394
CaseKI67_0033.ndpi,Annotation (mantle),0.1278
CaseKI67_0033.ndpi,Annotation (mantle),0.0882
CaseKI67_0033.ndpi,Annotation (mantle),0.0803
CaseKI67_0033.ndpi,Annotation (mantle),0.0827
CaseKI67_0033.ndpi,Annotation (mantle),0.0807
CaseKI67_0033.ndpi,Annotation (mantle),0.0785
CaseKI67_0033.ndpi,Annotation (mantle),0.0961
CaseKI67_0033.ndpi,Annotation (mantle),0.0996
CaseKI67_0033.ndpi,Annotation (mantle),0.0664
CaseKI67_0033.ndpi,Annotation (mantle),0.0439
CaseKI67_0033.ndpi,Annotation (mantle),0.3569
CaseKI67_0033.ndpi,Annotation (mantle),0.0537
CaseKI67_0033.ndpi,Annotation (mantle),0.1377
CaseKI67_0033.ndpi,Annotation (mantle),0.1288
CaseKI67_0033.ndpi,Annotation (mantle),0.28
CaseKI67_0033.ndpi,Annotation (mantle),0.091
CaseKI67_0033.ndpi,Annotation (mantle),1.3609
CaseKI67_0033.ndpi,Annotation (mantle),0.6961
CaseKI67_0033.ndpi,Annotation (mantle),0.0709
CaseKI67_0033.ndpi,Annotation (mantle),0.0744
CaseKI67_0033.ndpi,Annotation (mantle),0.0701
CaseKI67_0033.ndpi,Annotation (mantle),0.1804
CaseKI67_0033.ndpi,Annotation (mantle),0.097
CaseKI67_0033.ndpi,Annotation (mantle),0.6428
CaseKI67_0033.ndpi,Annotation (mantle),0.091
CaseKI67_0033.ndpi,Annotation (mantle),0.1507
CaseKI67_0033.ndpi,Annotation (mantle),0.1386
CaseKI67_0033.ndpi,Annotation (mantle),0.0834
CaseKI67_0033.ndpi,Annotation (mantle),0.0767
CaseKI67_0033.ndpi,Annotation (mantle),0.1453
CaseKI67_0033.ndpi,Annotation (mantle),0.1126
CaseKI67_0033.ndpi,Annotation (mantle),0.0669
CaseKI67_0033.ndpi,Annotation (mantle),0.1376
CaseKI67_0033.ndpi,Annotation (mantle),0.0643
CaseKI67_0033.ndpi,Annotation (mantle),0.0891
CaseKI67_0033.ndpi,Annotation (mantle),0.1648
CaseKI67_0033.ndpi,Annotation (mantle),0.2088
CaseKI67_0033.ndpi,Annotation (mantle),0.2377
CaseKI67_0033.ndpi,Annotation (mantle),0.0913
CaseKI67_0033.ndpi,Annotation (mantle),0.3141
CaseKI67_0033.ndpi,Annotation (mantle),0.1394
CaseKI67_0033.ndpi,Annotation (mantle),0.0675
CaseKI67_0033.ndpi,Annotation (mantle),0.1446
CaseKI67_0033.ndpi,Annotation (mantle),0.126
CaseKI67_0033.ndpi,Annotation (mantle),0.1105
CaseKI67_0033.ndpi,Annotation (mantle),0.1052
CaseKI67_0033.ndpi,Annotation (mantle),0.0896
CaseKI67_0033.ndpi,Annotation (mantle),0.0713
CaseKI67_0033.ndpi,Annotation (mantle),0.1194
CaseKI67_0033.ndpi,Annotation (mantle),0.0782
CaseKI67_0033.ndpi,Annotation (mantle),0.3672
CaseKI67_0033.ndpi,Annotation (mantle),0.0885
CaseKI67_0033.ndpi,Annotation (mantle),0.567
CaseKI67_0033.ndpi,Annotation (mantle),1.8487
CaseKI67_0033.ndpi,Annotation (mantle),0.0563
CaseKI67_0033.ndpi,Annotation (mantle),0.1129
CaseKI67_0033.ndpi,Annotation (mantle),0.0349
CaseKI67_0033.ndpi,Annotation (mantle),1.1085
CaseKI67_0033.ndpi,Annotation (mantle),0.0873
CaseKI67_0033.ndpi,Annotation (mantle),0.1179
CaseKI67_0033.ndpi,Annotation (mantle),1.2594
CaseKI67_0033.ndpi,Annotation (mantle),0.0728
CaseKI67_0033.ndpi,Annotation (mantle),1.1261
CaseKI67_0033.ndpi,Annotation (mantle),0.093
CaseKI67_0033.ndpi,Annotation (mantle),0.105
CaseKI67_0033.ndpi,Annotation (mantle),0.1116
CaseKI67_0033.ndpi,Annotation (mantle),0.1882
CaseKI67_0033.ndpi,Annotation (mantle),0.0757
CaseKI67_0033.ndpi,Annotation (mantle),0.0944
CaseKI67_0033.ndpi,Annotation (mantle),0.087
CaseKI67_0033.ndpi,Annotation (mantle),0.2522
CaseKI67_0033.ndpi,Annotation (mantle),0.0609
CaseKI67_0033.ndpi,Annotation (mantle),0.2803
CaseKI67_0033.ndpi,Annotation (mantle),0.097
CaseKI67_0033.ndpi,Annotation (mantle),0.1136
CaseKI67_0033.ndpi,Annotation (mantle),0.0693
CaseKI67_0033.ndpi,Annotation (mantle),0.0522
CaseKI67_0033.ndpi,Annotation (mantle),0.0864
CaseKI67_0033.ndpi,Annotation (mantle),0.0626
CaseKI67_0033.ndpi,Annotation (mantle),0.0523
CaseKI67_0033.ndpi,Annotation (mantle),1.3019
CaseKI67_0033.ndpi,Annotation (mantle),0.0831
CaseKI67_0033.ndpi,Annotation (mantle),0.1486
CaseKI67_0033.ndpi,Annotation (mantle),0.0583
CaseKI67_0033.ndpi,Annotation (mantle),0.076
CaseKI67_0033.ndpi,Annotation (mantle),0.1105
CaseKI67_0033.ndpi,Annotation (mantle),0.1506
CaseKI67_0033.ndpi,Annotation (mantle),0.0901
CaseKI67_0033.ndpi,Annotation (mantle),0.0493
CaseKI67_0033.ndpi,Annotation (mantle),0.1496
CaseKI67_0033.ndpi,Annotation (mantle),0.1193
CaseKI67_0033.ndpi,Annotation (mantle),0.0803
CaseKI67_0033.ndpi,Annotation (mantle),0.1557
CaseKI67_0033.ndpi,Annotation (mantle),0.0942
CaseKI67_0033.ndpi,Annotation (mantle),0.0681
CaseKI67_0033.ndpi,Annotation (mantle),0.1163
CaseKI67_0033.ndpi,Annotation (mantle),0.2034
CaseKI67_0033.ndpi,Annotation (mantle),0.11
CaseKI67_0033.ndpi,Annotation (mantle),0.0594
CaseKI67_0033.ndpi,Annotation (mantle),0.0806
CaseKI67_0033.ndpi,Annotation (mantle),0.11
CaseKI67_0033.ndpi,Annotation (mantle),1.8158
CaseKI67_0033.ndpi,Annotation (mantle),0.0828
CaseKI67_0033.ndpi,Annotation (mantle),0.0388
CaseKI67_0033.ndpi,Annotation (mantle),0.1606
CaseKI67_0033.ndpi,Annotation (mantle),0.071
CaseKI67_0033.ndpi,Annotation (mantle),0.092
CaseKI67_0033.ndpi,Annotation (mantle),0.311
CaseKI67_0033.ndpi,Annotation (mantle),0.0885
CaseKI67_0033.ndpi,Annotation (mantle),0.0622
CaseKI67_0033.ndpi,Annotation (mantle),1.3469
CaseKI67_0033.ndpi,Annotation (mantle),0.3593
CaseKI67_0033.ndpi,Annotation (mantle),0.451
CaseKI67_0033.ndpi,Annotation (mantle),0.0908
CaseKI67_0033.ndpi,Annotation (mantle),0.0688
CaseKI67_0033.ndpi,Annotation (mantle),0.0794
CaseKI67_0033.ndpi,Annotation (mantle),0.2179
CaseKI67_0033.ndpi,Annotation (mantle),0.1273
CaseKI67_0033.ndpi,Annotation (mantle),0.1177
CaseKI67_0033.ndpi,Annotation (mantle),0.0789
CaseKI67_0033.ndpi,Annotation (mantle),0.169
CaseKI67_0033.ndpi,Annotation (mantle),0.1051
CaseKI67_0033.ndpi,Annotation (mantle),0.2384
CaseKI67_0033.ndpi,Annotation (mantle),0.0892
CaseKI67_0033.ndpi,Annotation (mantle),0.2804
CaseKI67_0033.ndpi,Annotation (mantle),0.0828
CaseKI67_0033.ndpi,Annotation (mantle),0.1426
CaseKI67_0033.ndpi,Annotation (mantle),0.1058
CaseKI67_0033.ndpi,Annotation (mantle),0.0876
CaseKI67_0033.ndpi,Annotation (mantle),0.1473
CaseKI67_0033.ndpi,Annotation (mantle),0.106
CaseKI67_0033.ndpi,Annotation (mantle),0.0996
CaseKI67_0033.ndpi,Annotation (mantle),0.0448
CaseKI67_0033.ndpi,Annotation (mantle),0.0714
CaseKI67_0033.ndpi,Annotation (mantle),0.0821
CaseKI67_0033.ndpi,Annotation (mantle),0.244
CaseKI67_0033.ndpi,Annotation (mantle),0.1926
CaseKI67_0033.ndpi,Annotation (mantle),0.0862
CaseKI67_0033.ndpi,Annotation (mantle),1.5017
CaseKI67_0033.ndpi,Annotation (mantle),0.1233
CaseKI67_0033.ndpi,Annotation (mantle),0.0788
CaseKI67_0033.ndpi,Annotation (mantle),0.0722
CaseKI67_0033.ndpi,Annotation (mantle),0.0879
CaseKI67_0033.ndpi,Annotation (mantle),1.8978
CaseKI67_0033.ndpi,Annotation (mantle),0.0794
CaseKI67_0033.ndpi,Annotation (mantle),0.1202
CaseKI67_0033.ndpi,Annotation (mantle),0.089
CaseKI67_0033.ndpi,Annotation (mantle),0.0849
CaseKI67_0033.ndpi,Annotation (mantle),0.0732
CaseKI67_0033.ndpi,Annotation (mantle),1.5164
CaseKI67_0033.ndpi,Annotation (mantle),0.0657
CaseKI67_0033.ndpi,Annotation (mantle),0.1187
CaseKI67_0033.ndpi,Annotation (mantle),0.0836
CaseKI67_0033.ndpi,Annotation (mantle),0.0895
CaseKI67_0033.ndpi,Annotation (mantle),0.0915
CaseKI67_0033.ndpi,Annotation (mantle),0.0665
CaseKI67_0033.ndpi,Annotation (mantle),0.2267
CaseKI67_0033.ndpi,Annotation (mantle),0.1458
CaseKI67_0033.ndpi,Annotation (mantle),0.0842
CaseKI67_0033.ndpi,Annotation (mantle),0.0896
CaseKI67_0033.ndpi,Annotation (mantle),0.0798
CaseKI67_0033.ndpi,Annotation (mantle),0.4752
CaseKI67_0033.ndpi,Annotation (mantle),0.0848
CaseKI67_0033.ndpi,Annotation (mantle),0.1039
CaseKI67_0033.ndpi,Annotation (mantle),0.0612
CaseKI67_0033.ndpi,Annotation (mantle),0.0555
CaseKI67_0033.ndpi,Annotation (mantle),0.0543
CaseKI67_0033.ndpi,Annotation (mantle),0.1276
CaseKI67_0033.ndpi,Annotation (mantle),0.0768
CaseKI67_0033.ndpi,Annotation (mantle),1.8681
CaseKI67_0033.ndpi,Annotation (mantle),0.0812
CaseKI67_0033.ndpi,Annotation (mantle),0.2153
CaseKI67_0033.ndpi,Annotation (mantle),0.076
CaseKI67_0033.ndpi,Annotation (mantle),0.1006
CaseKI67_0033.ndpi,Annotation (mantle),0.2628
CaseKI67_0033.ndpi,Annotation (mantle),0.0751
CaseKI67_0033.ndpi,Annotation (mantle),0.0717
CaseKI67_0033.ndpi,Annotation (mantle),0.0856
CaseKI67_0033.ndpi,Annotation (mantle),0.0895
CaseKI67_0033.ndpi,Annotation (mantle),0.0413
CaseKI67_0033.ndpi,Annotation (mantle),0.0679
CaseKI67_0033.ndpi,Annotation (mantle),0.0729
CaseKI67_0033.ndpi,Annotation (mantle),0.0447
CaseKI67_0033.ndpi,Annotation (mantle),0.0766
CaseKI67_0033.ndpi,Annotation (mantle),0.0473
CaseKI67_0033.ndpi,Annotation (mantle),0.0855
CaseKI67_0033.ndpi,Annotation (mantle),0.0641
CaseKI67_0033.ndpi,Annotation (mantle),0.2013
CaseKI67_0033.ndpi,Annotation (mantle),0.0615
CaseKI67_0033.ndpi,Annotation (mantle),0.0728
CaseKI67_0033.ndpi,Annotation (mantle),0.1418
CaseKI67_0033.ndpi,Annotation (mantle),0.0596
CaseKI67_0033.ndpi,Annotation (mantle),0.0627
CaseKI67_0033.ndpi,Annotation (mantle),0.0665
CaseKI67_0033.ndpi,Annotation (mantle),0.0694
CaseKI67_0033.ndpi,Annotation (mantle),0.0822
CaseKI67_0033.ndpi,Annotation (mantle),0.1909
CaseKI67_0033.ndpi,Annotation (mantle),0.3443
CaseKI67_0033.ndpi,Annotation (mantle),0.1213
CaseKI67_0033.ndpi,Annotation (mantle),0.0656
CaseKI67_0033.ndpi,Annotation (mantle),0.1162
CaseKI67_0033.ndpi,Annotation (mantle),0.0491
CaseKI67_0033.ndpi,Annotation (mantle),0.0601
CaseKI67_0033.ndpi,Annotation (mantle),2.0419
CaseKI67_0033.ndpi,Annotation (mantle),0.085
CaseKI67_0033.ndpi,Annotation (mantle),0.0804
CaseKI67_0033.ndpi,Annotation (mantle),0.1118
CaseKI67_0033.ndpi,Annotation (mantle),0.1658
CaseKI67_0033.ndpi,Annotation (mantle),0.1091
CaseKI67_0033.ndpi,Annotation (mantle),0.0855
CaseKI67_0033.ndpi,Annotation (mantle),1.8794
CaseKI67_0033.ndpi,Annotation (mantle),0.1175
CaseKI67_0033.ndpi,Annotation (mantle),0.0881
CaseKI67_0033.ndpi,Annotation (mantle),0.1425
CaseKI67_0033.ndpi,Annotation (mantle),0.0828
CaseKI67_0033.ndpi,Annotation (mantle),0.0675
CaseKI67_0033.ndpi,Annotation (mantle),0.13
CaseKI67_0033.ndpi,Annotation (mantle),0.2926
CaseKI67_0033.ndpi,Annotation (mantle),0.073
CaseKI67_0033.ndpi,Annotation (mantle),0.2346
CaseKI67_0033.ndpi,Annotation (mantle),0.0683
CaseKI67_0033.ndpi,Annotation (mantle),0.0937
CaseKI67_0033.ndpi,Annotation (mantle),0.0967
CaseKI67_0033.ndpi,Annotation (mantle),0.0897
CaseKI67_0033.ndpi,Annotation (mantle),0.0722
CaseKI67_0033.ndpi,Annotation (mantle),0.0668
CaseKI67_0033.ndpi,Annotation (mantle),0.0867
CaseKI67_0033.ndpi,Annotation (mantle),0.0838
CaseKI67_0033.ndpi,Annotation (mantle),0.0865
CaseKI67_0033.ndpi,Annotation (mantle),0.1059
CaseKI67_0033.ndpi,Annotation (mantle),0.0978
CaseKI67_0033.ndpi,Annotation (mantle),0.0641
CaseKI67_0033.ndpi,Annotation (mantle),0.0626
CaseKI67_0033.ndpi,Annotation (mantle),0.0742
CaseKI67_0033.ndpi,Annotation (mantle),0.1028
CaseKI67_0033.ndpi,Annotation (mantle),0.0786
CaseKI67_0033.ndpi,Annotation (mantle),0.0669
CaseKI67_0033.ndpi,Annotation (mantle),0.0886
CaseKI67_0033.ndpi,Annotation (mantle),0.0922
CaseKI67_0033.ndpi,Annotation (mantle),0.0774
CaseKI67_0033.ndpi,Annotation (mantle),0.0717
CaseKI67_0033.ndpi,Annotation (mantle),0.2625
CaseKI67_0033.ndpi,Annotation (mantle),1.8118
CaseKI67_0033.ndpi,Annotation (mantle),0.1157
CaseKI67_0033.ndpi,Annotation (mantle),0.1168
CaseKI67_0033.ndpi,Annotation (mantle),0.1196
CaseKI67_0033.ndpi,Annotation (mantle),0.0904
CaseKI67_0033.ndpi,Annotation (mantle),0.1021
CaseKI67_0033.ndpi,Annotation (mantle),0.1307
CaseKI67_0033.ndpi,Annotation (mantle),0.1075
CaseKI67_0033.ndpi,Annotation (mantle),0.1003
CaseKI67_0033.ndpi,Annotation (mantle),0.1212
CaseKI67_0033.ndpi,Annotation (mantle),0.0639
CaseKI67_0033.ndpi,Annotation (mantle),0.0816
CaseKI67_0033.ndpi,Annotation (mantle),0.1134
CaseKI67_0033.ndpi,Annotation (mantle),0.8733
CaseKI67_0033.ndpi,Annotation (mantle),0.0795
CaseKI67_0033.ndpi,Annotation (mantle),0.0621
CaseKI67_0033.ndpi,Annotation (mantle),0.1046
CaseKI67_0033.ndpi,Annotation (mantle),0.0852
CaseKI67_0033.ndpi,Annotation (mantle),2.0188
CaseKI67_0033.ndpi,Annotation (mantle),0.0852
CaseKI67_0033.ndpi,Annotation (mantle),0.0584
CaseKI67_0033.ndpi,Annotation (mantle),0.1001
CaseKI67_0033.ndpi,Annotation (mantle),0.2549
CaseKI67_0033.ndpi,Annotation (mantle),0.1304
CaseKI67_0033.ndpi,Annotation (mantle),0.1161
CaseKI67_0033.ndpi,Annotation (mantle),0.0762
CaseKI67_0033.ndpi,Annotation (mantle),0.8166
CaseKI67_0033.ndpi,Annotation (mantle),0.2165
CaseKI67_0033.ndpi,Annotation (mantle),0.1156
CaseKI67_0033.ndpi,Annotation (mantle),0.127
CaseKI67_0033.ndpi,Annotation (mantle),0.099
CaseKI67_0033.ndpi,Annotation (mantle),0.1124
CaseKI67_0033.ndpi,Annotation (mantle),0.131
CaseKI67_0033.ndpi,Annotation (mantle),0.1094
CaseKI67_0033.ndpi,Annotation (mantle),1.8411
CaseKI67_0033.ndpi,Annotation (mantle),0.3825
CaseKI67_0033.ndpi,Annotation (mantle),0.1154
CaseKI67_0033.ndpi,Annotation (mantle),0.0985
CaseKI67_0033.ndpi,Annotation (mantle),0.8677
CaseKI67_0033.ndpi,Annotation (mantle),0.1063
CaseKI67_0033.ndpi,Annotation (mantle),0.0886
CaseKI67_0033.ndpi,Annotation (mantle),0.1213
CaseKI67_0033.ndpi,Annotation (mantle),1.703
CaseKI67_0033.ndpi,Annotation (mantle),0.0866
CaseKI67_0033.ndpi,Annotation (mantle),1.7257
CaseKI67_0033.ndpi,Annotation (mantle),0.1723
CaseKI67_0033.ndpi,Annotation (mantle),0.1081
CaseKI67_0033.ndpi,Annotation (mantle),0.3282
CaseKI67_0033.ndpi,Annotation (mantle),0.1315
CaseKI67_0033.ndpi,Annotation (mantle),0.2589
CaseKI67_0033.ndpi,Annotation (mantle),0.0928
CaseKI67_0033.ndpi,Annotation (mantle),0.0575
CaseKI67_0033.ndpi,Annotation (mantle),0.2674
CaseKI67_0033.ndpi,Annotation (mantle),1.1042
CaseKI67_0033.ndpi,Annotation (mantle),0.1828
CaseKI67_0033.ndpi,Annotation (mantle),0.0798
CaseKI67_0033.ndpi,Annotation (mantle),0.1565
CaseKI67_0033.ndpi,Annotation (mantle),0.3163
CaseKI67_0033.ndpi,Annotation (mantle),0.0991
CaseKI67_0033.ndpi,Annotation (mantle),0.0883
CaseKI67_0033.ndpi,Annotation (mantle),1.4456
CaseKI67_0033.ndpi,Annotation (mantle),0.6007
CaseKI67_0033.ndpi,Annotation (mantle),0.364
CaseKI67_0033.ndpi,Annotation (mantle),0.0975
CaseKI67_0033.ndpi,Annotation (mantle),0.1306
CaseKI67_0033.ndpi,Annotation (mantle),0.6746
CaseKI67_0033.ndpi,Annotation (mantle),0.1132
CaseKI67_0033.ndpi,Annotation (mantle),0.223
CaseKI67_0033.ndpi,Annotation (mantle),0.0805
CaseKI67_0033.ndpi,Annotation (mantle),0.0942
CaseKI67_0033.ndpi,Annotation (mantle),0.0651
CaseKI67_0033.ndpi,Annotation (mantle),0.1613
CaseKI67_0033.ndpi,Annotation (mantle),0.4411
CaseKI67_0033.ndpi,Annotation (mantle),0.1084
CaseKI67_0033.ndpi,Annotation (mantle),0.5978
CaseKI67_0033.ndpi,Annotation (mantle),0.0882
CaseKI67_0033.ndpi,Annotation (mantle),0.0871
CaseKI67_0033.ndpi,Annotation (mantle),0.1205
CaseKI67_0033.ndpi,Annotation (mantle),0.0694
CaseKI67_0033.ndpi,Annotation (mantle),1.4663
CaseKI67_0033.ndpi,Annotation (mantle),0.1497
CaseKI67_0033.ndpi,Annotation (mantle),0.0869
CaseKI67_0033.ndpi,Annotation (mantle),0.0765
CaseKI67_0033.ndpi,Annotation (mantle),0.1141
CaseKI67_0033.ndpi,Annotation (mantle),0.093
CaseKI67_0033.ndpi,Annotation (mantle),0.0722
CaseKI67_0033.ndpi,Annotation (mantle),0.1047
CaseKI67_0033.ndpi,Annotation (mantle),0.0688
CaseKI67_0033.ndpi,Annotation (mantle),0.0768
CaseKI67_0033.ndpi,Annotation (mantle),1.6206
CaseKI67_0033.ndpi,Annotation (mantle),0.2253
CaseKI67_0033.ndpi,Annotation (mantle),0.1032
CaseKI67_0033.ndpi,Annotation (mantle),0.1118
CaseKI67_0033.ndpi,Annotation (mantle),0.0995
CaseKI67_0033.ndpi,Annotation (mantle),0.1089
CaseKI67_0033.ndpi,Annotation (mantle),0.0792
CaseKI67_0033.ndpi,Annotation (mantle),0.2113
CaseKI67_0033.ndpi,Annotation (mantle),0.0658
CaseKI67_0033.ndpi,Annotation (mantle),0.0866
CaseKI67_0033.ndpi,Annotation (mantle),0.1755
CaseKI67_0033.ndpi,Annotation (mantle),0.0767
CaseKI67_0033.ndpi,Annotation (mantle),0.1237
CaseKI67_0033.ndpi,Annotation (mantle),1.5571
CaseKI67_0033.ndpi,Annotation (mantle),0.1135
CaseKI67_0033.ndpi,Annotation (mantle),0.1822
CaseKI67_0033.ndpi,Annotation (mantle),
CaseKI67_0033.ndpi,Annotation (mantle),0.0579
CaseKI67_0033.ndpi,Annotation (mantle),0.0394
CaseKI67_0033.ndpi,Annotation (mantle),0.0553
CaseKI67_0033.ndpi,Annotation (mantle),0.075
CaseKI67_0033.ndpi,Annotation (mantle),0.1279
CaseKI67_0033.ndpi,Annotation (mantle),0.0721
CaseKI67_0033.ndpi,Annotation (mantle),0.1581
CaseKI67_0033.ndpi,Annotation (mantle),0.0874
CaseKI67_0033.ndpi,Annotation (mantle),0.1429
CaseKI67_0033.ndpi,Annotation (mantle),0.0796
CaseKI67_0033.ndpi,Annotation (mantle),0.0644
CaseKI67_0033.ndpi,Annotation (mantle),0.5468
CaseKI67_0033.ndpi,Annotation (mantle),0.0983
CaseKI67_0033.ndpi,Annotation (mantle),1.3252
CaseKI67_0033.ndpi,Annotation (mantle),0.0581
CaseKI67_0033.ndpi,Annotation (mantle),0.3045
CaseKI67_0033.ndpi,Annotation (mantle),0.1396
CaseKI67_0033.ndpi,Annotation (mantle),0.0733
CaseKI67_0033.ndpi,Annotation (mantle),0.0495
CaseKI67_0033.ndpi,Annotation (mantle),0.3696
CaseKI67_0033.ndpi,Annotation (mantle),0.0554
CaseKI67_0033.ndpi,Annotation (mantle),0.1853
CaseKI67_0033.ndpi,Annotation (mantle),0.7301
CaseKI67_0033.ndpi,Annotation (mantle),0.067
CaseKI67_0033.ndpi,Annotation (mantle),0.0794
CaseKI67_0033.ndpi,Annotation (mantle),1.3083
CaseKI67_0033.ndpi,Annotation (mantle),0.0268
CaseKI67_0033.ndpi,Annotation (mantle),0.1724
CaseKI67_0033.ndpi,Annotation (mantle),0.0928
CaseKI67_0033.ndpi,Annotation (mantle),0.2145
CaseKI67_0033.ndpi,Annotation (mantle),0.0941
CaseKI67_0033.ndpi,Annotation (mantle),
CaseKI67_0033.ndpi,Annotation (mantle),1.4201
CaseKI67_0033.ndpi,Annotation (mantle),0.2431
CaseKI67_0033.ndpi,Annotation (mantle),0.2306
CaseKI67_0033.ndpi,Annotation (mantle),0.079
CaseKI67_0033.ndpi,Annotation (mantle),0.2708
CaseKI67_0033.ndpi,Annotation (mantle),0.0394
CaseKI67_0033.ndpi,Annotation (mantle),0.056
CaseKI67_0033.ndpi,Annotation (mantle),0.0804
CaseKI67_0033.ndpi,Annotation (mantle),0.1728
CaseKI67_0033.ndpi,Annotation (mantle),0.0934
CaseKI67_0033.ndpi,Annotation (mantle),0.0729
CaseKI67_0033.ndpi,Annotation (mantle),0.136
CaseKI67_0033.ndpi,Annotation (mantle),0.1575
CaseKI67_0033.ndpi,Annotation (mantle),0.2497
CaseKI67_0033.ndpi,Annotation (mantle),0.1935
CaseKI67_0033.ndpi,Annotation (mantle),0.1345
CaseKI67_0033.ndpi,Annotation (mantle),0.4495
CaseKI67_0033.ndpi,Annotation (mantle),0.0798
CaseKI67_0033.ndpi,Annotation (mantle),0.099
CaseKI67_0033.ndpi,Annotation (mantle),0.2592
CaseKI67_0033.ndpi,Annotation (mantle),0.0774
CaseKI67_0033.ndpi,Annotation (mantle),1.576
CaseKI67_0033.ndpi,Annotation (mantle),0.0957
CaseKI67_0033.ndpi,Annotation (mantle),0.1832
CaseKI67_0033.ndpi,Annotation (mantle),0.0785
CaseKI67_0033.ndpi,Annotation (mantle),0.3364
CaseKI67_0033.ndpi,Annotation (mantle),1.6173
CaseKI67_0033.ndpi,Annotation (mantle),0.0911
CaseKI67_0033.ndpi,Annotation (mantle),0.8943
CaseKI67_0033.ndpi,Annotation (mantle),0.0859
CaseKI67_0033.ndpi,Annotation (mantle),0.0942
CaseKI67_0033.ndpi,Annotation (mantle),0.079
CaseKI67_0033.ndpi,Annotation (mantle),0.9649
CaseKI67_0033.ndpi,Annotation (mantle),0.4227
CaseKI67_0033.ndpi,Annotation (mantle),0.1001
CaseKI67_0033.ndpi,Annotation (mantle),1.3337
CaseKI67_0033.ndpi,Annotation (mantle),0.1369
