Image,Parent,DAB: Mean
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0237
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0172
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2484
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2593
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.6692
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0093
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5556
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.821
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2649
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3457
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3074
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0127
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.002
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0596
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9997
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.369
CaseKI67J_0004.ndpi,Annotation (germinal_center),
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0107
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3941
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0041
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6183
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0361
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2767
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0098
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0431
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0497
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3315
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.476
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0035
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0136
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0806
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.6442
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5518
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0032
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8929
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0026
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0025
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0044
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0054
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0151
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0141
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2636
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0038
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8665
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7423
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8449
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0112
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0648
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.173
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0143
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2767
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0208
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0901
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0074
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0012
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7654
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1508
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0287
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3765
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0007
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0316
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0002
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5051
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9711
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.203
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1883
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0456
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0159
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0346
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3684
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3162
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0303
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2078
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.007
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0517
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9262
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5041
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0445
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5944
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1707
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5684
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7689
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2866
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0227
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0495
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.02
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8639
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1507
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0882
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0787
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0196
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0642
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.03
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.6886
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0623
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0477
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0126
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8014
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.6997
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0198
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8956
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9723
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0226
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2617
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2768
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7416
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4682
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0661
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0439
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2847
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7745
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0094
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0832
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4301
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.185
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0301
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0958
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0375
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3106
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0033
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.888
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4676
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7421
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.65
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8473
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2243
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0307
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0045
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0048
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2901
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0061
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4065
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0015
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0198
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3986
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0113
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2938
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4023
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.484
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7638
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0121
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0167
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8902
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4583
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9703
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8042
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5204
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1374
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5951
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0203
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4054
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0356
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4098
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4857
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0321
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.137
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0455
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0462
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0552
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4531
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6616
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0469
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0099
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3255
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5293
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3055
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0192
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0126
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.421
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0007
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0143
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0407
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.009
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8657
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5897
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.016
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7225
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.147
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0041
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8856
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.202
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.455
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0008
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0029
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0066
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9923
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2772
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6449
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0126
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0089
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.023
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0385
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5039
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.6293
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3472
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4354
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8203
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4568
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0199
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0413
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.037
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0057
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5673
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5279
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0902
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0198
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0187
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0113
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4728
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0002
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1592
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0689
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0588
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3485
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2023
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4411
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4096
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0163
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.6271
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0565
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9711
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3547
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0269
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3553
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5083
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2389
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.014
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2005
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8759
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1783
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8194
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.085
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.064
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0094
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.6009
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.451
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5303
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0324
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0454
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0428
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0317
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0343
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.045
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0315
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0949
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0166
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3046
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0696
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8768
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.6871
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5829
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0271
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9092
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6402
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1054
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5213
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.035
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.6534
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9987
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4633
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9594
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3833
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9091
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0198
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9682
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.528
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.029
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7861
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.017
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0168
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9523
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0179
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0425
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0415
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1733
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2119
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.098
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.01
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1873
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.749
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1026
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3226
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0413
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4736
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0871
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0029
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0086
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0587
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0275
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4407
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.018
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9815
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0117
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2841
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1929
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0396
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1942
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5132
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0267
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4489
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8065
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3673
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7723
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2071
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6255
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0028
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5637
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0134
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5744
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0002
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3597
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.473
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0934
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0112
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0416
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0042
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6698
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4269
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0261
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.6175
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2447
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.364
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0211
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.014
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3647
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1877
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0752
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1065
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0514
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5529
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0874
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5759
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.062
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5268
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5768
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4207
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3973
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7166
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1626
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3507
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2409
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4048
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3606
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0281
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0198
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0146
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0066
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0547
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0202
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7909
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.6631
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0041
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3927
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8225
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0252
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.853
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.711
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9304
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0844
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0107
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0087
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.005
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1669
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0025
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0046
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4439
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.006
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0088
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1136
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9353
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0212
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1336
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0516
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3452
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1964
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0223
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0128
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2293
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0154
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0019
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7218
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0011
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7989
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.058
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1224
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0057
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.002
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0189
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4498
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8307
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0116
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1563
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0138
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2885
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2954
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2286
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0217
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.001
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.591
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0213
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0883
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6539
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0282
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2359
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1929
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0488
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4357
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.04
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2557
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0117
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0067
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0103
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0053
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2362
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9521
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.004
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0081
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0107
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0156
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0344
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7256
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0219
CaseKI67J_0004.ndpi,Annotation (germinal_center),
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.006
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0378
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2825
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9487
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0147
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0029
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0215
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.057
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0425
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7845
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0077
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.029
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0284
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0199
