Slide, Region, Positive, Count, Positivity
CaseKI67J_0041,dark_zone,7768,8537,0.9099215181
CaseKI67J_0041,mantle,1508,45968,0.0328054299
CaseKI67J_0042,germinal_center,0,0,0
CaseKI67J_0042,light_zone,4698,9974,0.4710246641
CaseKI67J_0042,dark_zone,7456,8522,0.8749119925
CaseKI67J_0042,mantle,1068,42457,0.0251548626
CaseKI67J_0043,germinal_center,0,0,0
CaseKI67J_0043,light_zone,9104,16132,0.5643441607
CaseKI67J_0043,dark_zone,15439,17382,0.8882176965
CaseKI67J_0043,mantle,1846,52517,0.0351505227
CaseKI67J_0044,germinal_center,0,0,0
CaseKI67J_0044,light_zone,7781,14020,0.5549928673
CaseKI67J_0044,dark_zone,14247,15565,0.9153228397
CaseKI67J_0044,mantle,7315,69925,0.1046120844
CaseKI67J_0045,germinal_center,0,0,0
CaseKI67J_0045,light_zone,2497,3182,0.7847265871
CaseKI67J_0045,dark_zone,3060,3246,0.9426987061
CaseKI67J_0045,mantle,1978,31245,0.0633061290
CaseKI67J_0046,germinal_center,0,0,0
CaseKI67J_0046,light_zone,16150,30069,0.5370980079
CaseKI67J_0046,dark_zone,24696,27121,0.9105858929
CaseKI67J_0046,mantle,4173,85519,0.0487961739
CaseKI67J_0047,germinal_center,0,0,0
CaseKI67J_0047,light_zone,9062,16664,0.5438070091
CaseKI67J_0047,dark_zone,9233,10459,0.8827803805
CaseKI67J_0047,mantle,2199,67226,0.0327105584
CaseKI67J_0048,germinal_center,0,0,0
CaseKI67J_0048,light_zone,7532,11277,0.6679081316
CaseKI67J_0048,dark_zone,21907,24562,0.8919061966
CaseKI67J_0048,mantle,2287,54959,0.0416128387
CaseKI67J_0049,germinal_center,0,0,0
CaseKI67J_0049,light_zone,8940,16979,0.5265327758
CaseKI67J_0049,dark_zone,7657,8438,0.9074425219
CaseKI67J_0049,mantle,1640,53658,0.0305639420
CaseKI67J_0050,germinal_center,0,0,0
CaseKI67J_0050,light_zone,3133,4963,0.6312714084
CaseKI67J_0050,dark_zone,8428,9602,0.8777338055
CaseKI67J_0050,mantle,1726,33827,0.0510243297
CaseKI67J_0051,germinal_center,0,0,0
CaseKI67J_0051,light_zone,174,442,0.3936651584
CaseKI67J_0051,dark_zone,0,0,0
CaseKI67J_0051,mantle,808,14258,0.0566699397
CaseKI67J_0052,germinal_center,0,0,0
CaseKI67J_0052,light_zone,6132,8380,0.7317422434
CaseKI67J_0052,dark_zone,5535,6027,0.9183673469
CaseKI67J_0052,mantle,2090,38240,0.0546548117
CaseKI67J_0053,germinal_center,0,0,0
CaseKI67J_0053,light_zone,45685,68749,0.6645187566
CaseKI67J_0053,dark_zone,53137,58274,0.9118474792
CaseKI67J_0053,mantle,0,0,0
CaseKI67J_0054,germinal_center,0,0,0
CaseKI67J_0054,light_zone,41270,62449,0.6608592612
CaseKI67J_0054,dark_zone,60220,65743,0.9159910561
CaseKI67J_0054,mantle,12319,124400,0.0990273312
CaseKI67J_0055,germinal_center,0,0,0
CaseKI67J_0055,light_zone,2653,3752,0.7070895522
CaseKI67J_0055,dark_zone,4589,4910,0.9346232179
CaseKI67J_0055,mantle,1917,21507,0.0891337704
CaseKI67J_0056,germinal_center,0,0,0
CaseKI67J_0056,light_zone,4566,11224,0.4068068425
CaseKI67J_0056,dark_zone,6191,7370,0.8400271370
CaseKI67J_0056,mantle,1815,67501,0.0268884905
CaseKI67J_0057,germinal_center,0,0,0
CaseKI67J_0057,light_zone,5323,8856,0.6010614273
CaseKI67J_0057,dark_zone,5518,6133,0.8997228110
CaseKI67J_0057,mantle,1198,42106,0.0284520021
CaseKI67J_0058,germinal_center,0,0,0
CaseKI67J_0058,light_zone,1034,1444,0.7160664820
CaseKI67J_0058,dark_zone,7270,8094,0.8981961947
CaseKI67J_0058,mantle,1975,25806,0.0765325893
CaseKI67J_0059,germinal_center,0,0,0
CaseKI67J_0059,light_zone,7898,16841,0.4689745265
CaseKI67J_0059,dark_zone,10398,11237,0.9253359438
CaseKI67J_0059,mantle,1596,48688,0.0327801512
CaseKI67J_0060,germinal_center,0,0,0
CaseKI67J_0060,light_zone,2887,4171,0.6921601534
CaseKI67J_0060,dark_zone,8553,9345,0.9152487961
CaseKI67J_0060,mantle,2177,26423,0.0823903417
CaseKI67J_0061,germinal_center,0,0,0
CaseKI67J_0061,light_zone,9723,16893,0.5755638430
CaseKI67J_0061,dark_zone,15999,17474,0.9155888749
CaseKI67J_0061,mantle,2921,62717,0.0465742941
CaseKI67J_0062,germinal_center,0,0,0
CaseKI67J_0062,light_zone,5659,11363,0.4980198891
CaseKI67J_0062,dark_zone,6464,7267,0.8895004816
CaseKI67J_0062,mantle,2218,60130,0.0368867454
CaseKI67J_0063,germinal_center,0,0,0
CaseKI67J_0063,light_zone,12620,23308,0.5414449974
CaseKI67J_0063,dark_zone,19446,21537,0.9029112690
CaseKI67J_0063,mantle,3681,75909,0.0484922736
