Image,Parent,DAB: Mean
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0075
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.7182
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0119
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.7753
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4476
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0032
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.268
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0476
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.7135
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0161
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5924
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3208
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.7012
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6784
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3122
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5118
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0263
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0437
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0556
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.7832
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0018
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0626
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.6916
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.013
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2799
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0442
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.002
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0086
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.7828
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0545
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0098
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0795
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.177
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5056
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0698
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2742
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0614
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6373
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3523
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3961
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9292
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0341
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.022
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5266
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0184
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2112
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6688
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0155
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0247
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0163
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1133
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0389
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0106
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0054
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0148
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0134
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0123
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.005
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0205
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0113
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0066
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0172
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0958
CaseKI67J_0004.ndpi,Annotation (germinal_center),
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0111
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0144
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0191
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0243
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0029
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0062
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5266
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0003
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0001
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0108
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0069
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0052
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4494
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6619
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0147
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0001
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3928
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.6132
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0048
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5457
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3312
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0116
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6722
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1552
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1674
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.8324
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.013
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0123
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.292
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0015
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6292
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0166
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.7179
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.6809
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.8229
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8486
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.6327
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0119
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0706
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0056
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6042
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0015
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5202
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0395
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0052
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3089
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4614
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5801
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0079
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0557
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.006
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8103
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6393
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.019
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2604
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0203
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0008
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.017
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0242
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1783
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.033
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9806
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0982
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0337
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1927
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1746
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5528
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8575
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5189
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.65
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.235
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4189
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.012
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2376
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4417
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0028
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3655
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0888
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0097
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1486
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0269
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3741
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3295
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0049
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0698
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1763
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6629
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0077
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7217
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0412
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.014
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0208
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0302
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0021
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0473
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0044
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.003
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0129
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0024
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0024
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0116
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0006
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1509
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0043
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4766
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0013
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0068
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0149
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.04
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9459
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0006
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4724
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0269
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.007
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1793
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0017
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0001
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9655
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0024
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9904
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0271
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0046
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0113
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0195
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3344
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0059
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3501
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0041
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0033
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.112
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5155
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0026
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0407
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7702
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2852
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0111
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0016
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.067
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0112
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0004
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0203
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0132
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0058
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0287
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3812
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0724
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0053
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0062
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0587
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0169
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8564
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0034
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0009
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6137
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.02
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0157
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0538
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4652
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2602
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0017
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.02
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.6111
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0874
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.039
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3764
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.6604
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0149
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1572
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0103
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4715
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.006
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0046
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0032
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.015
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0092
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.01
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0085
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0046
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0039
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0012
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0223
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0121
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0048
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0182
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0121
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8274
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6986
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0025
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0921
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0026
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4587
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.6171
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0022
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4294
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0146
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0073
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0604
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0182
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0118
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0462
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0183
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0125
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3266
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3946
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0166
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2857
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5084
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0045
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4661
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0051
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0187
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4195
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0148
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0008
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0208
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0019
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0991
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0205
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2377
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0153
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0288
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2599
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1979
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0067
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3822
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2008
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5332
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0111
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2101
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2296
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3219
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4296
CaseKI67J_0004.ndpi,Annotation (germinal_center),
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0009
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0346
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.018
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4339
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0048
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0313
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4251
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2527
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3376
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1791
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1106
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2221
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2837
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.303
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3952
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0135
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.238
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0089
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1691
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1633
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.393
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3008
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4138
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1819
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1474
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0126
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1636
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2402
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2105
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1828
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1105
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3382
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1675
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0636
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1314
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3747
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2185
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0007
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2162
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3608
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0105
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4014
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2178
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2683
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0399
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0086
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.105
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3025
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1636
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.372
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3515
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0153
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.179
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0121
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0046
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4107
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9294
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.469
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4215
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1974
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0382
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3016
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0214
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0063
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2816
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.165
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4044
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0173
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2156
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2732
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3433
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0052
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7329
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2198
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2314
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0988
