Image,Parent,DAB: Mean
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2855
CaseKI67_0075.ndpi,Annotation (germinal_center),0.057
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8059
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9229
CaseKI67_0075.ndpi,Annotation (germinal_center),2.0293
CaseKI67_0075.ndpi,Annotation (germinal_center),2.0964
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1999
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6843
CaseKI67_0075.ndpi,Annotation (germinal_center),
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3618
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1026
CaseKI67_0075.ndpi,Annotation (germinal_center),
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0858
CaseKI67_0075.ndpi,Annotation (germinal_center),0.4024
CaseKI67_0075.ndpi,Annotation (germinal_center),0.119
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3381
CaseKI67_0075.ndpi,Annotation (germinal_center),0.7623
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1214
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6131
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4804
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4699
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0911
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0922
CaseKI67_0075.ndpi,Annotation (germinal_center),1.095
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4037
CaseKI67_0075.ndpi,Annotation (germinal_center),0.8792
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2998
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0133
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2864
CaseKI67_0075.ndpi,Annotation (germinal_center),0.6263
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0163
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1225
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0258
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0871
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0743
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0936
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1016
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3469
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2053
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2604
CaseKI67_0075.ndpi,Annotation (germinal_center),1.319
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2372
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0938
CaseKI67_0075.ndpi,Annotation (germinal_center),1.301
CaseKI67_0075.ndpi,Annotation (germinal_center),0.9843
CaseKI67_0075.ndpi,Annotation (germinal_center),0.058
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1696
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4748
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2808
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0161
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3684
CaseKI67_0075.ndpi,Annotation (germinal_center),0.7628
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1088
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1628
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5321
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3235
CaseKI67_0075.ndpi,Annotation (germinal_center),0.2875
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2625
CaseKI67_0075.ndpi,Annotation (germinal_center),0.8902
CaseKI67_0075.ndpi,Annotation (germinal_center),0.6669
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0815
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1926
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0708
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0427
CaseKI67_0075.ndpi,Annotation (germinal_center),0.409
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1892
CaseKI67_0075.ndpi,Annotation (germinal_center),1.451
CaseKI67_0075.ndpi,Annotation (germinal_center),0.781
CaseKI67_0075.ndpi,Annotation (germinal_center),0.5063
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2096
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3864
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1487
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6613
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6198
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0668
CaseKI67_0075.ndpi,Annotation (germinal_center),1.396
CaseKI67_0075.ndpi,Annotation (germinal_center),0.3874
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1648
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1402
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3015
CaseKI67_0075.ndpi,Annotation (germinal_center),0.8457
CaseKI67_0075.ndpi,Annotation (germinal_center),0.8896
CaseKI67_0075.ndpi,Annotation (germinal_center),1.632
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1772
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0719
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1055
CaseKI67_0075.ndpi,Annotation (germinal_center),1.74
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0336
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7426
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2211
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0632
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3557
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6379
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1918
CaseKI67_0075.ndpi,Annotation (germinal_center),0.4108
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3636
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3708
CaseKI67_0075.ndpi,Annotation (germinal_center),0.7371
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0789
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0919
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0735
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3785
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0455
CaseKI67_0075.ndpi,Annotation (germinal_center),0.9229
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2381
CaseKI67_0075.ndpi,Annotation (germinal_center),0.5821
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1839
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5333
CaseKI67_0075.ndpi,Annotation (germinal_center),0.424
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4894
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3276
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2076
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1452
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5578
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1466
CaseKI67_0075.ndpi,Annotation (germinal_center),0.075
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4985
CaseKI67_0075.ndpi,Annotation (germinal_center),0.2518
CaseKI67_0075.ndpi,Annotation (germinal_center),0.7182
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3771
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3902
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3305
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1888
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4616
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6413
CaseKI67_0075.ndpi,Annotation (germinal_center),0.4165
CaseKI67_0075.ndpi,Annotation (germinal_center),0.7092
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4934
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4533
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4562
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6248
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0734
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2602
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1477
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6089
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1944
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4935
CaseKI67_0075.ndpi,Annotation (germinal_center),0.5037
CaseKI67_0075.ndpi,Annotation (germinal_center),0.6065
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4566
CaseKI67_0075.ndpi,Annotation (germinal_center),0.956
CaseKI67_0075.ndpi,Annotation (germinal_center),0.8614
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1104
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0468
CaseKI67_0075.ndpi,Annotation (germinal_center),1.004
CaseKI67_0075.ndpi,Annotation (germinal_center),0.9674
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2928
CaseKI67_0075.ndpi,Annotation (germinal_center),0.986
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5131
CaseKI67_0075.ndpi,Annotation (germinal_center),0.7909
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4597
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6617
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4475
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0165
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4064
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1437
CaseKI67_0075.ndpi,Annotation (germinal_center),0.7547
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9195
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3114
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7109
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3877
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2249
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1218
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5765
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0938
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5948
CaseKI67_0075.ndpi,Annotation (germinal_center),0.8213
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0586
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6803
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0605
CaseKI67_0075.ndpi,Annotation (germinal_center),1.263
CaseKI67_0075.ndpi,Annotation (germinal_center),1.165
CaseKI67_0075.ndpi,Annotation (germinal_center),0.6588
CaseKI67_0075.ndpi,Annotation (germinal_center),0.087
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5141
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3504
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7398
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0873
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0801
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2344
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0921
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6038
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1465
CaseKI67_0075.ndpi,Annotation (germinal_center),1.322
CaseKI67_0075.ndpi,Annotation (germinal_center),0.4817
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5213
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5997
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1643
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3031
CaseKI67_0075.ndpi,Annotation (germinal_center),0.8429
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4408
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0853
CaseKI67_0075.ndpi,Annotation (germinal_center),0.3138
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0693
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0738
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0955
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6323
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7471
CaseKI67_0075.ndpi,Annotation (germinal_center),0.6394
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1901
CaseKI67_0075.ndpi,Annotation (germinal_center),0.7655
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4877
CaseKI67_0075.ndpi,Annotation (germinal_center),0.2823
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4336
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5291
CaseKI67_0075.ndpi,Annotation (germinal_center),1.415
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4151
CaseKI67_0075.ndpi,Annotation (germinal_center),0.8525
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1201
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1115
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1181
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4369
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1152
CaseKI67_0075.ndpi,Annotation (germinal_center),1.297
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2166
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5593
CaseKI67_0075.ndpi,Annotation (germinal_center),0.8119
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2151
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7774
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0534
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0135
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4895
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1269
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2564
CaseKI67_0075.ndpi,Annotation (germinal_center),1.361
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1259
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3292
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5051
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3356
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3421
CaseKI67_0075.ndpi,Annotation (germinal_center),1.358
CaseKI67_0075.ndpi,Annotation (germinal_center),0.1275
CaseKI67_0075.ndpi,Annotation (germinal_center),0.641
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5857
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3816
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4996
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3318
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7348
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1876
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4869
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6113
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1014
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4516
CaseKI67_0075.ndpi,Annotation (germinal_center),1.071
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7651
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5708
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4935
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3487
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4088
CaseKI67_0075.ndpi,Annotation (germinal_center),0.4737
CaseKI67_0075.ndpi,Annotation (germinal_center),0.3029
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3465
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0936
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6955
CaseKI67_0075.ndpi,Annotation (germinal_center),1.479
CaseKI67_0075.ndpi,Annotation (germinal_center),1.39
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5514
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9283
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6323
CaseKI67_0075.ndpi,Annotation (germinal_center),0.6314
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5943
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7471
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4647
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1789
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5687
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5683
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1058
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6199
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6278
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6541
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7142
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1718
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7337
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3421
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6603
CaseKI67_0075.ndpi,Annotation (germinal_center),1.525
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3868
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7148
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4954
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3516
CaseKI67_0075.ndpi,Annotation (germinal_center),1.624
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3166
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5617
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4559
CaseKI67_0075.ndpi,Annotation (germinal_center),1.44
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7307
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3724
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4074
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3876
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3627
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7794
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4019
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3091
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5493
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5518
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5081
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4601
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0717
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5845
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7328
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4893
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3537
CaseKI67_0075.ndpi,Annotation (germinal_center),0.9748
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5389
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3869
CaseKI67_0075.ndpi,Annotation (germinal_center),1.208
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4299
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0864
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8222
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6801
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5124
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8186
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3333
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3252
CaseKI67_0075.ndpi,Annotation (germinal_center),0.9849
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6236
CaseKI67_0075.ndpi,Annotation (germinal_center),0.6722
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6968
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6719
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4834
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7248
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3601
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3628
CaseKI67_0075.ndpi,Annotation (germinal_center),0.7119
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5784
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3552
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2889
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4262
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6265
CaseKI67_0075.ndpi,Annotation (germinal_center),0.5572
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1019
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4414
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5514
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3526
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4314
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7544
CaseKI67_0075.ndpi,Annotation (germinal_center),1.487
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5017
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7002
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2851
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1473
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4304
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5466
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4949
CaseKI67_0075.ndpi,Annotation (germinal_center),1.759
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6374
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4664
CaseKI67_0075.ndpi,Annotation (germinal_center),0.9856
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6588
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7436
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1249
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6808
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4512
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7153
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5798
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3272
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1112
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5202
CaseKI67_0075.ndpi,Annotation (germinal_center),1.748
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7155
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2711
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5826
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4348
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6222
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3112
CaseKI67_0075.ndpi,Annotation (germinal_center),1.191
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6021
CaseKI67_0075.ndpi,Annotation (germinal_center),0.914
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9489
CaseKI67_0075.ndpi,Annotation (germinal_center),1.477
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4461
CaseKI67_0075.ndpi,Annotation (germinal_center),1.38
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2894
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1161
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3378
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7832
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2921
CaseKI67_0075.ndpi,Annotation (germinal_center),0.7232
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5775
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5583
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3942
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4154
CaseKI67_0075.ndpi,Annotation (germinal_center),1.259
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5409
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8692
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0876
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6468
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9814
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5004
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3112
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1522
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5352
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2551
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4566
CaseKI67_0075.ndpi,Annotation (germinal_center),1.456
CaseKI67_0075.ndpi,Annotation (germinal_center),1.379
CaseKI67_0075.ndpi,Annotation (germinal_center),0.969
CaseKI67_0075.ndpi,Annotation (germinal_center),0.0795
CaseKI67_0075.ndpi,Annotation (germinal_center),0.4968
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4768
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4355
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6909
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2825
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7151
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5149
CaseKI67_0075.ndpi,Annotation (germinal_center),1.1086
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2415
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4148
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5858
CaseKI67_0075.ndpi,Annotation (germinal_center),1.271
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4569
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3048
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2937
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5303
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7815
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4397
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3306
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2246
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7571
CaseKI67_0075.ndpi,Annotation (germinal_center),1.868
CaseKI67_0075.ndpi,Annotation (germinal_center),1.0317
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2567
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5972
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3902
CaseKI67_0075.ndpi,Annotation (germinal_center),1.625
CaseKI67_0075.ndpi,Annotation (germinal_center),1.4071
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5843
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6621
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8015
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6735
CaseKI67_0075.ndpi,Annotation (germinal_center),1.9251
CaseKI67_0075.ndpi,Annotation (germinal_center),1.099
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3398
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7691
CaseKI67_0075.ndpi,Annotation (germinal_center),2.0404
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7039
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6765
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6428
CaseKI67_0075.ndpi,Annotation (germinal_center),1.3947
CaseKI67_0075.ndpi,Annotation (germinal_center),1.2688
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8106
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5807
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6521
CaseKI67_0075.ndpi,Annotation (germinal_center),1.6788
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5978
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7278
CaseKI67_0075.ndpi,Annotation (germinal_center),1.8486
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5713
CaseKI67_0075.ndpi,Annotation (germinal_center),1.5191
CaseKI67_0075.ndpi,Annotation (germinal_center),2.0293
CaseKI67_0075.ndpi,Annotation (germinal_center),1.7542
CaseKI67_0075.ndpi,Annotation (germinal_center),2.0137
