Image,Parent,DAB: Mean
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.8076
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5755
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0028
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4438
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0767
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.349
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5211
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5572
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0076
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0115
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3588
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0482
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4485
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.056
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0165
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5981
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2531
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3773
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0277
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.932
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0082
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.571
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5565
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.7321
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5364
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0197
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5734
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0157
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.8516
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.8228
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3467
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2151
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.023
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.7724
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3296
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0465
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.171
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.437
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.653
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5967
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.498
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.7245
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2374
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3561
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6956
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6734
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5203
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0752
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6812
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4771
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.237
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.41
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.631
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4327
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6293
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5592
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5126
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.8514
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4228
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5092
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4106
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.8093
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.028
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5437
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7875
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.037
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5775
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5243
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5613
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8502
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5413
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4255
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.7175
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5561
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3038
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6272
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5108
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9231
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2363
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3927
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0543
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6118
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.798
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.6055
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0389
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.464
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2665
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5536
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3307
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2266
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.058
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3455
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9164
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0162
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2292
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.081
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.43
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.7723
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0136
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5915
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0215
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.8064
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8822
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3201
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1453
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4545
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0518
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6451
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0486
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2315
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0703
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2631
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7179
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.168
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0581
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6136
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0053
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3373
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1462
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1402
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5993
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7523
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3087
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2611
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8033
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.6838
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0733
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1255
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2794
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5011
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0741
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0707
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1039
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4187
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.6987
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9026
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1654
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0827
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2886
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4362
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8954
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.014
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9412
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3838
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0197
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0525
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0714
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8681
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0928
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3168
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2289
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2073
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5866
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3081
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8966
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3639
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4139
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2834
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5927
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4877
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7449
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.687
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0396
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7616
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4056
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9012
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5064
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0235
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2523
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1278
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5276
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0643
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.131
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8725
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1917
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1262
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.194
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5824
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2768
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4754
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9506
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0229
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2538
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9293
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3445
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3411
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0216
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0331
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9005
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4281
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3877
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5568
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.039
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0717
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0774
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2367
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.898
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8858
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0115
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0098
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0359
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0341
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9282
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0003
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0343
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9734
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0075
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0085
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2921
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2518
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9052
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1393
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1041
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0259
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4113
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9145
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5664
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0529
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.044
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2567
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0385
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0069
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0144
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0612
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1809
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6024
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7117
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4966
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0344
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.069
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2566
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0227
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1227
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8794
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.526
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.6977
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0156
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9137
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1619
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2893
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4367
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4344
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7143
CaseKI67J_0004.ndpi,Annotation (germinal_center),
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0104
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0302
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0011
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0532
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0029
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0058
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0055
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0048
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0182
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0017
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.687
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.071
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0147
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0667
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2036
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0432
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0113
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4596
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0144
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9885
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.004
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0617
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0059
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0031
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0384
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0049
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0169
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0149
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0145
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0143
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0005
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0308
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.7367
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0026
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0058
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0152
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1016
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0068
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0092
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2915
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0111
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.007
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.687
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0374
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0149
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.6528
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0127
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0142
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0068
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0034
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4116
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3251
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2806
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0079
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0577
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.297
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7704
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.6279
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0282
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0021
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.075
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0006
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1349
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0477
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7637
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5926
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.216
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0127
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0965
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0496
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6151
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0069
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6254
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5256
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.7199
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0148
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.006
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0361
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9297
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0378
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0049
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7965
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0265
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0337
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3441
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0248
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0141
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2075
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0035
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0176
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0047
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0006
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.745
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.024
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3831
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0052
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0173
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0086
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0099
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7699
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0173
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0067
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0684
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0043
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0002
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8363
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0102
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0164
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1067
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0031
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0026
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3312
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9369
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2448
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0046
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9152
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9045
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9377
CaseKI67J_0004.ndpi,Annotation (germinal_center),
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1517
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0401
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0121
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0179
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.403
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.5741
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0072
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.6122
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0186
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.01
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.47
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0301
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1131
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.649
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0067
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3858
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0114
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0644
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.742
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0928
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.001
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0099
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4039
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0024
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0001
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8692
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0017
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3086
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0193
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0133
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1308
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0201
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7896
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0044
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0187
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3821
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.9058
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0387
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0004
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3438
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0565
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0151
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.04
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0079
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0164
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0583
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0008
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0436
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.6587
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0054
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1038
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.146
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2851
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3248
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0006
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1884
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0827
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0686
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0176
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0045
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0063
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3868
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4009
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0054
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1055
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0009
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5368
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0041
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2095
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2094
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0313
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0157
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5193
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8306
