Image,Parent,DAB: Mean
CaseKI67_0042.ndpi,Annotation (mantle),0.2172
CaseKI67_0042.ndpi,Annotation (mantle),1.72
CaseKI67_0042.ndpi,Annotation (mantle),0.1793
CaseKI67_0042.ndpi,Annotation (mantle),0.1663
CaseKI67_0042.ndpi,Annotation (mantle),0.5222
CaseKI67_0042.ndpi,Annotation (mantle),0.2081
CaseKI67_0042.ndpi,Annotation (mantle),1.0299
CaseKI67_0042.ndpi,Annotation (mantle),0.2039
CaseKI67_0042.ndpi,Annotation (mantle),0.1719
CaseKI67_0042.ndpi,Annotation (mantle),0.325
CaseKI67_0042.ndpi,Annotation (mantle),0.5466
CaseKI67_0042.ndpi,Annotation (mantle),1.339
CaseKI67_0042.ndpi,Annotation (mantle),0.1479
CaseKI67_0042.ndpi,Annotation (mantle),0.1921
CaseKI67_0042.ndpi,Annotation (mantle),0.1214
CaseKI67_0042.ndpi,Annotation (mantle),0.1173
CaseKI67_0042.ndpi,Annotation (mantle),1.4974
CaseKI67_0042.ndpi,Annotation (mantle),0.2941
CaseKI67_0042.ndpi,Annotation (mantle),0.0995
CaseKI67_0042.ndpi,Annotation (mantle),0.1572
CaseKI67_0042.ndpi,Annotation (mantle),0.1848
CaseKI67_0042.ndpi,Annotation (mantle),0.1205
CaseKI67_0042.ndpi,Annotation (mantle),0.4482
CaseKI67_0042.ndpi,Annotation (mantle),0.1603
CaseKI67_0042.ndpi,Annotation (mantle),0.1567
CaseKI67_0042.ndpi,Annotation (mantle),1.0864
CaseKI67_0042.ndpi,Annotation (mantle),0.2002
CaseKI67_0042.ndpi,Annotation (mantle),0.111
CaseKI67_0042.ndpi,Annotation (mantle),0.2854
CaseKI67_0042.ndpi,Annotation (mantle),0.1056
CaseKI67_0042.ndpi,Annotation (mantle),0.3103
CaseKI67_0042.ndpi,Annotation (mantle),0.1432
CaseKI67_0042.ndpi,Annotation (mantle),0.1223
CaseKI67_0042.ndpi,Annotation (mantle),0.404
CaseKI67_0042.ndpi,Annotation (mantle),0.1892
CaseKI67_0042.ndpi,Annotation (mantle),0.1892
CaseKI67_0042.ndpi,Annotation (mantle),0.1466
CaseKI67_0042.ndpi,Annotation (mantle),0.2611
CaseKI67_0042.ndpi,Annotation (mantle),0.0965
CaseKI67_0042.ndpi,Annotation (mantle),0.1203
CaseKI67_0042.ndpi,Annotation (mantle),0.0996
CaseKI67_0042.ndpi,Annotation (mantle),0.177
CaseKI67_0042.ndpi,Annotation (mantle),0.6588
CaseKI67_0042.ndpi,Annotation (mantle),0.1223
CaseKI67_0042.ndpi,Annotation (mantle),0.2156
CaseKI67_0042.ndpi,Annotation (mantle),0.097
CaseKI67_0042.ndpi,Annotation (mantle),0.1626
CaseKI67_0042.ndpi,Annotation (mantle),0.1906
CaseKI67_0042.ndpi,Annotation (mantle),0.1402
CaseKI67_0042.ndpi,Annotation (mantle),0.2311
CaseKI67_0042.ndpi,Annotation (mantle),0.1929
CaseKI67_0042.ndpi,Annotation (mantle),0.7851
CaseKI67_0042.ndpi,Annotation (mantle),0.1057
CaseKI67_0042.ndpi,Annotation (mantle),0.2184
CaseKI67_0042.ndpi,Annotation (mantle),0.1162
CaseKI67_0042.ndpi,Annotation (mantle),0.1658
CaseKI67_0042.ndpi,Annotation (mantle),1.3598
CaseKI67_0042.ndpi,Annotation (mantle),0.296
CaseKI67_0042.ndpi,Annotation (mantle),0.11
CaseKI67_0042.ndpi,Annotation (mantle),0.134
CaseKI67_0042.ndpi,Annotation (mantle),0.0859
CaseKI67_0042.ndpi,Annotation (mantle),0.4303
CaseKI67_0042.ndpi,Annotation (mantle),0.1425
CaseKI67_0042.ndpi,Annotation (mantle),0.1042
CaseKI67_0042.ndpi,Annotation (mantle),0.4635
CaseKI67_0042.ndpi,Annotation (mantle),0.1206
CaseKI67_0042.ndpi,Annotation (mantle),0.1885
CaseKI67_0042.ndpi,Annotation (mantle),0.1653
CaseKI67_0042.ndpi,Annotation (mantle),0.3714
CaseKI67_0042.ndpi,Annotation (mantle),0.1982
CaseKI67_0042.ndpi,Annotation (mantle),0.2065
CaseKI67_0042.ndpi,Annotation (mantle),0.1398
CaseKI67_0042.ndpi,Annotation (mantle),0.1623
CaseKI67_0042.ndpi,Annotation (mantle),0.915
CaseKI67_0042.ndpi,Annotation (mantle),0.3167
CaseKI67_0042.ndpi,Annotation (mantle),0.1479
CaseKI67_0042.ndpi,Annotation (mantle),0.2923
CaseKI67_0042.ndpi,Annotation (mantle),0.1502
CaseKI67_0042.ndpi,Annotation (mantle),0.067
CaseKI67_0042.ndpi,Annotation (mantle),0.1857
CaseKI67_0042.ndpi,Annotation (mantle),0.5314
CaseKI67_0042.ndpi,Annotation (mantle),0.1475
CaseKI67_0042.ndpi,Annotation (mantle),0.1995
CaseKI67_0042.ndpi,Annotation (mantle),1.9548
CaseKI67_0042.ndpi,Annotation (mantle),0.1509
CaseKI67_0042.ndpi,Annotation (mantle),0.7594
CaseKI67_0042.ndpi,Annotation (mantle),0.1657
CaseKI67_0042.ndpi,Annotation (mantle),0.1678
CaseKI67_0042.ndpi,Annotation (mantle),1.2635
CaseKI67_0042.ndpi,Annotation (mantle),0.1131
CaseKI67_0042.ndpi,Annotation (mantle),0.2083
CaseKI67_0042.ndpi,Annotation (mantle),0.7156
CaseKI67_0042.ndpi,Annotation (mantle),0.1234
CaseKI67_0042.ndpi,Annotation (mantle),1.4273
CaseKI67_0042.ndpi,Annotation (mantle),0.1317
CaseKI67_0042.ndpi,Annotation (mantle),0.1478
CaseKI67_0042.ndpi,Annotation (mantle),0.2711
CaseKI67_0042.ndpi,Annotation (mantle),0.1054
CaseKI67_0042.ndpi,Annotation (mantle),1.8111
CaseKI67_0042.ndpi,Annotation (mantle),0.1198
CaseKI67_0042.ndpi,Annotation (mantle),0.1694
CaseKI67_0042.ndpi,Annotation (mantle),0.136
CaseKI67_0042.ndpi,Annotation (mantle),0.1628
CaseKI67_0042.ndpi,Annotation (mantle),0.4009
CaseKI67_0042.ndpi,Annotation (mantle),0.2123
CaseKI67_0042.ndpi,Annotation (mantle),0.141
CaseKI67_0042.ndpi,Annotation (mantle),0.1883
CaseKI67_0042.ndpi,Annotation (mantle),1.3691
CaseKI67_0042.ndpi,Annotation (mantle),0.1343
CaseKI67_0042.ndpi,Annotation (mantle),0.1497
CaseKI67_0042.ndpi,Annotation (mantle),0.1974
CaseKI67_0042.ndpi,Annotation (mantle),0.1335
CaseKI67_0042.ndpi,Annotation (mantle),0.1154
CaseKI67_0042.ndpi,Annotation (mantle),0.1247
CaseKI67_0042.ndpi,Annotation (mantle),0.1329
CaseKI67_0042.ndpi,Annotation (mantle),1.9874
CaseKI67_0042.ndpi,Annotation (mantle),0.1132
CaseKI67_0042.ndpi,Annotation (mantle),0.7773
CaseKI67_0042.ndpi,Annotation (mantle),0.6277
CaseKI67_0042.ndpi,Annotation (mantle),0.9706
CaseKI67_0042.ndpi,Annotation (mantle),0.4375
CaseKI67_0042.ndpi,Annotation (mantle),0.1184
CaseKI67_0042.ndpi,Annotation (mantle),0.6989
CaseKI67_0042.ndpi,Annotation (mantle),0.1413
CaseKI67_0042.ndpi,Annotation (mantle),0.1323
CaseKI67_0042.ndpi,Annotation (mantle),0.2103
CaseKI67_0042.ndpi,Annotation (mantle),0.0887
CaseKI67_0042.ndpi,Annotation (mantle),0.3886
CaseKI67_0042.ndpi,Annotation (mantle),0.1124
CaseKI67_0042.ndpi,Annotation (mantle),0.0578
CaseKI67_0042.ndpi,Annotation (mantle),0.117
CaseKI67_0042.ndpi,Annotation (mantle),1.2785
CaseKI67_0042.ndpi,Annotation (mantle),1.045
CaseKI67_0042.ndpi,Annotation (mantle),0.1456
CaseKI67_0042.ndpi,Annotation (mantle),2.0682
CaseKI67_0042.ndpi,Annotation (mantle),0.085
CaseKI67_0042.ndpi,Annotation (mantle),0.1179
CaseKI67_0042.ndpi,Annotation (mantle),0.0974
CaseKI67_0042.ndpi,Annotation (mantle),0.2049
CaseKI67_0042.ndpi,Annotation (mantle),0.8763
CaseKI67_0042.ndpi,Annotation (mantle),0.8618
CaseKI67_0042.ndpi,Annotation (mantle),0.3806
CaseKI67_0042.ndpi,Annotation (mantle),0.0884
CaseKI67_0042.ndpi,Annotation (mantle),0.2594
CaseKI67_0042.ndpi,Annotation (mantle),0.9858
CaseKI67_0042.ndpi,Annotation (mantle),0.1764
CaseKI67_0042.ndpi,Annotation (mantle),0.4331
CaseKI67_0042.ndpi,Annotation (mantle),0.0732
CaseKI67_0042.ndpi,Annotation (mantle),0.5806
CaseKI67_0042.ndpi,Annotation (mantle),0.3408
CaseKI67_0042.ndpi,Annotation (mantle),0.1061
CaseKI67_0042.ndpi,Annotation (mantle),0.2178
CaseKI67_0042.ndpi,Annotation (mantle),0.2884
CaseKI67_0042.ndpi,Annotation (mantle),0.1808
CaseKI67_0042.ndpi,Annotation (mantle),0.3283
CaseKI67_0042.ndpi,Annotation (mantle),1.922
CaseKI67_0042.ndpi,Annotation (mantle),0.2673
CaseKI67_0042.ndpi,Annotation (mantle),0.1949
CaseKI67_0042.ndpi,Annotation (mantle),1.7053
CaseKI67_0042.ndpi,Annotation (mantle),0.1133
CaseKI67_0042.ndpi,Annotation (mantle),0.1901
CaseKI67_0042.ndpi,Annotation (mantle),0.2912
CaseKI67_0042.ndpi,Annotation (mantle),1.6971
CaseKI67_0042.ndpi,Annotation (mantle),0.876
CaseKI67_0042.ndpi,Annotation (mantle),
CaseKI67_0042.ndpi,Annotation (mantle),1.1813
CaseKI67_0042.ndpi,Annotation (mantle),0.3227
CaseKI67_0042.ndpi,Annotation (mantle),0.9961
CaseKI67_0042.ndpi,Annotation (mantle),0.1557
CaseKI67_0042.ndpi,Annotation (mantle),1.4333
CaseKI67_0042.ndpi,Annotation (mantle),0.2057
CaseKI67_0042.ndpi,Annotation (mantle),0.156
CaseKI67_0042.ndpi,Annotation (mantle),0.3721
CaseKI67_0042.ndpi,Annotation (mantle),0.3338
CaseKI67_0042.ndpi,Annotation (mantle),0.1872
CaseKI67_0042.ndpi,Annotation (mantle),0.3886
CaseKI67_0042.ndpi,Annotation (mantle),1.6382
CaseKI67_0042.ndpi,Annotation (mantle),0.1802
CaseKI67_0042.ndpi,Annotation (mantle),0.1773
CaseKI67_0042.ndpi,Annotation (mantle),0.1928
CaseKI67_0042.ndpi,Annotation (mantle),0.2106
CaseKI67_0042.ndpi,Annotation (mantle),0.0414
CaseKI67_0042.ndpi,Annotation (mantle),0.1168
CaseKI67_0042.ndpi,Annotation (mantle),0.0581
CaseKI67_0042.ndpi,Annotation (mantle),0.0811
CaseKI67_0042.ndpi,Annotation (mantle),0.1275
CaseKI67_0042.ndpi,Annotation (mantle),0.3447
CaseKI67_0042.ndpi,Annotation (mantle),0.1236
CaseKI67_0042.ndpi,Annotation (mantle),0.1554
CaseKI67_0042.ndpi,Annotation (mantle),0.0879
CaseKI67_0042.ndpi,Annotation (mantle),0.3399
CaseKI67_0042.ndpi,Annotation (mantle),0.1959
CaseKI67_0042.ndpi,Annotation (mantle),0.0876
CaseKI67_0042.ndpi,Annotation (mantle),0.1406
CaseKI67_0042.ndpi,Annotation (mantle),0.1588
CaseKI67_0042.ndpi,Annotation (mantle),0.6092
CaseKI67_0042.ndpi,Annotation (mantle),0.2478
CaseKI67_0042.ndpi,Annotation (mantle),0.1208
CaseKI67_0042.ndpi,Annotation (mantle),0.137
CaseKI67_0042.ndpi,Annotation (mantle),0.9103
CaseKI67_0042.ndpi,Annotation (mantle),0.1585
CaseKI67_0042.ndpi,Annotation (mantle),0.1327
CaseKI67_0042.ndpi,Annotation (mantle),0.3862
CaseKI67_0042.ndpi,Annotation (mantle),0.0949
CaseKI67_0042.ndpi,Annotation (mantle),0.0876
CaseKI67_0042.ndpi,Annotation (mantle),0.2593
CaseKI67_0042.ndpi,Annotation (mantle),0.0925
CaseKI67_0042.ndpi,Annotation (mantle),0.793
CaseKI67_0042.ndpi,Annotation (mantle),0.1218
CaseKI67_0042.ndpi,Annotation (mantle),0.1182
CaseKI67_0042.ndpi,Annotation (mantle),0.1463
CaseKI67_0042.ndpi,Annotation (mantle),0.1013
CaseKI67_0042.ndpi,Annotation (mantle),0.1146
CaseKI67_0042.ndpi,Annotation (mantle),0.1298
CaseKI67_0042.ndpi,Annotation (mantle),0.1272
CaseKI67_0042.ndpi,Annotation (mantle),0.1073
CaseKI67_0042.ndpi,Annotation (mantle),0.1356
CaseKI67_0042.ndpi,Annotation (mantle),0.1115
CaseKI67_0042.ndpi,Annotation (mantle),0.103
CaseKI67_0042.ndpi,Annotation (mantle),0.0797
CaseKI67_0042.ndpi,Annotation (mantle),0.1277
CaseKI67_0042.ndpi,Annotation (mantle),1.1549
CaseKI67_0042.ndpi,Annotation (mantle),0.0857
CaseKI67_0042.ndpi,Annotation (mantle),0.1317
CaseKI67_0042.ndpi,Annotation (mantle),0.1349
CaseKI67_0042.ndpi,Annotation (mantle),0.0936
CaseKI67_0042.ndpi,Annotation (mantle),0.1071
CaseKI67_0042.ndpi,Annotation (mantle),0.0866
CaseKI67_0042.ndpi,Annotation (mantle),0.1063
CaseKI67_0042.ndpi,Annotation (mantle),0.119
CaseKI67_0042.ndpi,Annotation (mantle),0.0928
CaseKI67_0042.ndpi,Annotation (mantle),0.1477
CaseKI67_0042.ndpi,Annotation (mantle),0.109
CaseKI67_0042.ndpi,Annotation (mantle),0.1816
CaseKI67_0042.ndpi,Annotation (mantle),0.0779
CaseKI67_0042.ndpi,Annotation (mantle),0.1233
CaseKI67_0042.ndpi,Annotation (mantle),0.1266
CaseKI67_0042.ndpi,Annotation (mantle),0.0851
CaseKI67_0042.ndpi,Annotation (mantle),0.1056
CaseKI67_0042.ndpi,Annotation (mantle),0.1402
CaseKI67_0042.ndpi,Annotation (mantle),0.0859
CaseKI67_0042.ndpi,Annotation (mantle),0.9952
CaseKI67_0042.ndpi,Annotation (mantle),0.9857
CaseKI67_0042.ndpi,Annotation (mantle),0.1152
CaseKI67_0042.ndpi,Annotation (mantle),0.1042
CaseKI67_0042.ndpi,Annotation (mantle),0.099
CaseKI67_0042.ndpi,Annotation (mantle),0.1171
CaseKI67_0042.ndpi,Annotation (mantle),1.0672
CaseKI67_0042.ndpi,Annotation (mantle),0.4061
CaseKI67_0042.ndpi,Annotation (mantle),0.5294
CaseKI67_0042.ndpi,Annotation (mantle),0.1554
CaseKI67_0042.ndpi,Annotation (mantle),0.0649
CaseKI67_0042.ndpi,Annotation (mantle),0.1002
CaseKI67_0042.ndpi,Annotation (mantle),0.08
CaseKI67_0042.ndpi,Annotation (mantle),0.0985
CaseKI67_0042.ndpi,Annotation (mantle),0.163
CaseKI67_0042.ndpi,Annotation (mantle),0.1202
CaseKI67_0042.ndpi,Annotation (mantle),0.1632
CaseKI67_0042.ndpi,Annotation (mantle),0.1566
CaseKI67_0042.ndpi,Annotation (mantle),0.116
CaseKI67_0042.ndpi,Annotation (mantle),0.1091
CaseKI67_0042.ndpi,Annotation (mantle),0.0691
CaseKI67_0042.ndpi,Annotation (mantle),0.097
CaseKI67_0042.ndpi,Annotation (mantle),0.1229
CaseKI67_0042.ndpi,Annotation (mantle),0.0898
CaseKI67_0042.ndpi,Annotation (mantle),0.1325
CaseKI67_0042.ndpi,Annotation (mantle),0.1194
CaseKI67_0042.ndpi,Annotation (mantle),0.1815
CaseKI67_0042.ndpi,Annotation (mantle),0.0998
CaseKI67_0042.ndpi,Annotation (mantle),0.1127
CaseKI67_0042.ndpi,Annotation (mantle),0.0809
CaseKI67_0042.ndpi,Annotation (mantle),0.0963
CaseKI67_0042.ndpi,Annotation (mantle),0.0839
CaseKI67_0042.ndpi,Annotation (mantle),0.0788
CaseKI67_0042.ndpi,Annotation (mantle),0.0956
CaseKI67_0042.ndpi,Annotation (mantle),1.3858
CaseKI67_0042.ndpi,Annotation (mantle),0.0874
CaseKI67_0042.ndpi,Annotation (mantle),0.1379
CaseKI67_0042.ndpi,Annotation (mantle),0.1682
CaseKI67_0042.ndpi,Annotation (mantle),0.2359
CaseKI67_0042.ndpi,Annotation (mantle),1.1365
CaseKI67_0042.ndpi,Annotation (mantle),0.1604
CaseKI67_0042.ndpi,Annotation (mantle),0.1176
CaseKI67_0042.ndpi,Annotation (mantle),0.0876
CaseKI67_0042.ndpi,Annotation (mantle),0.1694
CaseKI67_0042.ndpi,Annotation (mantle),0.1614
CaseKI67_0042.ndpi,Annotation (mantle),0.4378
CaseKI67_0042.ndpi,Annotation (mantle),0.1143
CaseKI67_0042.ndpi,Annotation (mantle),0.1508
CaseKI67_0042.ndpi,Annotation (mantle),0.3625
CaseKI67_0042.ndpi,Annotation (mantle),0.5692
CaseKI67_0042.ndpi,Annotation (mantle),0.1833
CaseKI67_0042.ndpi,Annotation (mantle),0.1616
CaseKI67_0042.ndpi,Annotation (mantle),0.2015
CaseKI67_0042.ndpi,Annotation (mantle),0.541
CaseKI67_0042.ndpi,Annotation (mantle),0.1357
CaseKI67_0042.ndpi,Annotation (mantle),0.4499
CaseKI67_0042.ndpi,Annotation (mantle),0.2282
CaseKI67_0042.ndpi,Annotation (mantle),0.1369
CaseKI67_0042.ndpi,Annotation (mantle),0.14
CaseKI67_0042.ndpi,Annotation (mantle),0.1373
CaseKI67_0042.ndpi,Annotation (mantle),0.1476
CaseKI67_0042.ndpi,Annotation (mantle),0.1195
CaseKI67_0042.ndpi,Annotation (mantle),0.1111
CaseKI67_0042.ndpi,Annotation (mantle),1.3364
CaseKI67_0042.ndpi,Annotation (mantle),1.7512
CaseKI67_0042.ndpi,Annotation (mantle),0.1557
CaseKI67_0042.ndpi,Annotation (mantle),0.1087
CaseKI67_0042.ndpi,Annotation (mantle),0.126
CaseKI67_0042.ndpi,Annotation (mantle),0.2341
CaseKI67_0042.ndpi,Annotation (mantle),
CaseKI67_0042.ndpi,Annotation (mantle),0.1195
CaseKI67_0042.ndpi,Annotation (mantle),0.1001
CaseKI67_0042.ndpi,Annotation (mantle),0.1086
CaseKI67_0042.ndpi,Annotation (mantle),0.1104
CaseKI67_0042.ndpi,Annotation (mantle),0.0936
CaseKI67_0042.ndpi,Annotation (mantle),0.1428
CaseKI67_0042.ndpi,Annotation (mantle),0.1047
CaseKI67_0042.ndpi,Annotation (mantle),0.1462
CaseKI67_0042.ndpi,Annotation (mantle),0.1132
CaseKI67_0042.ndpi,Annotation (mantle),0.1111
CaseKI67_0042.ndpi,Annotation (mantle),0.1847
CaseKI67_0042.ndpi,Annotation (mantle),0.1825
CaseKI67_0042.ndpi,Annotation (mantle),0.1145
CaseKI67_0042.ndpi,Annotation (mantle),2.0454
CaseKI67_0042.ndpi,Annotation (mantle),0.2471
CaseKI67_0042.ndpi,Annotation (mantle),0.1792
CaseKI67_0042.ndpi,Annotation (mantle),0.1556
CaseKI67_0042.ndpi,Annotation (mantle),0.4852
CaseKI67_0042.ndpi,Annotation (mantle),2.2546
CaseKI67_0042.ndpi,Annotation (mantle),
CaseKI67_0042.ndpi,Annotation (mantle),0.1718
CaseKI67_0042.ndpi,Annotation (mantle),0.1166
CaseKI67_0042.ndpi,Annotation (mantle),1.3969
CaseKI67_0042.ndpi,Annotation (mantle),1.1213
CaseKI67_0042.ndpi,Annotation (mantle),1.2157
CaseKI67_0042.ndpi,Annotation (mantle),0.1254
CaseKI67_0042.ndpi,Annotation (mantle),0.1105
CaseKI67_0042.ndpi,Annotation (mantle),0.1228
CaseKI67_0042.ndpi,Annotation (mantle),0.1198
CaseKI67_0042.ndpi,Annotation (mantle),0.3088
CaseKI67_0042.ndpi,Annotation (mantle),0.1198
CaseKI67_0042.ndpi,Annotation (mantle),0.1315
CaseKI67_0042.ndpi,Annotation (mantle),0.1489
CaseKI67_0042.ndpi,Annotation (mantle),0.1701
CaseKI67_0042.ndpi,Annotation (mantle),0.1386
CaseKI67_0042.ndpi,Annotation (mantle),0.102
CaseKI67_0042.ndpi,Annotation (mantle),0.1291
CaseKI67_0042.ndpi,Annotation (mantle),0.1065
CaseKI67_0042.ndpi,Annotation (mantle),0.1687
CaseKI67_0042.ndpi,Annotation (mantle),1.5563
CaseKI67_0042.ndpi,Annotation (mantle),0.1248
CaseKI67_0042.ndpi,Annotation (mantle),0.1368
CaseKI67_0042.ndpi,Annotation (mantle),0.1444
CaseKI67_0042.ndpi,Annotation (mantle),0.0907
CaseKI67_0042.ndpi,Annotation (mantle),0.115
CaseKI67_0042.ndpi,Annotation (mantle),0.5644
CaseKI67_0042.ndpi,Annotation (mantle),0.102
CaseKI67_0042.ndpi,Annotation (mantle),0.2472
CaseKI67_0042.ndpi,Annotation (mantle),0.2154
CaseKI67_0042.ndpi,Annotation (mantle),0.1028
CaseKI67_0042.ndpi,Annotation (mantle),0.1002
CaseKI67_0042.ndpi,Annotation (mantle),0.1001
CaseKI67_0042.ndpi,Annotation (mantle),0.1444
CaseKI67_0042.ndpi,Annotation (mantle),0.1321
CaseKI67_0042.ndpi,Annotation (mantle),0.1125
CaseKI67_0042.ndpi,Annotation (mantle),0.1339
CaseKI67_0042.ndpi,Annotation (mantle),0.1293
CaseKI67_0042.ndpi,Annotation (mantle),0.1171
CaseKI67_0042.ndpi,Annotation (mantle),0.1244
CaseKI67_0042.ndpi,Annotation (mantle),0.1241
CaseKI67_0042.ndpi,Annotation (mantle),0.1502
CaseKI67_0042.ndpi,Annotation (mantle),0.1108
CaseKI67_0042.ndpi,Annotation (mantle),0.135
CaseKI67_0042.ndpi,Annotation (mantle),0.1358
CaseKI67_0042.ndpi,Annotation (mantle),0.1179
CaseKI67_0042.ndpi,Annotation (mantle),0.1349
CaseKI67_0042.ndpi,Annotation (mantle),0.1119
CaseKI67_0042.ndpi,Annotation (mantle),0.1263
CaseKI67_0042.ndpi,Annotation (mantle),0.1313
CaseKI67_0042.ndpi,Annotation (mantle),0.1087
CaseKI67_0042.ndpi,Annotation (mantle),0.1045
CaseKI67_0042.ndpi,Annotation (mantle),0.1236
CaseKI67_0042.ndpi,Annotation (mantle),0.116
CaseKI67_0042.ndpi,Annotation (mantle),0.1411
CaseKI67_0042.ndpi,Annotation (mantle),0.1004
CaseKI67_0042.ndpi,Annotation (mantle),0.1302
CaseKI67_0042.ndpi,Annotation (mantle),0.1037
CaseKI67_0042.ndpi,Annotation (mantle),0.1296
CaseKI67_0042.ndpi,Annotation (mantle),0.1251
CaseKI67_0042.ndpi,Annotation (mantle),0.1047
CaseKI67_0042.ndpi,Annotation (mantle),0.1551
CaseKI67_0042.ndpi,Annotation (mantle),0.1256
CaseKI67_0042.ndpi,Annotation (mantle),0.1124
CaseKI67_0042.ndpi,Annotation (mantle),0.133
CaseKI67_0042.ndpi,Annotation (mantle),0.1355
CaseKI67_0042.ndpi,Annotation (mantle),0.0985
CaseKI67_0042.ndpi,Annotation (mantle),0.1116
CaseKI67_0042.ndpi,Annotation (mantle),0.1147
CaseKI67_0042.ndpi,Annotation (mantle),0.116
CaseKI67_0042.ndpi,Annotation (mantle),0.1279
CaseKI67_0042.ndpi,Annotation (mantle),0.1321
CaseKI67_0042.ndpi,Annotation (mantle),0.1148
CaseKI67_0042.ndpi,Annotation (mantle),0.1207
CaseKI67_0042.ndpi,Annotation (mantle),0.1276
CaseKI67_0042.ndpi,Annotation (mantle),0.0999
CaseKI67_0042.ndpi,Annotation (mantle),0.0911
CaseKI67_0042.ndpi,Annotation (mantle),0.0894
CaseKI67_0042.ndpi,Annotation (mantle),0.109
CaseKI67_0042.ndpi,Annotation (mantle),0.1341
CaseKI67_0042.ndpi,Annotation (mantle),0.2202
CaseKI67_0042.ndpi,Annotation (mantle),0.1138
CaseKI67_0042.ndpi,Annotation (mantle),0.1117
CaseKI67_0042.ndpi,Annotation (mantle),0.5339
CaseKI67_0042.ndpi,Annotation (mantle),0.1159
CaseKI67_0042.ndpi,Annotation (mantle),0.1059
CaseKI67_0042.ndpi,Annotation (mantle),0.1253
CaseKI67_0042.ndpi,Annotation (mantle),0.1506
CaseKI67_0042.ndpi,Annotation (mantle),0.1264
CaseKI67_0042.ndpi,Annotation (mantle),0.1624
CaseKI67_0042.ndpi,Annotation (mantle),0.133
CaseKI67_0042.ndpi,Annotation (mantle),0.1392
CaseKI67_0042.ndpi,Annotation (mantle),0.147
CaseKI67_0042.ndpi,Annotation (mantle),0.1239
CaseKI67_0042.ndpi,Annotation (mantle),0.1416
CaseKI67_0042.ndpi,Annotation (mantle),0.149
CaseKI67_0042.ndpi,Annotation (mantle),0.1062
CaseKI67_0042.ndpi,Annotation (mantle),0.1914
CaseKI67_0042.ndpi,Annotation (mantle),0.1246
CaseKI67_0042.ndpi,Annotation (mantle),0.7695
CaseKI67_0042.ndpi,Annotation (mantle),0.1315
CaseKI67_0042.ndpi,Annotation (mantle),1.3191
CaseKI67_0042.ndpi,Annotation (mantle),0.1253
CaseKI67_0042.ndpi,Annotation (mantle),0.1771
CaseKI67_0042.ndpi,Annotation (mantle),0.1441
CaseKI67_0042.ndpi,Annotation (mantle),0.0956
CaseKI67_0042.ndpi,Annotation (mantle),1.8539
CaseKI67_0042.ndpi,Annotation (mantle),0.0988
CaseKI67_0042.ndpi,Annotation (mantle),0.118
CaseKI67_0042.ndpi,Annotation (mantle),0.139
CaseKI67_0042.ndpi,Annotation (mantle),0.144
CaseKI67_0042.ndpi,Annotation (mantle),0.0974
CaseKI67_0042.ndpi,Annotation (mantle),0.1016
CaseKI67_0042.ndpi,Annotation (mantle),0.1255
CaseKI67_0042.ndpi,Annotation (mantle),0.1455
CaseKI67_0042.ndpi,Annotation (mantle),0.1131
CaseKI67_0042.ndpi,Annotation (mantle),0.1425
CaseKI67_0042.ndpi,Annotation (mantle),0.151
CaseKI67_0042.ndpi,Annotation (mantle),0.0973
CaseKI67_0042.ndpi,Annotation (mantle),0.1533
CaseKI67_0042.ndpi,Annotation (mantle),0.1104
CaseKI67_0042.ndpi,Annotation (mantle),0.1373
CaseKI67_0042.ndpi,Annotation (mantle),0.106
CaseKI67_0042.ndpi,Annotation (mantle),0.134
CaseKI67_0042.ndpi,Annotation (mantle),0.1349
CaseKI67_0042.ndpi,Annotation (mantle),0.1536
CaseKI67_0042.ndpi,Annotation (mantle),0.1281
CaseKI67_0042.ndpi,Annotation (mantle),0.1176
CaseKI67_0042.ndpi,Annotation (mantle),0.1245
CaseKI67_0042.ndpi,Annotation (mantle),0.1257
CaseKI67_0042.ndpi,Annotation (mantle),0.1362
CaseKI67_0042.ndpi,Annotation (mantle),0.1156
CaseKI67_0042.ndpi,Annotation (mantle),0.1546
CaseKI67_0042.ndpi,Annotation (mantle),0.1355
CaseKI67_0042.ndpi,Annotation (mantle),0.122
CaseKI67_0042.ndpi,Annotation (mantle),0.1095
CaseKI67_0042.ndpi,Annotation (mantle),0.1119
CaseKI67_0042.ndpi,Annotation (mantle),0.1377
CaseKI67_0042.ndpi,Annotation (mantle),0.1186
CaseKI67_0042.ndpi,Annotation (mantle),0.106
CaseKI67_0042.ndpi,Annotation (mantle),0.1127
CaseKI67_0042.ndpi,Annotation (mantle),0.1059
CaseKI67_0042.ndpi,Annotation (mantle),0.1044
CaseKI67_0042.ndpi,Annotation (mantle),0.1192
CaseKI67_0042.ndpi,Annotation (mantle),0.1913
CaseKI67_0042.ndpi,Annotation (mantle),0.1354
CaseKI67_0042.ndpi,Annotation (mantle),0.1116
CaseKI67_0042.ndpi,Annotation (mantle),0.1162
CaseKI67_0042.ndpi,Annotation (mantle),0.123
CaseKI67_0042.ndpi,Annotation (mantle),0.1343
CaseKI67_0042.ndpi,Annotation (mantle),0.1121
CaseKI67_0042.ndpi,Annotation (mantle),0.1105
CaseKI67_0042.ndpi,Annotation (mantle),0.1074
CaseKI67_0042.ndpi,Annotation (mantle),0.815
