Image,Parent,DAB: Mean
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0408
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.037
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0912
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0621
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0315
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0942
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0615
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0587
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0649
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0394
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1115
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.041
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1354
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0306
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1477
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.044
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0132
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1001
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.2041
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0741
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.067
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0188
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.014
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0235
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0411
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0358
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0514
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0725
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0335
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0503
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0334
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.04
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1334
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0316
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0009
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1763
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0634
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0202
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0151
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0819
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0522
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0065
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0447
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0091
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1178
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0549
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0249
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0145
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0588
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0632
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0291
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.07
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1499
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0235
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0863
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0169
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0724
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0438
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.006
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0857
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0705
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0595
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0103
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0125
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1037
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0649
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1276
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0525
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.5719
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1167
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0718
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0217
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0006
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0859
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1114
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.034
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0368
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1219
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0416
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0515
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0334
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0756
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0673
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0496
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0408
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0445
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0642
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0445
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0682
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0488
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.048
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0118
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0498
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0332
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0639
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1354
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1528
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0275
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1126
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0673
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.04
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0847
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0146
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0272
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0192
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0178
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0298
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0671
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1074
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.124
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0497
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0823
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.023
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1153
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1128
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1037
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1508
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1314
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.2193
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1045
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0601
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.016
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0167
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0941
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1554
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0173
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1186
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0361
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0294
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0348
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0634
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0637
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0356
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0585
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0418
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0145
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.053
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0375
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0551
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0252
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1471
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0358
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1085
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0356
KI67JGH1out20run1.ndpi,Annotation (germinal_center),
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0224
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.053
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0533
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0477
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0494
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0396
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1741
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0581
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0362
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0378
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0725
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0485
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0484
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0375
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0421
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0632
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0456
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0112
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0922
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0803
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.122
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0798
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.145
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0099
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0673
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0483
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0262
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0863
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0217
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.066
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0422
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0551
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0433
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0328
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0668
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0332
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0435
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0867
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0398
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0896
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1096
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0373
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0514
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0332
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0645
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0459
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0266
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0339
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0451
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1851
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0319
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0478
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0411
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0204
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0438
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0766
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0401
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0823
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0525
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0379
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1224
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0354
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0535
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0249
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0492
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1381
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0096
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0335
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0243
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1345
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0396
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0493
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0969
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.042
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.032
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0399
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1392
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1528
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0308
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1433
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0453
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0429
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1604
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0496
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0444
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.056
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0404
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1056
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0353
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0782
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0561
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0418
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0929
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0502
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.025
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1046
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0419
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0299
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0517
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0516
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0594
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0037
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0483
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0473
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1192
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0584
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.073
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0335
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0265
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0412
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.056
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0276
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0628
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0474
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0862
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0549
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0515
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.028
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0861
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.048
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1054
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0523
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0259
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0148
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0057
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1364
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0115
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0249
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0659
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0403
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0409
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0045
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.083
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0522
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0194
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0394
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0844
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1493
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0009
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0357
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.114
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1022
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0147
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1252
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0223
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0663
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0112
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0615
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.001
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0654
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0254
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0926
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0011
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0086
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0007
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0147
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.001
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1809
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0105
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0112
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.019
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0176
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0011
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0104
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0076
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1114
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.024
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.2883
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0584
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1066
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0131
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0046
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0045
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0078
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0232
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0096
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0055
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.2215
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0269
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0164
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0198
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0314
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0281
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0271
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0951
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0271
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0365
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0376
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.3292
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0281
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0297
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.3858
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1773
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1502
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1351
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0307
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.4874
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0528
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1465
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0591
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0005
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0129
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0674
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0683
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0646
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.034
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0468
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.064
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0106
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.2644
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.041
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0438
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.041
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0456
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0573
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0484
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.034
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0578
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0462
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0112
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1221
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0497
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0529
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0037
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0438
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.051
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0462
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1314
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0582
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.2148
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0507
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0311
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0484
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0577
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.056
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0431
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.055
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0672
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0637
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0155
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0324
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.246
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0215
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0561
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1326
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0347
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.212
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0956
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0411
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.2524
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.2253
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0365
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1489
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.049
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.043
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0194
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.042
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0907
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0148
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0316
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0336
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0139
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.2071
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.4928
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0854
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0641
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0414
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.1245
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0447
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0443
KI67JGH1out20run1.ndpi,Annotation (germinal_center),0.0103
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0346
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0133
KI67JGH1out20run1.ndpi,Annotation (germinal_center),-0.0488
